time,10H,12H,14H,16H,max
2015-05-25,8.03225692888e-06,2.80818727612e-07,6.84201084516e-06,1.28189732498e-05,1.84280228745e-05
2015-05-26,1.01795380549e-05,5.07059316577e-07,1.33208863904e-05,1.70866039264e-05,1.51022956326e-05
2015-05-27,1.65918633011e-05,6.53442123628e-06,,,2.12123634658e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,,,,,
2015-07-31,,,,,
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,,,3.47406652756e-08,
2015-09-02,2.65470710011e-08,,,,3.47406652756e-08
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,,,,
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,8.6249522316e-06,2.90460503847e-06,1.29943290909e-05,,8.6249522316e-06
2015-09-30,1.07585077846e-05,2.23427424483e-06,1.28387749301e-05,,1.29943290909e-05
2015-10-01,1.08016344795e-05,7.08120561301e-06,,,1.28387749301e-05
2015-10-02,1.11312414695e-05,6.6337547015e-06,8.80340449542e-06,1.03827247598e-05,1.11312414695e-05
2015-10-03,8.52419694422e-06,3.01544986005e-06,5.930879161e-06,5.06678457153e-06,1.03827247598e-05
2015-10-04,4.36400108342e-06,5.81034237245e-07,4.19775825756e-06,4.54600132152e-06,7.75949794112e-06
2015-10-05,2.43514951501e-06,2.44506627259e-06,7.67013066269e-06,3.41800476615e-06,9.25573110827e-06
2015-10-06,2.52978704428e-06,4.24168094084e-06,8.87012887292e-06,9.00512732131e-06,8.67633727574e-06
2015-10-07,7.21137090229e-06,4.45668820583e-06,1.40087848681e-05,,1.3595835634e-05
2015-10-08,1.36017169314e-05,6.48297205721e-06,,,1.40087848681e-05
2015-10-09,9.36860738442e-06,5.4345333168e-06,1.33906918605e-05,1.30994516106e-05,9.36860738442e-06
2015-10-10,5.89440101276e-06,1.16252538235e-06,5.46516957198e-06,1.062318235e-05,1.38336572481e-05
2015-10-11,7.30319069533e-06,1.24898954307e-06,1.05134864126e-05,1.55989181199e-05,1.062318235e-05
2015-10-12,1.24909491641e-05,2.65205146134e-06,1.44974342533e-05,1.62630931789e-05,1.67735841175e-05
2015-10-13,2.05199483002e-05,5.09373673945e-06,1.94490984109e-05,2.38310057195e-05,2.05199483002e-05
2015-10-14,1.56415600449e-05,3.89165884981e-06,1.86969401029e-05,2.18216159437e-05,2.38310057195e-05
2015-10-15,1.52727885309e-05,5.31847453868e-06,2.22627181624e-05,2.7649784028e-05,2.30589477055e-05
2015-10-16,1.9421398629e-05,5.72218723313e-06,2.23845398006e-05,2.74518592987e-05,2.7649784028e-05
2015-10-17,1.87722701753e-05,5.46723492228e-06,2.21875755463e-05,2.60234477785e-05,2.74518592987e-05
2015-10-18,1.82580894537e-05,5.18316395117e-06,1.67402535582e-05,2.06369220457e-05,2.60234477785e-05
2015-10-19,1.42994374546e-05,4.91422798161e-06,1.98696071937e-05,2.63610192216e-05,2.06369220457e-05
2015-10-20,1.80228428717e-05,5.63012283911e-06,2.06217937237e-05,2.64726798611e-05,2.63610192216e-05
2015-10-21,1.85077186305e-05,4.84185483106e-06,2.17432001629e-05,2.70355539367e-05,2.64726798611e-05
2015-10-22,1.49495916914e-05,5.34603854515e-06,2.10475363001e-05,2.58409497273e-05,2.70355539367e-05
2015-10-23,1.77210996555e-05,4.93083114014e-06,2.05397356682e-05,2.46126182802e-05,2.58409497273e-05
2015-10-24,1.68606417431e-05,4.78182866245e-06,9.9462658931e-06,1.5570875666e-05,2.46126182802e-05
2015-10-25,1.04878174496e-05,4.19409648631e-06,1.56843772717e-05,1.28477931806e-05,2.07093067034e-05
2015-10-26,1.00276491845e-05,4.43045035175e-06,1.02715609994e-05,2.04315679564e-05,2.11792037295e-05
2015-10-27,1.35134267095e-05,2.98165545053e-06,1.33166479155e-05,1.1694218124e-05,2.04315679564e-05
2015-10-28,5.97508111412e-06,2.51514546025e-06,1.65887802017e-05,1.69918876652e-05,1.33166479155e-05
2015-10-29,1.34072563987e-05,3.93092150819e-06,1.30341324097e-05,1.39282189689e-05,1.69918876652e-05
2015-10-30,1.02730108464e-05,3.8036544264e-06,1.33073454264e-05,1.79950389532e-05,1.61863281625e-05
2015-10-31,1.11198650164e-05,3.34910773248e-06,6.15245779565e-06,5.83554216601e-06,1.92001035233e-05
2015-11-01,1.08707204683e-05,3.05479567279e-06,1.91650409661e-05,1.89577159183e-05,1.08707204683e-05
2015-11-02,1.69243309532e-05,4.07237709957e-06,1.53699954991e-05,1.98444399093e-05,2.34073163745e-05
2015-11-03,1.28597742154e-05,3.9276342202e-06,1.74671396966e-05,2.07280273649e-05,2.09470962883e-05
2015-11-04,1.23124258638e-05,3.53015539877e-06,1.84287547098e-05,2.10201825346e-05,2.08139265551e-05
2015-11-05,8.91516777033e-06,3.63991198633e-06,1.49891771006e-05,1.13532393861e-05,2.24894612159e-05
2015-11-06,1.24391738685e-05,3.07093473125e-06,8.54312808888e-06,1.39297956512e-05,1.49891771006e-05
2015-11-07,1.21043476107e-05,3.39463677535e-06,9.73486980791e-06,1.96846486047e-05,1.39297956512e-05
2015-11-08,7.38101859003e-06,4.2708318247e-06,1.62908055562e-05,1.40095248948e-05,1.96846486047e-05
2015-11-09,1.62265954076e-05,3.95523011075e-06,1.04243323476e-05,9.79756722657e-06,1.83884677887e-05
2015-11-10,7.23902340426e-06,1.1551143969e-06,1.57577181515e-05,8.24827960885e-06,1.04243323476e-05
2015-11-11,4.90863349186e-06,9.74549424815e-07,7.88300540884e-06,8.89440564042e-06,1.57577181515e-05
2015-11-12,4.44993764554e-06,1.0277524171e-06,3.07739877359e-06,2.25210082765e-06,8.89440564042e-06
2015-11-13,3.05203505419e-06,2.24194163278e-07,1.71197632023e-05,1.51645381165e-05,3.68906778012e-06
2015-11-14,1.5167380987e-05,4.05339088957e-06,1.42296686164e-05,1.15550994675e-05,1.71197632023e-05
2015-11-15,5.14429604499e-06,3.61549406172e-06,1.27983279544e-05,9.91998534664e-06,1.42296686164e-05
2015-11-16,1.29571984475e-05,4.22955634834e-06,1.52206833232e-05,2.28387255393e-05,1.67157001995e-05
2015-11-17,1.31372148969e-05,3.91446270033e-06,1.33975353317e-05,2.04249549221e-05,2.28387255393e-05
2015-11-18,1.33722130786e-05,3.41402886043e-06,8.37178466766e-06,1.59435710817e-05,2.04249549221e-05
2015-11-19,1.04200015675e-05,3.21153461777e-06,1.08140893936e-05,1.63253360772e-05,1.59435710817e-05
2015-11-20,1.04974817423e-05,3.01716954187e-06,6.60399841671e-06,4.97479335718e-06,1.63253360772e-05
2015-11-21,1.023428723e-05,3.0009736869e-06,1.88307383214e-05,1.79640063338e-05,1.06253765179e-05
2015-11-22,1.43237177593e-05,3.37484202002e-06,1.93551750063e-05,2.33920984153e-05,1.88307383214e-05
2015-11-23,1.56935246821e-05,4.0269380188e-06,1.34563870035e-05,1.90108386311e-05,2.33920984153e-05
2015-11-24,1.21448563301e-05,3.5653565049e-06,1.73752486628e-05,1.9423814756e-05,1.95906161152e-05
2015-11-25,1.30307814516e-05,2.21103192238e-06,1.85114305564e-05,2.31559296917e-05,1.9423814756e-05
2015-11-26,1.55190569778e-05,3.98916686052e-06,1.7862189373e-05,2.24570764097e-05,2.31559296917e-05
2015-11-27,1.4897181385e-05,3.81931584156e-06,6.08678780889e-06,1.48888041046e-05,2.24570764097e-05
2015-11-28,1.06898222843e-05,3.4047810346e-06,1.22795336951e-05,1.95418913662e-05,1.48888041046e-05
2015-11-29,1.27803135849e-05,3.27298789259e-06,1.64751306007e-05,2.07999624397e-05,1.95418913662e-05
2015-11-30,1.38442309087e-05,3.56980727942e-06,1.31100948034e-05,1.58112309986e-05,2.07999624397e-05
2015-12-01,1.13033403313e-05,2.22004514266e-06,1.31009127426e-05,1.15140364156e-05,1.7800915962e-05
2015-12-02,5.61539037822e-06,1.60631108815e-06,1.3696988109e-06,2.21143873951e-06,1.42596674967e-05
2015-12-03,2.09976954759e-06,1.40524430979e-07,3.44984302017e-06,9.94175048822e-06,3.15296359424e-06
2015-12-04,3.35861047443e-06,5.2793274763e-07,1.46292297631e-06,6.0423551004e-07,9.94175048822e-06
2015-12-05,9.47625804308e-07,1.41652466438e-07,1.71706085568e-05,1.6709430709e-05,1.46292297631e-06
2015-12-06,1.07844532697e-05,1.89614725368e-06,1.78561505482e-05,1.95751559518e-05,1.94433928448e-05
2015-12-07,1.20189784654e-05,2.22412064401e-06,9.30923178215e-06,7.6897406283e-06,2.10082699343e-05
2015-12-08,4.11990969344e-06,1.48923237753e-06,3.41830460004e-07,5.72052147005e-07,1.07667218963e-05
2015-12-09,1.01064850008e-06,3.8358266386e-07,1.68965536122e-05,2.20028256107e-05,3.06562282533e-06
2015-12-10,1.45217112354e-05,3.18770849434e-06,1.64774646595e-05,1.92504057785e-05,2.20028256107e-05
2015-12-11,7.47339987025e-06,8.02174792154e-07,5.37083158365e-06,8.24007276917e-06,1.97550949392e-05
2015-12-12,5.91330351607e-06,1.09217945062e-06,9.5722571674e-06,9.30438723061e-06,8.31124765862e-06
2015-12-13,4.47379849125e-06,1.96690133183e-06,9.37386461078e-06,1.55891246885e-05,9.92092084546e-06
2015-12-14,8.75872990392e-06,1.19944144946e-06,1.53794282189e-05,2.00269292688e-05,1.55891246885e-05
2015-12-15,1.39734273758e-05,3.86932507879e-06,1.42853112734e-05,1.78328132527e-05,2.00269292688e-05
2015-12-16,1.26704710031e-05,3.55367059982e-06,1.54994753632e-05,2.0018539236e-05,1.78328132527e-05
2015-12-17,1.42944864017e-05,3.98093558235e-06,1.46558684975e-05,1.92011025835e-05,2.0018539236e-05
2015-12-18,1.38846256959e-05,3.77905956239e-06,1.49697021763e-05,1.75486723841e-05,1.92011025835e-05
2015-12-19,1.26061277346e-05,3.22665645338e-06,1.12148577205e-05,1.47997586473e-05,1.75486723841e-05
2015-12-20,1.12508822144e-05,2.53328246849e-06,6.41462817842e-06,1.00798943362e-05,1.47997586473e-05
2015-12-21,8.47326123388e-06,2.09983991338e-06,7.24649833927e-06,5.49823812126e-06,1.25112987856e-05
2015-12-22,7.5197581131e-06,1.50666448e-06,1.34273719354e-05,5.68128708012e-06,9.79980462717e-06
2015-12-23,7.25933700247e-06,1.75552589511e-06,9.65404650233e-06,1.56437776458e-05,1.3894503581e-05
2015-12-24,8.51274061246e-06,2.47533449237e-06,1.51209331073e-05,1.99139152485e-05,1.56490355078e-05
2015-12-25,1.45387694583e-05,3.88921771652e-06,3.06243491129e-06,2.55509062451e-06,1.99139152485e-05
2015-12-26,1.9833929154e-06,6.62670657179e-07,9.9837799911e-06,1.20336160109e-05,3.86172648371e-06
2015-12-27,7.30936432148e-06,4.35483704654e-06,9.80905752425e-06,1.9642153497e-05,1.20336160109e-05
2015-12-28,1.43261948623e-05,3.13092820983e-06,8.14101416887e-06,1.47896318063e-05,1.9642153497e-05
2015-12-29,7.65856403391e-06,9.73485064187e-07,9.98072714087e-06,1.80756489473e-05,1.73723125327e-05
2015-12-30,1.25079915076e-05,2.40086689347e-06,1.08879604529e-05,1.89919990616e-05,1.80756489473e-05
2015-12-31,1.27823950984e-05,4.08637786297e-06,1.37177039675e-05,1.68877453781e-05,1.89919990616e-05
2016-01-01,1.31206054888e-05,4.29188650965e-06,,,1.68877453781e-05
2016-01-01,1.37177039675e-05,1.68877453781e-05,1.31206054888e-05,4.29188650965e-06,1.68877453781e-05
2016-01-02,1.15849628955e-05,1.82359402875e-05,1.21502529986e-05,4.05082487949e-06,1.82359402875e-05
2016-01-03,1.00250607851e-05,8.02026461339e-06,8.12370698689e-06,1.71666743081e-06,1.19075928825e-05
2016-01-04,5.07070479612e-06,8.7971785188e-06,5.42690965151e-06,1.52718702347e-06,1.0279123709e-05
2016-01-05,8.57197279623e-07,3.87118293388e-06,5.45220154761e-06,4.29985286079e-06,6.76348492747e-06
2016-01-06,1.48112080406e-05,1.7743942212e-05,9.64960828586e-06,1.29853762112e-06,1.90475990399e-05
2016-01-07,1.3371531876e-05,1.27687078695e-05,9.28680085213e-06,4.77754275735e-06,1.48771779981e-05
2016-01-08,1.02084328845e-05,1.84717914308e-05,1.3111740384e-05,4.3049065152e-06,1.84717914308e-05
2016-01-09,8.04986039838e-06,1.30655576888e-05,7.09013914071e-06,1.60966283365e-06,1.46889368917e-05
2016-01-10,3.57672983124e-06,6.3769847148e-06,3.86668525277e-06,2.83038183098e-08,6.3769847148e-06
2016-01-11,1.00106305909e-05,5.01865604023e-06,1.95770059682e-06,1.14405641995e-06,1.00106305909e-05
2016-01-12,6.35498946875e-06,1.01769318961e-05,1.1940481428e-05,3.40053592175e-06,1.46600852586e-05
2016-01-13,1.42911266065e-05,1.94078434143e-05,1.45712234327e-05,4.98163791616e-06,1.94078434143e-05
2016-01-14,2.22073296169e-06,4.65010129479e-06,4.04166516141e-06,7.13862858835e-07,5.11188539403e-06
2016-01-15,1.2368044171e-06,3.57112969085e-06,3.5906083107e-06,1.09102464431e-06,3.5906083107e-06
2016-01-16,4.72291201321e-06,2.64174394735e-06,1.50374528922e-06,2.15792225383e-07,4.72291201321e-06
2016-01-17,1.11807765428e-05,2.16281499829e-05,1.65879563053e-05,5.64704379249e-06,2.16281499829e-05
2016-01-18,1.47870180599e-05,2.03991491857e-05,1.35929637617e-05,4.42688987338e-06,2.03991491857e-05
2016-01-19,2.4166141447e-06,7.24250317371e-06,5.81415349327e-06,1.38207492307e-06,7.24250317371e-06
2016-01-20,3.85322788813e-06,7.55935822259e-07,1.83432314718e-06,2.31801924217e-07,3.85322788813e-06
2016-01-21,2.74285374798e-06,4.85375528067e-06,4.84022332606e-06,8.95510307838e-07,4.99271925763e-06
2016-01-22,6.52211144127e-07,3.06693397194e-06,1.20900485959e-06,1.97780858254e-07,3.06693397194e-06
2016-01-23,3.09224995851e-06,4.74692611773e-06,2.55990036709e-06,1.9793046146e-07,5.9831745946e-06
2016-01-24,5.53761013916e-06,2.7650872268e-06,4.15568785775e-06,1.44210813615e-06,6.52797617663e-06
2016-01-25,1.55254177656e-05,2.17659035972e-05,1.68202170465e-05,6.0584981839e-06,2.17659035972e-05
2016-01-26,1.07556211351e-05,7.02922987133e-06,1.98259807248e-06,2.45078538442e-07,1.07556211351e-05
2016-01-27,3.20874679311e-06,4.68746965403e-06,3.66560061385e-06,1.29508452624e-06,6.27546014585e-06
2016-01-28,4.06433761262e-06,5.24816462179e-06,2.34993504847e-06,1.98292131442e-07,5.24816462179e-06
2016-01-29,1.07466923325e-05,1.95473182097e-05,6.85495080847e-06,3.02081171207e-06,1.95473182097e-05
2016-01-30,8.42837385711e-06,1.25032757508e-05,1.66224678966e-05,6.07363870744e-06,1.66224678966e-05
2016-01-31,4.38618190351e-06,5.76823904044e-06,3.09892994013e-06,6.24446986285e-07,5.76823904044e-06
2016-02-01,4.20975243607e-06,4.24981103088e-06,3.48175442228e-06,1.06522448648e-06,6.25106394828e-06
2016-02-02,3.24429103561e-06,7.79112122733e-06,1.01724187831e-05,2.75492896739e-06,1.27469216508e-05
2016-02-03,6.01760305176e-06,7.74809347323e-06,1.1182203405e-05,2.14983362784e-06,1.1182203405e-05
2016-02-04,1.25146360577e-05,2.25664920783e-05,1.81089927812e-05,6.72756569441e-06,2.25664920783e-05
2016-02-05,1.62577144654e-05,2.26050278962e-05,1.73846395393e-05,6.41934326321e-06,2.26050278962e-05
2016-02-06,1.5753194245e-05,2.16136892613e-05,1.68538411227e-05,6.29287672357e-06,2.16136892613e-05
2016-02-07,1.77636384487e-05,2.46605971971e-05,1.97649660051e-05,7.36067460862e-06,2.46605971971e-05
2016-02-08,1.78109061707e-05,2.46267175616e-05,1.96162869793e-05,7.50321581487e-06,2.46267175616e-05
2016-02-09,1.720552795e-05,2.4092456271e-05,1.93272525373e-05,7.11636377642e-06,2.4092456271e-05
2016-02-10,6.48798764003e-06,1.07783689755e-05,6.5235169633e-06,3.28824425637e-06,1.07783689755e-05
2016-02-11,9.23595219442e-06,8.31868011182e-06,1.06406625053e-05,6.11850325976e-06,1.18858560055e-05
2016-02-12,9.83346907253e-06,2.34683447246e-05,1.34626218408e-05,6.32760694279e-06,2.34683447246e-05
2016-02-13,8.51496172234e-06,1.7849429495e-05,1.01376049696e-05,4.7800499977e-06,1.7849429495e-05
2016-02-14,1.1510013682e-05,1.10161555639e-05,8.79625616876e-06,3.2223795243e-06,1.43282837571e-05
2016-02-15,5.31029520859e-06,3.44056643928e-06,6.94920328146e-06,2.19354709799e-06,7.359064789e-06
2016-02-16,4.80592688874e-06,7.62471330683e-06,6.30450707605e-06,1.46496131061e-06,7.92760202483e-06
2016-02-17,6.12410090603e-06,1.07295383751e-05,1.06771053958e-05,1.56953120137e-06,1.20408828914e-05
2016-02-18,7.80295593206e-06,1.10420777258e-05,4.00115391243e-06,1.12403103009e-06,1.10420777258e-05
2016-02-19,8.83191914848e-07,1.45018378377e-06,1.0163790285e-06,1.77997794384e-07,1.45018378377e-06
2016-02-20,1.54966813157e-05,2.2215499249e-05,1.77974435031e-05,6.4002183883e-06,2.2215499249e-05
2016-02-21,7.64530824472e-06,7.79355646075e-06,2.28200288093e-06,4.59810557529e-07,7.79355646075e-06
2016-02-22,1.98781938895e-06,1.56902912919e-06,1.65609141512e-06,5.27637675334e-07,1.98781938895e-06
2016-02-23,4.83700462171e-06,4.35533851221e-06,2.92446277237e-06,7.10950767108e-07,7.76285328045e-06
2016-02-24,9.07063021732e-06,1.06270840253e-05,5.49136697551e-06,1.09898634071e-06,1.32978723669e-05
2016-02-25,3.46053907364e-06,5.06900541784e-06,3.29233315836e-06,4.46068046039e-07,5.24766051195e-06
2016-02-26,2.46072271475e-06,3.207243892e-06,3.77715526235e-06,1.09940779912e-06,3.77715526235e-06
2016-02-27,1.54240421723e-05,1.4818040412e-05,1.93064340152e-05,7.41488232461e-06,1.94838637267e-05
2016-02-28,1.87095109147e-05,1.62023147767e-05,1.16165440127e-05,6.32818994759e-06,1.87095109147e-05
2016-02-29,1.84114810297e-05,2.56713234655e-05,1.98709176943e-05,7.61410357022e-06,2.56713234655e-05
2016-03-01,1.56896996114e-05,2.27854451035e-05,1.65187710038e-05,6.48987405367e-06,2.27854451035e-05
2016-03-02,1.64920007202e-05,2.32557953126e-05,1.81919281034e-05,6.80560792869e-06,2.32557953126e-05
2016-03-03,1.79260064461e-05,2.4864234961e-05,1.54815420019e-05,6.30090591333e-06,2.4864234961e-05
2016-03-04,1.00264455442e-05,1.47416458376e-05,1.39769470764e-05,6.39291606537e-06,1.84579348893e-05
2016-03-05,7.0393181209e-06,1.38773616489e-05,1.0326676771e-05,4.68626424737e-06,1.38773616489e-05
2016-03-06,1.37385825398e-05,7.38457458007e-06,1.25019077145e-05,3.97776138559e-06,1.54316220512e-05
2016-03-07,7.470706189e-06,1.20506040794e-05,3.07137469028e-06,1.06839440415e-06,1.20506040794e-05
2016-03-08,4.32330657797e-06,4.17732984249e-06,3.69112498949e-06,2.56703840028e-06,8.01127771309e-06
2016-03-09,9.83118364996e-07,3.65156825144e-06,7.70414575545e-07,8.18197791539e-07,3.65156825144e-06
2016-03-10,2.99789063341e-07,2.73778700865e-06,4.61415201866e-06,1.84372568064e-06,4.61415201866e-06
2016-03-11,3.78515797339e-06,9.53378514514e-06,2.97695481799e-06,9.46410573883e-07,9.53378514514e-06
2016-03-12,2.229288588e-06,3.51112425045e-06,2.1692564239e-06,1.96483440713e-07,3.51112425045e-06
2016-03-13,1.94180789718e-06,2.39173642215e-06,8.66352611251e-07,6.40348805397e-07,2.39173642215e-06
2016-03-14,1.00891394137e-05,9.9590895486e-06,9.58083963923e-06,3.31664232448e-06,1.02722051343e-05
2016-03-15,2.4981939748e-06,7.80167269698e-06,2.70436253367e-06,8.02322688172e-07,7.80167269698e-06
2016-03-16,1.61739672309e-06,1.42929131047e-06,8.87428018142e-07,5.16830450707e-07,1.98467839579e-06
2016-03-17,8.45172257142e-07,3.0751558966e-06,1.24319429928e-06,9.18286683768e-07,3.0751558966e-06
2016-03-18,3.29107091002e-06,7.35095641382e-06,7.29169943525e-06,2.27180320169e-06,8.73224105425e-06
2016-03-19,3.25024046165e-06,1.74978380037e-06,3.86393719393e-06,2.12950524246e-06,7.13633535534e-06
2016-03-20,2.93309076027e-06,1.99231301033e-06,4.48963148047e-06,2.57714628755e-06,4.48963148047e-06
2016-03-21,2.70112717262e-07,1.77069559308e-06,1.93173053868e-06,3.92968150815e-07,1.95687510767e-06
2016-03-22,3.41727489484e-06,2.60492850546e-06,1.73643262923e-06,3.87027346078e-07,3.41727489484e-06
2016-03-23,6.31266388211e-07,1.05025062422e-05,8.97677394337e-06,2.98211984214e-06,1.25552290292e-05
2016-03-24,2.76366349452e-06,2.31741943465e-06,5.97451028693e-06,8.86250559551e-07,5.97451028693e-06
2016-03-25,1.01847897583e-05,2.13355095736e-05,1.5600525629e-05,7.3793478005e-06,2.13355095736e-05
2016-03-26,2.06112611092e-05,2.69345535861e-05,1.94018869275e-05,7.0764126515e-06,2.69345535861e-05
2016-03-27,2.09423556901e-05,2.70608438929e-05,1.90643889358e-05,8.61197513227e-06,2.70608438929e-05
2016-03-28,1.51158877572e-05,1.09534514963e-05,1.46273702828e-05,4.01376018813e-06,1.69496730451e-05
2016-03-29,1.24121272929e-05,1.35727150209e-05,7.96091715182e-06,3.88307191551e-06,1.35727150209e-05
2016-03-30,6.73835144121e-06,6.51174026513e-06,8.78794124508e-06,3.430255754e-06,1.15194784086e-05
2016-03-31,6.68254650409e-06,8.27713855086e-06,8.12319428425e-06,3.34733886871e-06,1.31524228803e-05
2016-04-01,8.31580197655e-06,1.79636672468e-05,7.89508227947e-06,1.94901193013e-06,1.79636672468e-05
2016-04-02,9.10255949212e-06,1.04787374674e-05,1.13433537644e-05,5.06364360534e-06,1.45805248914e-05
2016-04-03,4.90547189652e-06,6.70356583539e-06,4.141027443e-06,9.33080950636e-07,6.70356583539e-06
2016-04-04,8.12664832093e-06,8.62687359171e-06,1.14297778899e-07,2.99579436406e-08,8.62687359171e-06
2016-04-05,9.58740467562e-06,4.97687240817e-06,5.14872467324e-06,6.65826038543e-06,9.58740467562e-06
2016-04-06,1.23030251565e-05,1.46213544745e-05,1.17321429266e-05,2.94219867352e-06,1.55314428506e-05
2016-04-07,1.20759544521e-05,8.31769046101e-06,8.65171331343e-06,3.62688727903e-06,1.28764465269e-05
2016-04-08,1.12904204006e-05,1.80279919278e-05,1.23253368218e-05,5.57486352401e-06,1.80279919278e-05
2016-04-09,6.96346975058e-06,3.84906566806e-06,5.97511278324e-06,6.20151717632e-06,6.96346975058e-06
2016-04-10,2.49012602804e-06,4.93662103486e-06,9.58227432207e-06,1.65534928249e-06,9.58227432207e-06
2016-04-11,5.65358050712e-06,8.47591081876e-06,8.35098376869e-06,1.80956570315e-06,1.01699772664e-05
2016-04-12,3.75602155456e-06,1.77334421844e-06,4.30296214291e-06,7.46374605547e-07,4.30296214291e-06
2016-04-13,8.32489400871e-06,5.42377260394e-06,4.64562909964e-06,2.36488640972e-06,9.5797624985e-06
2016-04-14,2.91292012512e-07,3.10908011078e-06,1.24518512296e-06,7.16707012799e-07,3.5283389201e-06
2016-04-15,2.79040514524e-06,3.01049888758e-06,1.89220199602e-06,7.00399410283e-07,3.46544894352e-06
2016-04-16,5.54503451989e-06,8.65676471364e-06,6.64847790432e-06,2.23165026693e-06,1.20391705988e-05
2016-04-17,3.40406034208e-06,9.79178597107e-06,1.35120362312e-05,2.59774815901e-06,1.41013471422e-05
2016-04-18,6.28341777707e-06,1.77260563023e-05,1.89857349184e-05,8.21767609953e-06,1.89857349184e-05
2016-04-19,4.34276931393e-06,4.78533957755e-06,3.07758820281e-06,1.2740948435e-06,6.36903085143e-06
2016-04-20,2.13853804497e-06,6.85317398831e-06,5.35293293122e-06,5.52167780196e-07,7.63418976244e-06
2016-04-21,2.97516138305e-06,3.71900160706e-06,4.43491170316e-06,2.42702839385e-06,1.45894179062e-05
2016-04-22,5.15557190223e-06,9.97047830302e-06,6.53066102353e-06,3.16263714315e-06,1.24787510127e-05
2016-04-23,8.69514003236e-06,1.54353232192e-05,3.78953386052e-06,3.96776221839e-06,1.54353232192e-05
2016-04-24,1.40626648588e-05,1.54584666963e-05,2.25012725253e-06,1.64050101665e-06,1.570196347e-05
2016-04-25,1.41045574495e-05,1.44618310604e-05,1.11344644445e-05,5.7574166351e-06,1.88982817407e-05
2016-04-26,8.51491582241e-06,8.40601780246e-06,7.54759631502e-06,6.2346638076e-07,8.61670849596e-06
2016-04-27,2.20240453254e-05,1.74509698641e-05,1.92487590706e-05,8.27139598693e-06,2.57124233222e-05
2016-04-28,8.39742844691e-06,2.15262173067e-05,1.43687927908e-05,4.3285898423e-06,2.15262173067e-05
2016-04-29,1.34416222677e-05,1.5425476665e-05,3.46097928588e-06,1.93937537696e-06,1.5425476665e-05
2016-04-30,5.04344348316e-06,4.55549036029e-06,3.09001647838e-06,9.73438635189e-07,6.91835930557e-06
2016-05-01,1.62277052952e-05,8.64878589642e-06,1.04327693815e-05,2.86758148232e-06,1.62277052952e-05
