time,10H,12H,14H,16H,max
2016-04-04,6.29384864108e-06,7.39525203646e-06,4.01973958323e-07,8.13790288922e-07,7.39525203646e-06
2016-04-05,7.7098314787e-06,4.31753565376e-06,4.05603501374e-06,3.35018331937e-06,7.7098314787e-06
2016-04-06,9.95710682751e-06,1.32850694312e-05,9.19494857066e-06,1.46308148581e-06,1.37047005892e-05
2016-04-07,9.31940640048e-06,7.16449805706e-06,6.51468970378e-06,1.76303403716e-06,1.08875532094e-05
2016-04-08,8.81022147254e-06,1.61583536455e-05,9.84143634105e-06,2.83094219437e-06,1.61583536455e-05
2016-04-09,5.00543787269e-06,2.81685236354e-06,4.07896183286e-06,2.99006492074e-06,5.00543787269e-06
2016-04-10,1.79309879622e-06,4.01888564022e-06,7.114415186e-06,8.14372422329e-07,7.114415186e-06
2016-04-11,3.93805185425e-06,6.79525181042e-06,6.29757079705e-06,8.33412102035e-07,8.01749562366e-06
2016-04-12,2.62582217437e-06,1.50506380694e-06,3.50146375968e-06,9.42216628477e-07,3.50146375968e-06
2016-04-13,6.08359767e-06,4.3755776685e-06,3.30147713229e-06,1.15702787597e-06,7.70118056074e-06
2016-04-14,7.71592156566e-07,2.38254865952e-06,8.16739802444e-07,3.39504023054e-07,2.66037470143e-06
2016-04-15,1.97880319194e-06,2.40440000512e-06,1.3276185596e-06,5.49225768695e-07,2.74726395095e-06
2016-04-16,3.89888788486e-06,7.2860839631e-06,5.05485762197e-06,1.1264935593e-06,1.00815992438e-05
2016-04-17,2.64312520325e-06,8.69322384363e-06,1.07507147844e-05,1.24860757236e-06,1.23674148293e-05
2016-04-18,4.48307329594e-06,1.54953907545e-05,1.47009318044e-05,4.02347466788e-06,1.59958199584e-05
2016-04-19,3.29231609281e-06,3.94272344604e-06,2.14697326662e-06,7.94600361954e-07,5.38081503223e-06
2016-04-20,1.47690687297e-06,5.5738384517e-06,3.84130623562e-06,3.38658410002e-07,6.208023777e-06
2016-04-21,1.99061241791e-06,3.05125450637e-06,3.33654745649e-06,1.27345159003e-06,1.29648715933e-05
2016-04-22,3.86143961174e-06,8.33358449176e-06,4.7736486138e-06,1.58324095796e-06,1.08477292696e-05
2016-04-23,6.55883543134e-06,1.38335339854e-05,2.57632300449e-06,1.97077300737e-06,1.38335339854e-05
2016-04-24,1.17092087396e-05,1.46719757509e-05,1.59024937335e-06,9.4707802239e-07,1.46719757509e-05
2016-04-25,1.16422083688e-05,1.29209083045e-05,8.71905210289e-06,2.97667397242e-06,1.69960083394e-05
2016-04-26,7.21579999687e-06,7.78458344282e-06,6.11022726233e-06,2.9029126661e-07,7.81139992001e-06
2016-04-27,1.88996664461e-05,1.63660067411e-05,1.57317032835e-05,4.31642018129e-06,2.39235654064e-05
2016-04-28,7.06192651361e-06,2.08751139004e-05,1.19785441133e-05,2.26982669494e-06,2.08751139004e-05
2016-04-29,1.11552790907e-05,1.37525205303e-05,2.48043508023e-06,9.52222103289e-07,1.37525205303e-05
2016-04-30,3.78454805774e-06,3.6659559094e-06,2.18012322581e-06,8.56760264093e-07,5.7266033399e-06
2016-05-01,1.33380654717e-05,7.90564322131e-06,8.471278133e-06,1.51506815424e-06,1.33380654717e-05
2016-05-02,1.22019841613e-05,1.43581368839e-05,1.38611286589e-05,3.45567785416e-06,1.73409168829e-05
2016-05-03,1.33431585501e-05,1.18895344199e-05,1.09509709928e-05,4.45439824072e-07,1.33431585501e-05
2016-05-04,9.50280045333e-06,9.66038034521e-06,1.42088750896e-05,3.13062501672e-06,1.66849165155e-05
2016-05-05,1.34292199816e-05,1.78098029422e-05,9.9810294371e-06,2.69072870698e-06,2.07209851931e-05
2016-05-06,1.40960806327e-05,1.6088473167e-05,9.70885014467e-06,9.46341689428e-07,2.06426193972e-05
2016-05-07,,,,,
2016-05-08,,,,,
2016-05-09,,,,,
2016-05-10,,,,,
2016-05-11,,,,,
2016-05-12,,,,,
2016-05-13,,,,,
2016-05-14,,,,,
2016-05-15,,,,,
2016-05-16,,,,,
2016-05-17,,,,,
2016-05-18,,,,,
2016-05-19,,,,,
2016-05-20,,,,,
2016-05-21,,,,,
2016-05-22,,,,,
2016-05-23,,,,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,,,,,
2016-06-11,,,,,
2016-06-12,,,,,
2016-06-13,,,,,
2016-06-14,,,,,
2016-06-15,,,,,
2016-06-16,,,,,
2016-06-17,,,,,
2016-06-18,,,,,
2016-06-19,,,,,
2016-06-20,,,,,
2016-06-21,,,,,
2016-06-22,,,,,
2016-06-23,,,,,
2016-06-24,,,,,
2016-06-25,,,,,
2016-06-26,,,,,
2016-06-27,,,,,
2016-06-28,,,,,
2016-06-29,,,,,
2016-06-30,,,,,
2016-07-01,,,,,
2016-07-02,,,,,
2016-07-03,,,,,
2016-07-04,,,,,
2016-07-05,,,,,
2016-07-06,,,,,
2016-07-07,,,,,
2016-07-08,,,,,
2016-07-09,,,,,
2016-07-10,,,,,
2016-07-11,,,,,
2016-07-12,,,,,
2016-07-13,,,,,
2016-07-14,,,,,
2016-07-15,,,,,
2016-07-16,,,,,
2016-07-17,,,,,
2016-07-18,,,,,
2016-07-19,,,,,
2016-07-20,,,,,
2016-07-21,,,,,
2016-07-22,,,,,
2016-07-23,,,,,
2016-07-24,,,,,
2016-07-25,,,,,
2016-07-26,,,,,
2016-07-27,,,,,
2016-07-28,,,,,
2016-07-29,,,,,
2016-07-30,,,,,
2016-07-31,,,,,
2016-08-01,,,,,
2016-08-02,,,,,
2016-08-03,,,,,
2016-08-04,,,,,
2016-08-05,,,,,
2016-08-06,,,,,
2016-08-07,,,,,
2016-08-08,,,,,
2016-08-09,,,,,
2016-08-10,,,,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,,
2016-08-15,,,,,
2016-08-16,,,,,
2016-08-17,,,,,
2016-08-18,,,,,
2016-08-19,,,,,
2016-08-20,,,,,
2016-08-21,,,,,
2016-08-22,,,,,
2016-08-23,,,,,
2016-08-24,,,,,
2016-08-25,,,,,
2016-08-26,,,,,
2016-08-27,,,,,
2016-08-28,,,,,
2016-08-29,,,,,
2016-08-30,,,,,
2016-08-31,,,,,
2016-09-01,,,,,
2016-09-02,,,,,
2016-09-03,,,,,
2016-09-04,,,,,
2016-09-05,,,,,
2016-09-06,,,,,
2016-09-07,,,,,
2016-09-08,,,,,
2016-09-09,,,,,
2016-09-10,,,,,
2016-09-11,,,,,
2016-09-12,,,,,
2016-09-13,,,,,
2016-09-14,,,,,
2016-09-15,,,,,
2016-09-16,,,,,
2016-09-17,,,,,
2016-09-18,,,,,
2016-09-19,,,,,
2016-09-20,,,,,
2016-09-21,,,,,
2016-09-22,,,,,
2016-09-23,,,,,
2016-09-24,,,,,
2016-09-25,,,,,
2016-09-26,,,,,
2016-09-27,,,,,
2016-09-28,,,,,
2016-09-29,,,,,
2016-09-30,,,,,
2016-10-01,,,,,
2016-10-02,,,,,
2016-10-03,,,,,
2016-10-04,,,,,
2016-10-05,,,,,
2016-10-06,,,,,
2016-10-07,,,,,
2016-10-08,,,,,
2016-10-09,,,,,
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,,,,,
2016-10-21,,,,,
2016-10-22,,,,,
2016-10-23,,,,,
2016-10-24,,,,,
2016-10-25,,,,,
2016-10-26,,,,,
2016-10-27,,,,,
2016-10-28,,,,,
2016-10-29,,,,,
2016-10-30,,,,,
2016-10-31,,,,,
2016-11-01,,,,,
2016-11-02,,,,,
2016-11-03,,,,,
2016-11-04,,,,,
2016-11-05,,,,,
2016-11-06,,,,,
2016-11-07,,,,,
2016-11-08,,,,,
2016-11-09,,,,,
2016-11-10,,,,,
2016-11-11,,,,,
2016-11-12,,,,,
2016-11-13,,,,,
2016-11-14,,,,,
2016-11-15,,,,,
2016-11-16,,,,,
2016-11-17,,,,,
2016-11-18,,,,,
2016-11-19,,,,,
2016-11-20,,,,,
2016-11-21,,,,,
2016-11-22,,,,,
2016-11-23,,,,,
2016-11-24,,,,,
2016-11-25,,,,,
2016-11-26,,,,,
2016-11-27,,,,,
2016-11-28,,,,,
2016-11-29,7.33485516393e-06,1.08613744152e-05,4.55834184661e-06,8.67854710441e-07,1.14475833545e-05
2016-11-30,1.13248317135e-05,1.89290150424e-05,9.71161727281e-06,1.3667444595e-06,1.89290150424e-05
2016-12-01,1.22682164328e-05,1.75499324542e-05,9.39051708689e-06,1.35088981502e-06,1.75499324542e-05
2016-12-02,9.75366517446e-06,1.68754024122e-05,9.08605065101e-06,1.2619068282e-06,1.68754024122e-05
2016-12-03,7.16804518478e-06,1.03479738812e-05,7.52232681412e-06,9.48455957967e-07,1.25447202035e-05
2016-12-04,1.1208984781e-05,1.49669738857e-05,8.64915706771e-06,1.37609965098e-06,1.49669738857e-05
2016-12-05,1.08920849445e-05,1.60029319748e-05,8.44422653892e-06,1.32239678089e-06,1.60029319748e-05
2016-12-06,7.23202315285e-06,8.82550882574e-06,6.3787786421e-06,1.23378236998e-06,1.24654445849e-05
2016-12-07,1.09366674601e-05,1.66589869952e-05,8.58700621984e-06,1.29040696259e-06,1.66589869952e-05
2016-12-08,1.1462190452e-05,1.67487032992e-05,9.9664469193e-06,1.29057688664e-06,1.67487032992e-05
2016-12-09,1.11084330717e-05,1.63730384563e-05,9.36357489805e-06,1.33629890317e-06,1.63730384563e-05
2016-12-10,9.02365255007e-06,1.58224062961e-05,9.58072288703e-06,1.41815498443e-06,1.58224062961e-05
2016-12-11,9.91938705554e-06,1.48097877382e-05,8.59778528602e-06,1.16498742516e-06,1.48097877382e-05
2016-12-12,9.74006976552e-06,1.41457880837e-05,7.47466595822e-06,1.27034139083e-06,1.41457880837e-05
2016-12-13,6.66475790163e-06,9.69004633012e-06,8.51825543628e-06,1.28179126893e-06,1.22670873227e-05
2016-12-14,1.04979265259e-05,1.48127780063e-05,9.15263544308e-06,1.12724829603e-06,1.48127780063e-05
2016-12-15,1.0636098694e-05,1.5944183685e-05,9.50200285822e-06,1.38634044678e-06,1.5944183685e-05
2016-12-16,1.02535373474e-05,1.55499299435e-05,9.35568354342e-06,1.35205343815e-06,1.55499299435e-05
2016-12-17,1.0159713849e-05,1.57409079017e-05,9.56344032967e-06,7.84098029795e-07,1.57409079017e-05
2016-12-18,9.70489213351e-06,1.5965327939e-05,9.06491209197e-06,1.34484719103e-06,1.5965327939e-05
2016-12-19,9.73418659758e-06,1.58379488577e-05,8.57135193706e-06,1.55836769665e-06,1.58379488577e-05
2016-12-20,9.11127281097e-06,1.37132958234e-05,6.42402010477e-06,9.73453355904e-07,1.37132958234e-05
2016-12-21,5.7873420392e-06,6.49087307505e-06,4.60949518284e-06,6.61284139259e-07,6.49087307505e-06
2016-12-22,1.09241627238e-05,1.61643556557e-05,1.04302747324e-05,1.67471535642e-06,1.61643556557e-05
2016-12-23,4.52987982055e-06,1.297385952e-05,7.55163223618e-06,1.13248548976e-06,1.297385952e-05
2016-12-24,5.2382631859e-07,2.73398403928e-06,4.42705096767e-06,5.28125082298e-07,4.42705096767e-06
2016-12-25,1.05970093653e-06,6.63996473334e-06,4.03960218708e-06,5.80444547236e-07,6.63996473334e-06
2016-12-26,8.40754531965e-06,1.59091178191e-05,7.5396003618e-06,9.84886784003e-07,1.59091178191e-05
2016-12-27,1.03948534934e-05,1.7413694661e-05,1.1051584819e-05,1.68761516846e-06,1.7413694661e-05
2016-12-28,9.03515370447e-06,1.65482737495e-05,1.03156115331e-05,1.5892037691e-06,1.65482737495e-05
2016-12-29,8.13886176569e-06,1.40441764562e-05,8.52627124617e-06,1.16270584686e-06,1.40441764562e-05
2016-12-30,9.18241172555e-06,1.28714653862e-05,8.97774796485e-06,1.71639679578e-06,1.35803219262e-05
2016-12-31,9.90532565818e-06,1.59200444031e-05,1.04445259049e-05,1.80740511745e-06,1.59200444031e-05
2017-01-01,1.03490760026e-05,1.67308938584e-05,1.03224314172e-05,1.77923270278e-06,1.67308938584e-05
2017-01-02,9.85842132201e-06,1.59104833987e-05,1.10365656374e-05,1.91373685819e-06,1.59104833987e-05
2017-01-03,9.62471664316e-06,1.55812614844e-05,8.9460867122e-06,1.41365683172e-06,1.55812614844e-05
2017-01-04,6.07060893451e-06,1.0355111787e-05,8.74715647893e-06,1.50067138597e-06,1.18819270127e-05
2017-01-05,6.27192074607e-06,1.18990764633e-05,7.62842189398e-06,1.03795964767e-06,1.33820381433e-05
2017-01-06,1.04026985713e-05,1.45543893941e-05,6.92051051487e-06,1.72013438182e-06,1.45543893941e-05
2017-01-07,6.43063819044e-06,1.08680175857e-05,7.74106793538e-06,1.63473005625e-06,1.08680175857e-05
2017-01-08,8.16061383549e-06,1.14388447942e-05,8.33378343532e-06,1.64867447656e-06,1.14627119038e-05
2017-01-09,8.87316302691e-06,1.45698078814e-05,9.50768344508e-06,1.78881469765e-06,1.45698078814e-05
2017-01-10,4.68215570816e-06,1.27478387298e-05,8.37518463394e-06,1.50535888049e-06,1.27478387298e-05
2017-01-11,7.23719615254e-06,6.06811883188e-06,4.63679761444e-06,5.06139485198e-07,7.27845999664e-06
2017-01-12,7.32480535259e-07,1.46628161569e-06,5.67849499364e-07,5.45483303198e-07,1.98088198915e-06
2017-01-13,3.43243106863e-06,5.67927445164e-06,2.49307500914e-06,5.1138597758e-07,6.22531032386e-06
2017-01-14,2.4703378304e-06,5.10354434064e-06,3.53951310398e-06,5.06798143806e-07,7.49381433741e-06
2017-01-15,2.10432776346e-06,8.1826917003e-06,2.20444146193e-06,5.65476182999e-07,8.1826917003e-06
2017-01-16,3.45125123703e-06,6.31837201334e-06,5.32682004491e-06,7.11545550294e-07,6.31837201334e-06
2017-01-17,6.25965222755e-06,1.22903751939e-05,7.90137768575e-06,1.34081725292e-06,1.22903751939e-05
2017-01-18,3.20795716757e-06,1.34957289756e-05,6.96743772253e-06,1.57533427843e-06,1.34957289756e-05
2017-01-19,4.66576856459e-06,9.60418054059e-06,1.01440764341e-05,2.22714905446e-06,1.25128807742e-05
2017-01-20,9.37221455008e-06,1.66722524135e-05,1.28230824201e-05,2.55706353814e-06,1.73303255343e-05
2017-01-21,1.0187761038e-05,1.73137789746e-05,1.1669511731e-05,2.4322796051e-06,1.73137789746e-05
2017-01-22,1.02556118668e-05,1.76708366552e-05,1.21719131214e-05,2.44488827351e-06,1.76708366552e-05
2017-01-23,9.76413623566e-06,1.63427940308e-05,1.09274813812e-05,2.18025047209e-06,1.63427940308e-05
2017-01-24,7.01959966635e-06,1.29294725116e-05,1.01008338671e-05,2.10749617972e-06,1.29294725116e-05
2017-01-25,8.76219525882e-06,1.584945764e-05,1.10521605616e-05,2.25027932643e-06,1.584945764e-05
2017-01-26,9.12114355992e-06,1.61850694747e-05,1.10955276907e-05,2.34988350291e-06,1.61850694747e-05
2017-01-27,1.01822414804e-05,1.88505689466e-05,1.3403104146e-05,2.99083514338e-06,1.88505689466e-05
2017-01-28,1.0829796914e-05,1.88252326975e-05,1.27672327408e-05,2.49180924193e-06,1.88252326975e-05
2017-01-29,2.15472523466e-06,3.48475011479e-06,6.4016493379e-06,6.37353348536e-07,6.4016493379e-06
2017-01-30,7.32342714952e-06,1.63387922555e-05,1.29958249775e-05,3.19923976411e-06,1.8053366246e-05
2017-01-31,1.5561938673e-06,7.62057008967e-06,9.90528334858e-06,2.00287204443e-06,9.90528334858e-06
2017-02-01,9.32348997579e-06,2.17446796779e-05,1.60070352608e-05,3.65505588052e-06,2.21833874758e-05
2017-02-02,8.34918619556e-06,2.10915138556e-05,1.57434544136e-05,3.62002963856e-06,2.17974109923e-05
2017-02-03,4.98552240997e-06,1.62246126847e-05,1.12408420668e-05,2.8028376914e-06,1.76998021604e-05
2017-02-04,8.10779205967e-06,1.38686743437e-05,4.577338777e-06,4.97986881303e-07,1.38686743437e-05
2017-02-05,1.07709964336e-05,1.86156445813e-05,1.17061887406e-05,2.72347490065e-06,1.86156445813e-05
2017-02-06,8.81781992402e-06,1.79898081563e-05,1.21674196585e-05,1.53145518225e-06,1.79898081563e-05
2017-02-07,5.7173960561e-06,8.28261135803e-06,8.49251687675e-06,1.00598507904e-06,1.36669574376e-05
2017-02-08,4.58068953169e-06,6.11525221812e-06,1.10512683444e-06,5.19197270824e-07,6.25141171172e-06
2017-02-09,1.0728190848e-05,1.89434308597e-05,1.45518658893e-05,3.14123075692e-06,1.95698282518e-05
2017-02-10,5.89866585262e-06,1.3982152602e-05,1.16391919087e-05,1.67713491111e-06,1.420905016e-05
2017-02-11,1.05895991039e-05,1.94310145074e-05,1.37665027022e-05,3.13731705316e-06,1.94310145074e-05
2017-02-12,1.09488318051e-05,1.91145110665e-05,1.33821191282e-05,3.17363231055e-06,1.91145110665e-05
2017-02-13,1.12210057232e-05,1.94048188554e-05,1.35322694895e-05,3.05445197837e-06,1.94048188554e-05
2017-02-14,1.05259139176e-05,1.74750635595e-05,1.31939461662e-05,3.0631287571e-06,1.74750635595e-05
2017-02-15,1.10694179182e-05,1.82896068053e-05,1.20155589616e-05,2.91097516897e-06,1.82896068053e-05
2017-02-16,1.21262615618e-05,1.90323018648e-05,1.38196655019e-05,3.22497864584e-06,1.90323018648e-05
2017-02-17,1.19809018251e-05,1.99614295486e-05,1.44896109874e-05,3.28515252818e-06,1.99614295486e-05
2017-02-18,1.0717273015e-05,1.78060568438e-05,1.16032873559e-05,2.43258224182e-06,1.78060568438e-05
2017-02-19,1.02792465384e-05,1.01583059504e-05,1.32072949669e-05,3.04037151418e-06,1.32072949669e-05
2017-02-20,6.68686561021e-06,1.94026109217e-05,1.3814242396e-05,2.65937443461e-06,1.94026109217e-05
2017-02-21,6.00924547864e-06,1.58838468472e-05,6.67786598074e-06,1.54318825266e-06,1.58838468472e-05
2017-02-22,4.07019865461e-06,1.17566437091e-05,4.04069500251e-06,1.95759923393e-06,1.17566437091e-05
2017-02-23,1.00992061792e-06,4.28160377412e-06,4.89721561424e-06,5.35489217502e-07,4.89721561424e-06
2017-02-24,1.27329935331e-06,6.24506580175e-06,6.18435467186e-06,5.15673488102e-07,6.24506580175e-06
2017-02-25,2.09504120763e-06,6.63151929724e-06,3.59256765793e-06,5.40866189186e-07,6.63151929724e-06
2017-02-26,6.2083087031e-06,1.96803776004e-05,1.51576014353e-05,3.58539507461e-06,2.05628539541e-05
2017-02-27,9.1787470133e-06,1.86032513725e-05,8.06966559079e-06,1.93629203498e-06,1.86032513725e-05
2017-02-28,8.10546245496e-06,1.0081126182e-05,6.4066332595e-06,1.40010046562e-06,1.46955649294e-05
2017-03-01,5.90130783307e-06,1.33624325525e-05,1.61579392188e-05,2.53764145845e-06,1.96161974989e-05
2017-03-02,1.39582086752e-05,2.29623828208e-05,1.62758389912e-05,3.95283630266e-06,2.29623828208e-05
2017-03-03,1.1288110195e-05,1.84623678943e-05,1.37457893954e-05,2.97280584003e-06,1.84623678943e-05
2017-03-04,6.57765994482e-06,1.46986570521e-05,,,1.46986570521e-05
