time,10H,12H,14H,16H,max
2015-02-21,0.0258115694823,0.0324418539788,0.0201735939572,0.0532167409233,0.0416334823509
2015-02-22,0.0224523498492,0.0037979567351,0.0224934691498,0.0184971223616,0.0532167409233
2015-02-23,0.00861808665994,0.0102483490104,0.0286516272221,0.0523066068838,0.0224934691498
2015-02-24,0.0226693773227,0.0197315943554,0.0445424723798,0.0482639646863,0.0523066068838
2015-02-25,0.0493407572672,0.0349726160411,0.0219366156488,0.0514527551107,0.068198103139
2015-02-26,0.0422843731839,0.0319026214427,0.0221016593306,0.0185299194669,0.0624138605078
2015-02-27,0.0153470193727,0.0101505436877,0.0140016017157,0.0373149096056,0.0290469927249
2015-02-28,0.0269301321909,0.0115643740811,0.0357149321009,0.0722488498438,0.0373149096056
2015-03-01,0.0786015584796,0.0224482311436,0.022460174864,0.0374512477392,0.0823878682135
2015-03-02,0.019562779112,0.00627659945787,0.00905011402585,0.00875556691729,0.0374512477392
2015-03-03,0.0134216266282,0.00169355612503,0.00903576691266,0.0110301447734,0.0136664173211
2015-03-04,0.00788263167233,0.00363529095564,0.00542965977785,0.00555878261481,0.0115383269878
2015-03-05,0.00581822876478,0.00353535328395,0.00901706887463,0.00940231275989,0.00698476187663
2015-03-06,0.0102120044334,0.00606025655627,0.0212545407788,0.0298303996923,0.0117196849004
2015-03-07,0.0300642979093,0.0120151396397,0.0282394957918,0.0372694759128,0.0300642979093
2015-03-08,0.0234635899039,0.00945379892815,0.0279632975661,0.0603151498956,0.0403330212769
2015-03-09,0.0362074650501,0.00754601890577,0.00711205039148,0.0236094969239,0.0634792524853
2015-03-10,0.0311549405916,0.00943116128219,0.00922598102549,0.0113603943877,0.0311549405916
2015-03-11,0.00470175422953,0.00216662022294,0.0123856059169,0.0140465123817,0.0115910419485
2015-03-12,0.0209676361943,0.0126231816444,0.0196359954942,0.0182860076981,0.0223844640909
2015-03-13,0.0147473698025,0.00822288551054,0.0093404037305,0.0218109277663,0.0234346158014
2015-03-14,0.0182904519971,0.00346588840803,0.00817247539015,0.00933066094227,0.0218109277663
2015-03-15,0.0147571668755,0.00501496581044,0.0226669656966,0.0187773340167,0.0223329860057
2015-03-16,0.0459211442746,0.0129281223797,0.0111095097448,0.0170770421735,0.0459211442746
2015-03-17,0.0113921142524,0.00374114020009,0.0310960439487,0.0468261612125,0.0170770421735
2015-03-18,0.0472736169135,0.0198355557543,0.0480841842347,0.0370005098436,0.0545122028963
2015-03-19,0.0261192883999,0.025679957707,0.056138670826,0.0805854838816,0.0630169963038
2015-03-20,0.045728720287,0.022876305593,0.0414763316353,0.0216540586529,0.0805854838816
2015-03-21,0.0127626659496,0.00659985476833,0.0233419992856,0.0410399545887,0.0464274733351
2015-03-22,0.012195923477,0.00293268162045,0.018483872623,0.0454968556407,0.0410399545887
2015-03-23,0.00577493225992,0.0103644387416,0.00925710774403,0.0356705976869,0.0467971134875
2015-03-24,0.0284589864437,0.00871716154268,0.0183689225077,0.0337249990425,0.0356705976869
2015-03-25,0.0278684908215,0.0107957227201,0.0169032863369,0.0176980028879,0.0337249990425
2015-03-26,0.0195939940608,0.0152212199663,0.029109734407,0.0511689130759,0.0195939940608
2015-03-27,0.0307358026167,0.0165501242913,0.0339080460936,0.101855793573,0.0511689130759
2015-03-28,0.051394497213,0.0119866538792,0.0250636248575,0.0408302529651,0.101855793573
2015-03-29,0.0412046211405,0.0327341253823,0.037188296174,0.0464974092631,0.0478715742633
2015-03-30,0.0462913804192,0.0158949317643,0.0514283660403,0.058549625409,0.0607644512473
2015-03-31,0.0363273794132,0.0150472602332,0.0280083079982,0.0230887376546,0.058549625409
2015-04-01,0.0267886906795,0.0243962161503,0.0656880529898,0.0734239844938,0.0379300156002
2015-04-02,0.0224781559632,0.0223758451407,0.023605938866,0.0410417867473,0.0766969022518
2015-04-03,0.0182087822031,0.0280493479391,0.0440913335378,0.0708030472777,0.041595278255
2015-04-04,0.0542801712147,0.0299813624101,0.0591946771456,0.0777846356947,0.0923872128598
2015-04-05,0.0659637590266,0.0400241737877,0.0659363024615,0.0927275326846,0.096682016436
2015-04-06,0.0654438297449,0.0339879896884,0.0174290027697,0.0638958556627,0.0927275326846
2015-04-07,0.0490906714964,0.0181657017965,0.00830224249791,0.0102176308751,0.0638958556627
2015-04-08,0.0111454416118,0.00878379255255,0.0114288185909,0.0217520986804,0.0149651872745
2015-04-09,0.0123732770321,0.00275251755306,0.01647932439,0.0227186245428,0.0217520986804
2015-04-10,0.019413016059,0.00704106004466,0.0100284040906,0.0151446913941,0.0227186245428
2015-04-11,0.0131919530585,0.00759101485241,0.0785249708901,0.0999900030722,0.0151446913941
2015-04-12,0.0582916591665,0.0377795946364,0.0872321455176,0.113019453023,0.0999900030722
2015-04-13,0.0916818332962,0.0413567905696,0.0922840338109,0.121391435165,0.113019453023
2015-04-14,0.0913415577241,0.042954470289,0.0879525416299,0.115700634746,0.121391435165
2015-04-15,0.0892241109361,0.0404996801213,0.0837771360666,0.106463452218,0.115700634746
2015-04-16,0.0844025818455,0.0376583312315,0.0803890558583,0.105231783614,0.106463452218
2015-04-17,0.0805201359043,0.0292790550005,0.0066035250272,0.0322958754296,0.105231783614
2015-04-18,0.0346197070181,0.0151277733345,0.0162806342865,0.0547479861304,0.0452297837422
2015-04-19,0.0625030685502,0.0359212019548,0.0262016151617,0.0452191441335,0.0625030685502
2015-04-20,0.0208469167635,0.00621217489161,0.0775832286432,0.117672526185,0.0452191441335
2015-04-21,0.0910090895195,0.0383481641394,0.0827932773342,0.0769427118874,0.117672526185
2015-04-22,0.0625360081223,0.0279981473135,0.0493684005323,0.0528852827156,0.0960552894579
2015-04-23,0.0303497702622,0.0069231552573,0.03961066215,0.0675060447428,0.0528852827156
2015-04-24,0.0684160561503,0.015812487676,0.0401862470975,0.0663111698934,0.081955433053
2015-04-25,0.00256098506618,0.032775129553,0.00540097261443,0.0288673714045,0.0663111698934
2015-04-26,0.0258872251084,0.0295701663392,0.0804832380469,0.0805363264795,0.0519527300624
2015-04-27,0.0796683314721,0.0340580315874,0.0681782534387,0.105816699608,0.091805220765
2015-04-28,0.060956611898,0.0264057136659,0.0752350510575,0.0432260613123,0.105816699608
2015-04-29,0.0570927928245,0.0389983310624,0.0720701067041,0.0833851137348,0.0752350510575
2015-04-30,0.0831797466623,0.039233669726,0.0521108364359,0.0794325501213,0.0882685052261
2015-05-01,0.0164553256643,0.0204356132165,0.016181390841,0.0367122525918,0.0794325501213
2015-05-02,0.0440957715686,0.021230851167,0.0663427783336,0.0795722989107,0.053220463708
2015-05-03,0.0605013809346,0.0246962054287,0.066126495344,0.0785398886155,0.0795722989107
2015-05-04,0.0714732514813,0.0183273761967,0.00424213982881,0.0898095571612,0.0785398886155
2015-05-05,0.0396817926873,0.0222731600998,0.0403582900146,0.0249188435845,0.0898095571612
2015-05-06,0.0218625961695,0.00359484027638,0.0145944765012,0.0893515733668,0.0444769591076
2015-05-07,0.0661710460109,0.0104130134649,0.0628989561413,0.0293909668556,0.0893515733668
2015-05-08,0.0215193694134,0.0259436724603,0.0456440005081,0.0564208217483,0.0628989561413
2015-05-09,0.0153201733941,0.00758550359536,0.0169504898009,0.0461611388846,0.064442647301
2015-05-10,0.0551695765671,0.0279861429715,0.0359545474923,0.0286746319727,0.0551695765671
2015-05-11,0.0557030645099,0.000512434034007,0.0836311108991,0.122045019676,0.0733348381818
2015-05-12,0.0957452388207,0.04781888908,0.0436687085318,0.0604785607242,0.122045019676
2015-05-13,0.0319036223038,0.0118863388228,0.071576641653,0.107744213439,0.0604785607242
2015-05-14,0.0820969057414,0.0396740775343,0.0455999278079,0.0862151156499,0.107744213439
2015-05-15,0.0746960850388,0.0390089968143,0.020680134377,0.00635227470612,0.0862151156499
2015-05-16,0.0111013241353,0.0389981087447,0.0269821135241,0.0195446728841,0.0389981087447
2015-05-17,0.0126625934533,0.0197627171382,0.0603532082093,0.105648444586,0.0354489409238
2015-05-18,0.0724386552029,0.0203841295295,0.0524590898427,0.0668662130331,0.105648444586
2015-05-19,0.0478552953696,0.01843989017,0.0298051235573,0.0017927716464,0.0881898407763
2015-05-20,0.00271454727737,0.00622910041994,0.0128615460923,0.0142915618017,0.0298051235573
2015-05-21,0.00506609667396,0.00310832353802,0.0161858538231,0.0179910410373,0.0142915618017
2015-05-22,0.0103303096811,0.00403060586337,0.0197892341333,0.0103892365179,0.0179910410373
2015-05-23,0.00448919296426,0.00511653536573,0.0145533278271,0.0301362130907,0.0197892341333
2015-05-24,0.0513035086951,0.0376074988703,0.0493265658467,0.094791542483,0.0513035086951
2015-05-25,0.036590604587,0.00134140325439,0.0305030084601,0.055768861858,0.094791542483
2015-05-26,0.0456812805395,0.0021785168548,0.0612278639602,0.0801341882268,0.0680941720151
2015-05-27,0.0790688834637,0.0292782882493,,,0.103613638326
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,,,,,
2015-07-31,,,,,
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,,,,
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,,,,
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,,,,
2015-09-30,,,,,
2015-10-01,,,,,
2015-10-02,,,,,
2015-10-03,,,,,
2015-10-04,,,,,
2015-10-05,,,,,
2015-10-06,,,,,
2015-10-07,,,,,
2015-10-08,,,,,
2015-10-09,,,,,
2015-10-10,,,0.0237667695436,0.0461880994724,
2015-10-11,0.0321927137695,0.00802792663536,0.0488708267087,0.0742254689814,0.0461880994724
2015-10-12,0.0601415396974,0.0138439422599,0.0729036395434,0.0801405464756,0.0764101514795
2015-10-13,0.125421186775,0.0291327174676,0.119813332337,0.148401909013,0.125421186775
2015-10-14,0.0991652188802,0.0261948002072,0.116251966331,0.134113106541,0.148401909013
2015-10-15,0.0960469883615,0.0332516756324,0.132583276225,0.159927815147,0.138527172324
2015-10-16,0.115675732296,0.0369984227577,0.133241108811,0.159768727293,0.159927815147
2015-10-17,0.11338289208,0.0354510621372,0.131923835303,0.153118057435,0.159768727293
2015-10-18,0.109236121622,0.0316789484684,0.0917179583306,0.111670953272,0.153118057435
2015-10-19,0.0778524075479,0.0298422349164,0.112382915637,0.152484354237,0.11328439075
2015-10-20,0.108734280865,0.037671850192,0.116584816959,0.152941438368,0.152484354237
2015-10-21,0.110719875575,0.0369519160734,0.127490454121,0.154866008061,0.152941438368
2015-10-22,0.0844110342721,0.0321077846057,0.124670786019,0.149974703294,0.154866008061
2015-10-23,0.10776819039,0.0301322708742,0.122318890768,0.145392430073,0.149974703294
2015-10-24,0.10213810841,0.0284784431598,0.0520345866477,0.0834130009272,0.145392430073
2015-10-25,0.0528240343463,0.0255883093093,0.0818324116491,0.0617940557001,0.116632186025
2015-10-26,0.0537917076366,0.0254729651464,0.0490378065516,0.121515673664,0.114325833485
2015-10-27,0.0769908088465,0.0201204644894,0.08248102369,0.0681324617364,0.121515673664
2015-10-28,0.03319264814,0.0168011708535,0.0932903759579,0.087781861286,0.08248102369
2015-10-29,0.0812147355483,0.0259203920266,0.0578457014089,0.0693105345404,0.0932903759579
2015-10-30,0.0622149864533,0.0237854365841,0.065894433311,0.0962243661773,0.0765304717289
2015-10-31,0.0580079273101,0.0185042555924,0.028078758959,0.0257287681713,0.111077198548
2015-11-01,0.051374052047,0.0162951066358,0.10654364243,0.0949473945545,0.051374052047
2015-11-02,0.100495037831,0.0233519019125,0.0860039060253,0.106999481015,0.13026506728
2015-11-03,0.0710236831588,0.0256826597884,0.0974606018765,0.117917652011,0.117988224251
2015-11-04,0.0694292037582,0.0194630231895,0.112496653442,0.120177257323,0.117917652011
2015-11-05,0.0430479183924,0.0286195004006,0.073529976948,0.0521659401062,0.1301956494
2015-11-06,0.060921615938,0.0121678471883,0.0420648906106,0.0719007439803,0.073529976948
2015-11-07,0.0643282731424,0.0169873722927,0.0443135270122,0.0988710992829,0.0719007439803
2015-11-08,0.0350395943361,0.0269935809886,0.0935808074573,0.0738501854067,0.0988710992829
2015-11-09,0.100811143092,0.0231721355873,0.0478081106926,0.0445275710564,0.101198998728
2015-11-10,0.035364564777,0.00696345171925,0.085234569175,0.0386134465405,0.0478081106926
2015-11-11,0.0211847808805,0.00595377990023,0.03885916778,0.0409826473872,0.085234569175
2015-11-12,0.0206999851733,0.00494191576338,0.0149441021564,0.0112861438182,0.0409826473872
2015-11-13,0.014636760587,0.0023939769743,0.0903363381662,0.0761054081982,0.0161123974953
2015-11-14,0.0902009631805,0.0243042029967,0.0730314527844,0.0538834777559,0.0903363381662
2015-11-15,0.0237977192134,0.022613009411,0.0636215121079,0.0485112435146,0.0730314527844
2015-11-16,0.0635600024359,0.0242063836951,0.0802774439919,0.130450688802,0.07757908877
2015-11-17,0.068900017813,0.0221604689487,0.0671272636833,0.124103968655,0.130450688802
2015-11-18,0.0819414990828,0.0190789769217,0.0434809560567,0.0876629246355,0.124103968655
2015-11-19,0.0580002864315,0.020156039621,0.0541408936801,0.084073065961,0.0876629246355
2015-11-20,0.0566932131693,0.0159192572837,0.0316616621307,0.0255081008298,0.084073065961
2015-11-21,0.0551245347027,0.0188168696115,0.110234261461,0.0965612924286,0.0551245347027
2015-11-22,0.087108663669,0.0213226958437,0.114017357007,0.134161875681,0.110234261461
2015-11-23,0.0944129037215,0.0239461446377,0.0726877862214,0.106774893249,0.134161875681
2015-11-24,0.0651325803368,0.021647956289,0.0977877138311,0.0986421481548,0.106774893249
2015-11-25,0.0742433966583,0.0118763323679,0.11261651787,0.135950613813,0.0986421481548
2015-11-26,0.0960690535353,0.0242738197413,0.10726327434,0.134252066675,0.135950613813
2015-11-27,0.0940565135579,0.0233217962555,0.0275172345165,0.0730568063237,0.134252066675
2015-11-28,0.0559906683396,0.0199382598612,0.0656596202879,0.109856821729,0.0730568063237
2015-11-29,0.0760514609138,0.01412785451,0.0958236548321,0.119886228533,0.109856821729
2015-11-30,0.0831607537393,0.0216645574901,0.0707902042561,0.0886567350137,0.12023538902
2015-12-01,0.0653964286032,0.0133356802419,0.0664899777949,0.0508405798085,0.102899802498
2015-12-02,0.0266593273097,0.00845633556039,0.00881979016861,0.0123788477945,0.0708448014008
2015-12-03,0.0128888414729,0.00235346964882,0.0177264515256,0.0446438421194,0.0163103614623
2015-12-04,0.016320124563,0.0055990757935,0.00914757887601,0.00541238910782,0.0446438421194
2015-12-05,0.0072920012603,0.00232238425961,0.0933684925542,0.0838295387043,0.00914757887601
2015-12-06,0.0554255681784,0.0119679103797,0.108193210779,0.107508888945,0.0999700533895
2015-12-07,0.0645251448468,0.0128249548727,0.0455079266518,0.0358836517029,0.121351355566
2015-12-08,0.0203916340717,0.0115492289665,0.00352065775281,0.0048848738506,0.0512095069667
2015-12-09,0.0068533422358,0.00403989829846,0.0978031136099,0.129049313786,0.015598658071
2015-12-10,0.0883428141485,0.0172442928578,0.0994121901768,0.112066426712,0.129049313786
2015-12-11,0.0372794220429,0.00502260052616,0.0248322017283,0.0402527709203,0.116198819837
2015-12-12,0.0290240378773,0.0067445215228,0.0465380964647,0.0447496124367,0.0402527709203
2015-12-13,0.0204681150916,0.0106502740174,0.0464679639502,0.0770088450538,0.0475295359307
2015-12-14,0.0440865095529,0.00743058369377,0.0897731036946,0.117925266261,0.0770088450538
2015-12-15,0.0855699145989,0.0233254664252,0.089227962046,0.109022180456,0.117925266261
2015-12-16,0.0792699168372,0.0225614935619,0.0995356789138,0.123689164652,0.109022180456
2015-12-17,0.0916281979829,0.0256155339932,0.0933943132539,0.119670708985,0.123689164652
2015-12-18,0.0890375575613,0.0239851275156,0.0970946641347,0.113366161482,0.119670708985
2015-12-19,0.0841359365271,0.0212736063927,0.0597958561966,0.0739374033349,0.113366161482
2015-12-20,0.0607484196937,0.0150309880309,0.0297437153175,0.0461556331097,0.0739374033349
2015-12-21,0.0415901155687,0.0114638402735,0.0351311906316,0.0235768419275,0.0620314460475
2015-12-22,0.0368874864292,0.00851007845555,0.0725054090769,0.0278578273396,0.0482368601264
2015-12-23,0.0347984494533,0.00876799448038,0.0487252218806,0.0807024972719,0.0758069764661
2015-12-24,0.041910754971,0.0124285055464,0.0896723782989,0.118262426828,0.0807024972719
2015-12-25,0.0895779906033,0.0187053094068,0.0169865665635,0.0141584451392,0.118262426828
2015-12-26,0.0119114888089,0.00575020259961,0.0496760682619,0.0595956507253,0.0194803866147
2015-12-27,0.035533831938,0.0251723529637,0.0482893588288,0.113832182559,0.0595956507253
2015-12-28,0.0886124983542,0.0211467098961,0.0438755280035,0.0756400791093,0.113832182559
2015-12-29,0.0397005759913,0.00672840184316,0.0497077408978,0.0967642366039,0.0994027814085
2015-12-30,0.0722679357218,0.0145423139171,0.0575829285436,0.110711064835,0.0967642366039
2015-12-31,0.0746694302165,0.0236396084842,0.0814577144964,0.0946152451462,0.110711064835
2016-01-01,0.0786490685574,0.02833048354,,,0.0961626243203
2016-01-01,0.0814577144964,0.0946152451462,0.0786490685574,0.02833048354,0.0961626243203
2016-01-02,0.0642412127307,0.0986717049016,0.0629722114799,0.0212260370707,0.0986717049016
2016-01-03,0.0503715891762,0.0396470522527,0.0431937771571,0.0103603649687,0.0638552090682
2016-01-04,0.0223129728734,0.0420237666786,0.0257475117282,0.00776790274877,0.0492631855398
2016-01-05,0.0057491057955,0.0171568927905,0.0238335100592,0.0304614700103,0.0334925777043
2016-01-06,0.0876394583649,0.0982854023647,0.0503599983555,0.00737935546328,0.111142303454
2016-01-07,0.0747448508674,0.0672119813109,0.0494602216357,0.0294575051973,0.0824628012192
2016-01-08,0.0542796481783,0.107308686542,0.0788257423559,0.0254772515089,0.107308686542
2016-01-09,0.0425801990532,0.0716416125461,0.0374538063369,0.0108032713092,0.0834801833722
2016-01-10,0.0178884640553,0.0307944905924,0.0190702990601,0.00081705956598,0.0307944905924
2016-01-11,0.0488535594314,0.0231336612955,0.0109096750271,0.00797812647967,0.0488535594314
2016-01-12,0.0311445733874,0.0483641352524,0.0675239134491,0.0175407028246,0.0761031661526
2016-01-13,0.0890787855403,0.112045477666,0.0872348891692,0.0319208743184,0.112045477666
2016-01-14,0.0139355644655,0.0237316539747,0.0210732804456,0.00590214857166,0.0262623128569
2016-01-15,0.00878255522611,0.0185333565883,0.0191596579682,0.00843282889162,0.0191596579682
2016-01-16,0.0228050494933,0.0142075893135,0.00939588790979,0.00285992077682,0.0228050494933
2016-01-17,0.0605319748108,0.121312289234,0.0982374082512,0.0371040530108,0.121856734427
2016-01-18,0.0949914428112,0.123693121042,0.0790706299003,0.0231558165939,0.123693121042
2016-01-19,0.0147383920202,0.0357023851131,0.0286915922378,0.0102100079097,0.0357023851131
2016-01-20,0.0195752922857,0.00593888220967,0.0111247681602,0.00327793402207,0.0198266697076
2016-01-21,0.0152351832138,0.0222852639946,0.0225983866112,0.00672731941948,0.0236297218023
2016-01-22,0.00620310523191,0.0164013470283,0.00906124662549,0.00358002685966,0.0164013470283
2016-01-23,0.0187366665225,0.0252245280445,0.0168067081381,0.00442390881837,0.0295528022564
2016-01-24,0.0299984381019,0.0184744604166,0.0243371033989,0.0124621745646,0.0361831228772
2016-01-25,0.10140809293,0.134906298461,0.107610336209,0.0419064687924,0.134906298461
2016-01-26,0.0604401408499,0.033350087743,0.013035496144,0.00446852824756,0.0604401408499
2016-01-27,0.0192333669901,0.0231936651404,0.0186963808927,0.00904093377073,0.0290373429622
2016-01-28,0.0202152596492,0.0239290543886,0.0122622989895,0.00226734219837,0.0239290543886
2016-01-29,0.0531428990021,0.100789626107,0.0311373119531,0.0161423105167,0.100789626107
2016-01-30,0.0417718875702,0.0628820386483,0.102123837693,0.0383288983936,0.102123837693
2016-01-31,0.0220327656254,0.0258511024485,0.016235045567,0.00522654721286,0.0258511024485
2016-02-01,0.0220991386943,0.0212825844629,0.0190796171592,0.00880855532629,0.0288289198748
2016-02-02,0.0198286133438,0.0372023287944,0.0483205546171,0.016941588711,0.0617328068005
2016-02-03,0.0311347243217,0.0379519073472,0.0597399252854,0.0145170982686,0.0597399252854
2016-02-04,0.0680924012727,0.134019097567,0.109520038616,0.042736338051,0.134019097567
2016-02-05,0.102082171023,0.136095879788,0.107652874958,0.0422178226982,0.136095879788
2016-02-06,0.102247960778,0.135027242103,0.108147254012,0.0437342022826,0.135027242103
2016-02-07,0.112138287579,0.147885123136,0.120838454422,0.0505246112487,0.147885123136
2016-02-08,0.111828952747,0.147132574387,0.119445034566,0.0507827115828,0.147132574387
2016-02-09,0.108130473687,0.143006458285,0.116140491418,0.0474198218671,0.143006458285
2016-02-10,0.0298669283014,0.0505554399459,0.0299612710444,0.0156559657015,0.0505554399459
2016-02-11,0.0464048115735,0.0386824114177,0.0519828259576,0.0355619422505,0.0556401047706
2016-02-12,0.0514152332613,0.127240800792,0.0752941775817,0.0390096248983,0.127240800792
2016-02-13,0.0498454374488,0.107993892606,0.0534857803662,0.0255548100624,0.107993892606
2016-02-14,0.0649747990711,0.0550490251884,0.0440571623095,0.0176928967354,0.0765840707553
2016-02-15,0.0281707962469,0.0199028625283,0.035018359495,0.0149856323956,0.0370135529264
2016-02-16,0.0260896698218,0.0373131693797,0.0310826268451,0.0109125442947,0.0387012164109
2016-02-17,0.0305220023216,0.0525856406354,0.0553789599187,0.0104921253979,0.0609442471751
2016-02-18,0.0454824648885,0.059334163536,0.0203663209447,0.00771647355343,0.059334163536
2016-02-19,0.00686209739822,0.00910994763987,0.00738435149907,0.00310937981952,0.00910994763987
2016-02-20,0.103159063489,0.140575614683,0.113953630547,0.0439555944666,0.140575614683
2016-02-21,0.0419652242974,0.0409657069123,0.013446512221,0.00494670737162,0.0419652242974
2016-02-22,0.0132878123275,0.0105332361773,0.0110267645645,0.00516518259745,0.0132878123275
2016-02-23,0.0263229907634,0.0214970530157,0.0176517506934,0.00667775509581,0.0388914654673
2016-02-24,0.0467368598718,0.0520593548597,0.0267997308298,0.00844579540196,0.0683706968993
2016-02-25,0.018898684573,0.0242586360204,0.0184755507542,0.0047104090957,0.0244756859517
2016-02-26,0.0147198863442,0.0172986474962,0.0204174303775,0.00823685506374,0.0204174303775
2016-02-27,0.0860016580033,0.0735416807691,0.109819014217,0.04255910882,0.109819014217
2016-02-28,0.112465636412,0.086460732788,0.0619177574529,0.0354444753108,0.112465636412
2016-02-29,0.118072000462,0.157074717873,0.124682455893,0.0532238310272,0.157074717873
2016-03-01,0.103446345075,0.144365361224,0.108171585724,0.0462395993643,0.144365361224
2016-03-02,0.106896920754,0.14543617117,0.116421245585,0.0484465899698,0.14543617117
2016-03-03,0.110966804455,0.150762168602,0.0841960117435,0.0498551297284,0.150762168602
2016-03-04,0.0561509055965,0.0843305948976,0.0875023599378,0.0448299124535,0.113642368222
2016-03-05,0.0415824061116,0.0822864837436,0.0593043131617,0.0287580303251,0.0822864837436
2016-03-06,0.0872838850157,0.0434954245252,0.081598189566,0.026731080723,0.0982446785803
2016-03-07,0.043817818242,0.0689302340674,0.017615894642,0.00676047485356,0.0696024121949
2016-03-08,0.0242848404811,0.0231169234086,0.0205419515414,0.0163438272883,0.0447274119894
2016-03-09,0.00632458582051,0.0199458502642,0.00524916090395,0.00522207700856,0.0199458502642
2016-03-10,0.00479189552853,0.016399806761,0.0255718487876,0.0131565163782,0.0255718487876
2016-03-11,0.0238575487021,0.0500894341548,0.0194569217688,0.00963517820173,0.0500894341548
2016-03-12,0.0160092320275,0.0209048407719,0.0152760471002,0.00446785658809,0.0209048407719
2016-03-13,0.0138800915558,0.0151480357803,0.00760603682144,0.00571844548966,0.0151480357803
2016-03-14,0.0589259298572,0.0543653134721,0.0532337981944,0.0195081935129,0.0589259298572
2016-03-15,0.0157549425754,0.039719823677,0.0153273229141,0.00697291630727,0.039719823677
2016-03-16,0.0124048949847,0.0106114351313,0.00798902155119,0.00591695145824,0.0137918572005
2016-03-17,0.00798620960707,0.0178135934697,0.00895986902177,0.00777290379096,0.0178135934697
2016-03-18,0.0215628255759,0.0448141129847,0.0455726078461,0.0146154647487,0.055285189685
2016-03-19,0.0212314934299,0.0111253985654,0.0252218808905,0.0131244821351,0.0441630484935
2016-03-20,0.0160613302779,0.0114147877303,0.0250341200951,0.0170477985403,0.0250341200951
2016-03-21,0.0050401200879,0.0118331785023,0.0124471419118,0.00362847681686,0.0126388594087
2016-03-22,0.0190201271056,0.0141401801243,0.0105211602549,0.0039118279527,0.0190201271056
2016-03-23,0.00501100370103,0.0546708177384,0.0504514640861,0.0178290226096,0.0717586658338
2016-03-24,0.0165374543357,0.0137764381122,0.0284439647778,0.00759127142269,0.0284439647778
2016-03-25,0.0558550270877,0.123274996795,0.0889859693208,0.0461222243453,0.123274996795
2016-03-26,0.125626982548,0.170466195532,0.121920776424,0.0468901429021,0.170466195532
2016-03-27,0.131464824111,0.158637952798,0.112722349009,0.0574084565157,0.161865199289
2016-03-28,0.0991435624309,0.0641379109267,0.103411335329,0.0291780670497,0.111862917979
2016-03-29,0.0791248479972,0.0841523918919,0.0475932057438,0.0253317683525,0.0841523918919
2016-03-30,0.0390407795875,0.037648785794,0.0569375254757,0.023051128707,0.0730626331146
