time,10H,12H,14H,16H,max
2015-03-31,1.7148018871e-05,2.03491516895e-05,1.44384829533e-05,3.23492507906e-06,2.03491516895e-05
2015-04-01,9.14109412512e-06,8.17613551278e-06,8.88895026972e-06,5.28895743605e-06,1.22617716876e-05
2015-04-02,2.22859125398e-05,2.36144485829e-05,7.70040112266e-06,5.69548655281e-06,2.36144485829e-05
2015-04-03,6.3724303731e-06,1.17117650616e-05,4.89932318872e-06,5.98755555591e-06,1.262343389e-05
2015-04-04,1.61122568766e-05,2.33763374931e-05,1.91446869872e-05,9.21472928691e-06,2.77515338796e-05
2015-04-05,2.11190464892e-05,2.59802549761e-05,2.22384020289e-05,1.20642897097e-05,2.82652791359e-05
2015-04-06,1.76799951433e-05,2.34570546227e-05,1.5960964425e-05,8.51597819772e-06,2.34570546227e-05
2015-04-07,2.98980342213e-06,1.51166741873e-05,1.04297490318e-05,2.82541871898e-06,1.54802684867e-05
2015-04-08,1.90952413426e-06,2.84084405466e-06,2.62132710156e-06,1.8503148727e-06,4.61906497798e-06
2015-04-09,2.55577498155e-06,7.09594864042e-06,2.81340466617e-06,6.58932311909e-07,7.09594864042e-06
2015-04-10,5.50953627545e-06,7.71244961067e-06,5.60898005265e-06,1.34220253514e-06,7.71244961067e-06
2015-04-11,2.76546089446e-06,5.32020192413e-06,3.94010552655e-06,1.77434215404e-06,5.32020192413e-06
2015-04-12,2.52779118594e-05,3.00600648681e-05,1.91769385358e-05,1.18071690338e-05,3.00600648681e-05
2015-04-13,2.6514724664e-05,3.00085270305e-05,2.66280612589e-05,1.17857679681e-05,3.00085270305e-05
2015-04-14,2.76605905606e-05,3.1392440984e-05,2.5159645253e-05,1.2304188711e-05,3.1392440984e-05
2015-04-15,2.61398761342e-05,3.08145214713e-05,2.60876612105e-05,1.16025293843e-05,3.08145214713e-05
2015-04-16,2.51093831685e-05,2.82884138345e-05,2.38589026234e-05,1.01890596665e-05,2.82884138345e-05
2015-04-17,2.46693829309e-05,2.94066741095e-05,2.37970669162e-05,8.20350501697e-06,2.94066741095e-05
2015-04-18,-7.04356619581e-08,9.87187565938e-06,9.23389745533e-06,2.27237499388e-06,1.1285357405e-05
2015-04-19,4.56003585773e-06,1.56360498547e-05,1.77092675458e-05,9.20574493692e-06,1.77092675458e-05
2015-04-20,6.97622881706e-06,1.31509961749e-05,5.22713168597e-06,-2.30771184657e-07,1.31509961749e-05
2015-04-21,2.67271353098e-05,3.20085544847e-05,2.67780856832e-05,1.04938057897e-05,3.20085544847e-05
2015-04-22,2.44213796515e-05,2.28099377306e-05,1.94943222673e-05,7.42625166004e-06,2.65309105152e-05
2015-04-23,1.54977785854e-05,1.69944793086e-05,8.69958183433e-06,4.13033210673e-07,1.69944793086e-05
2015-04-24,1.39457823145e-05,2.21175054141e-05,1.94136277892e-05,3.61548562012e-06,2.61826505209e-05
2015-04-25,1.35628429517e-05,1.95932939974e-05,-9.2277642321e-07,7.53007569783e-06,1.95932939974e-05
2015-04-26,4.48677016773e-07,1.09663996866e-05,7.92283851564e-06,8.45886886612e-06,1.84717992646e-05
2015-04-27,2.4856775868e-05,2.39468530014e-05,2.55601390906e-05,1.05443002618e-05,2.81039824128e-05
2015-04-28,2.43065094169e-05,3.26244077258e-05,1.99153380617e-05,7.36257335533e-06,3.26244077258e-05
2015-04-29,2.32840972805e-05,1.54024321777e-05,1.74906637111e-05,1.11081012295e-05,2.32840972805e-05
2015-04-30,2.48933407794e-05,2.85517420851e-05,2.66787231199e-05,1.18380476743e-05,2.96606959776e-05
2015-05-01,1.9930757015e-05,2.95958347394e-05,4.61571541953e-06,7.79427573894e-06,2.95958347394e-05
2015-05-02,4.49845096332e-06,1.54767550227e-05,1.60729369183e-05,7.21999937425e-06,1.81821646104e-05
2015-05-03,2.29070608691e-05,2.48618744083e-05,2.05848061222e-05,6.9544228921e-06,2.48618744083e-05
2015-05-04,2.16207219732e-05,2.50557952752e-05,2.25770824278e-05,4.80318296105e-06,2.50557952752e-05
2015-05-05,6.40894598492e-07,2.75067164081e-05,1.28412637523e-05,4.8858600848e-06,2.75067164081e-05
2015-05-06,1.45149533825e-05,9.37440317882e-06,8.25075149282e-06,-2.77251408056e-08,1.49787711871e-05
2015-05-07,6.74387314498e-06,2.92982452624e-05,2.23052753649e-05,2.36942388048e-06,2.92982452624e-05
2015-05-08,2.18590236591e-05,9.82549106865e-06,7.30929017376e-06,7.1188130154e-06,2.18590236591e-05
2015-05-09,1.83085533828e-05,2.11949218231e-05,5.32624299123e-06,1.3608023942e-06,2.11949218231e-05
2015-05-10,5.66902445721e-06,1.81033290507e-05,1.93574242364e-05,1.0384116166e-05,1.93574242364e-05
2015-05-11,1.31145994247e-05,1.3512878439e-05,1.81364905054e-05,-6.18510515505e-07,2.38390522256e-05
2015-05-12,2.79246085045e-05,3.29604465325e-05,2.90768127679e-05,1.50184549625e-05,3.29604465325e-05
2015-05-13,1.62290704512e-05,2.31255641727e-05,1.41326214836e-05,2.05838079248e-06,2.31255641727e-05
2015-05-14,2.59055661123e-05,3.38992195369e-05,2.82093892065e-05,1.35378820512e-05,3.38992195369e-05
2015-05-15,1.7843424499e-05,3.07513014461e-05,2.51536438855e-05,1.36558634249e-05,3.07513014461e-05
2015-05-16,6.16814516509e-06,1.1868093398e-06,3.38597862637e-06,1.17977811027e-05,1.17977811027e-05
2015-05-17,1.09839254398e-05,9.65366825245e-06,6.06854264285e-06,5.62427416333e-06,1.2144900848e-05
2015-05-18,2.08761732095e-05,3.42718043266e-05,2.61248570053e-05,7.02615806285e-06,3.42718043266e-05
2015-05-19,1.8906591802e-05,1.9705663919e-05,1.66053806105e-05,5.94718855773e-06,3.16681717252e-05
2015-05-20,1.16897132071e-05,-1.06449981826e-06,-5.82300401152e-07,6.62880025184e-07,1.16897132071e-05
2015-05-21,3.77663408025e-06,4.23859884929e-06,3.02848504356e-07,-7.23549923234e-07,4.34829623059e-06
2015-05-22,5.56409008672e-06,6.02198146829e-06,2.49349732386e-06,-1.06915740328e-07,6.02198146829e-06
2015-05-23,7.34738718289e-06,2.17212384043e-06,1.54927790476e-07,2.63188281603e-07,7.34738718289e-06
2015-05-24,5.3941753818e-06,1.24229389679e-05,1.80157720982e-05,1.1595209858e-05,1.80157720982e-05
2015-05-25,1.74862656097e-05,2.87117375253e-05,1.27943951804e-05,-1.32603930064e-06,2.87117375253e-05
2015-05-26,1.11049240457e-05,1.90861119576e-05,1.66960516442e-05,-1.01554141821e-06,2.62963086956e-05
2015-05-27,2.2586085991e-05,2.64376764329e-05,2.75309567404e-05,1.08403553939e-05,3.32150589931e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,5.35757950997e-06,5.27501086362e-06,3.36514281058e-06,1.06375631156e-06,5.35757950997e-06
2015-07-31,4.95997630189e-06,5.06419574807e-06,,,5.10112688996e-06
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,6.39323734107e-09,5.81383268955e-09,,6.39323734107e-09
2015-09-02,,,,,
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,1.61067448295e-05,1.39656884715e-05,4.46079247216e-06,1.61067448295e-05
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,,2.66160418464e-05,2.56858803684e-05,3.24010268034e-06,2.66160418464e-05
2015-09-30,1.53307282749e-05,2.2653521563e-05,1.56548803814e-05,2.47907442667e-06,2.2653521563e-05
2015-10-01,1.88282151562e-05,2.4469958034e-05,2.28347840157e-05,8.98101608449e-06,2.53494998585e-05
2015-10-02,2.55406876345e-05,3.00211547904e-05,2.40540842681e-05,8.01462061029e-06,3.00211547904e-05
2015-10-03,2.80536033517e-05,1.20598333191e-05,1.20963758972e-05,3.39519532525e-06,2.80536033517e-05
2015-10-04,6.98310435179e-06,5.85772762666e-06,5.08923161427e-06,7.66750649106e-07,9.05210973772e-06
2015-10-05,4.83475620513e-06,5.37927040198e-06,2.92144917379e-06,2.9330075822e-06,1.08301394972e-05
2015-10-06,9.14155569532e-06,4.06093658495e-06,3.00840017707e-06,5.0693575261e-06,1.03752872971e-05
2015-10-07,2.67066044779e-05,2.42095769697e-05,1.07352883214e-05,5.21237992275e-06,2.74913660637e-05
2015-10-08,2.74742133948e-05,2.80341292221e-05,2.36831835726e-05,8.69578883273e-06,2.80341292221e-05
2015-10-09,2.30880124168e-05,2.88322191501e-05,2.51860152711e-05,6.34165944853e-06,2.97800286754e-05
2015-10-10,1.62514383546e-05,1.69009652784e-05,6.57344837548e-06,1.31527526932e-06,2.06279184958e-05
2015-10-11,6.92387461499e-06,1.25844570603e-05,8.487858559e-06,1.88466596722e-06,1.25844570603e-05
2015-10-12,1.18091524433e-05,1.74725642739e-05,1.39869371248e-05,2.92558785657e-06,1.88834742036e-05
2015-10-13,1.61614616258e-05,1.83224264327e-05,2.46480978408e-05,6.08564401641e-06,2.46480978408e-05
2015-10-14,2.14644552543e-05,2.51929051649e-05,1.8548321943e-05,4.53925215015e-06,2.51929051649e-05
2015-10-15,,,,,
2015-10-16,,,,,
2015-10-17,,,,,
2015-10-18,,,,,
2015-10-19,2.05561273461e-05,2.26978783013e-05,1.67745458936e-05,5.91185096328e-06,2.28518386402e-05
2015-10-20,2.23238766703e-05,2.78474855219e-05,2.23301018537e-05,7.86958600849e-06,2.78474855219e-05
2015-10-21,2.32446412987e-05,2.82010202873e-05,2.27033630824e-05,6.12571815565e-06,2.82010202873e-05
2015-10-22,2.47077417454e-05,2.88863653102e-05,1.82943436434e-05,7.16409885704e-06,2.88863653102e-05
2015-10-23,2.39603147796e-05,2.76851213254e-05,2.19606853117e-05,6.32579332772e-06,2.76851213254e-05
2015-10-24,2.32073230157e-05,2.64587173976e-05,2.09274950727e-05,6.28252451782e-06,2.64587173976e-05
2015-10-25,1.09139875761e-05,1.73499414623e-05,1.21114979259e-05,5.0160220651e-06,2.27443646558e-05
2015-10-26,1.78373786724e-05,1.46961563337e-05,1.17464868998e-05,5.3785244365e-06,2.33645274953e-05
2015-10-27,1.17613998648e-05,2.23429934883e-05,1.61589343373e-05,3.42003468601e-06,2.25417594492e-05
2015-10-28,1.49392005146e-05,1.2917074679e-05,6.9807289652e-06,2.76629050714e-06,1.49392005146e-05
2015-10-29,1.90197864254e-05,1.93240671324e-05,1.60912026068e-05,4.85075828213e-06,1.93240671324e-05
2015-10-30,1.50215018628e-05,1.58588946837e-05,1.19054940048e-05,4.58308899674e-06,1.86940250208e-05
2015-10-31,1.51800066158e-05,2.03773901539e-05,1.280663503e-05,3.91154170277e-06,2.25437830544e-05
2015-11-01,6.97269716417e-06,6.61260073799e-06,1.22894009397e-05,3.80266559619e-06,1.22894009397e-05
2015-11-02,2.23387916786e-05,2.13933203568e-05,2.1936136396e-05,5.05722084481e-06,2.64151461029e-05
2015-11-03,1.71592596962e-05,2.22350109874e-05,1.52273115024e-05,4.75593339177e-06,2.35244193692e-05
2015-11-04,2.024208298e-05,2.32971726298e-05,1.44995536818e-05,4.24192385287e-06,2.32971726298e-05
2015-11-05,2.11519125046e-05,2.31727302875e-05,1.00580052728e-05,4.24809526073e-06,2.49057648718e-05
2015-11-06,1.71784684046e-05,1.24686032121e-05,1.43190257319e-05,3.50304801708e-06,1.71784684046e-05
2015-11-07,9.52286071007e-06,1.51252184101e-05,1.36444388081e-05,3.92598243507e-06,1.51252184101e-05
2015-11-08,1.08804171556e-05,2.20123137471e-05,8.54429564605e-06,5.59257544094e-06,2.20123137471e-05
2015-11-09,1.8391236787e-05,1.57605290268e-05,1.91073361884e-05,4.65404796099e-06,2.05161687445e-05
2015-11-10,1.15729056487e-05,1.08233428125e-05,8.03416727671e-06,1.42724104758e-06,1.15729056487e-05
2015-11-11,1.79211674004e-05,9.17294280792e-06,5.41467583184e-06,1.08118204187e-06,1.79211674004e-05
2015-11-12,9.06917078106e-06,9.84567008695e-06,4.96664710844e-06,1.1706069609e-06,9.84567008695e-06
2015-11-13,3.74489542062e-06,2.94431954548e-06,3.89110875721e-06,4.2944397668e-07,4.47027575407e-06
2015-11-14,1.97166368188e-05,1.71126697371e-05,1.95304856076e-05,5.44208031444e-06,1.97166368188e-05
2015-11-15,1.61918756988e-05,1.30748570435e-05,5.8223480687e-06,4.32039346733e-06,1.61918756988e-05
2015-11-16,1.47282993421e-05,1.16684394076e-05,1.61592342672e-05,5.22432365932e-06,2.00065380707e-05
2015-11-17,1.7749354626e-05,2.54056769451e-05,1.55618189535e-05,4.8377012547e-06,2.54056769451e-05
2015-11-18,1.56925372258e-05,2.2576949057e-05,1.64898574293e-05,4.02637555715e-06,2.2576949057e-05
2015-11-19,9.22747885032e-06,1.76168495284e-05,1.19491705702e-05,3.72155018078e-06,1.76168495284e-05
2015-11-20,1.17071562861e-05,1.81184226674e-05,1.2271285207e-05,3.56882882597e-06,1.81184226674e-05
2015-11-21,7.14203765781e-06,5.38264558745e-06,1.1344304229e-05,3.46602127037e-06,1.17195384782e-05
2015-11-22,2.24727508621e-05,2.002980659e-05,1.81823449928e-05,4.10658060847e-06,2.24727508621e-05
2015-11-23,2.34898646807e-05,2.663757825e-05,2.07572794358e-05,5.69993202863e-06,2.663757825e-05
2015-11-24,1.52617125385e-05,2.13216301731e-05,1.49648311706e-05,4.38102903934e-06,2.22225474743e-05
2015-11-25,2.07843489267e-05,2.19695795986e-05,1.60376247371e-05,2.55521511563e-06,2.19695795986e-05
2015-11-26,2.26943991378e-05,2.68056915067e-05,2.03264085434e-05,5.34238386636e-06,2.68056915067e-05
2015-11-27,2.17493157804e-05,2.57592535337e-05,1.92351370121e-05,4.96915075688e-06,2.57592535337e-05
2015-11-28,6.61457930703e-06,1.6369533095e-05,1.19795688555e-05,3.97720445408e-06,1.6369533095e-05
2015-11-29,1.35362421387e-05,2.2123175054e-05,1.54286007432e-05,3.77136110614e-06,2.22004141547e-05
2015-11-30,1.95715534209e-05,2.37283731083e-05,1.73754686991e-05,4.31967120433e-06,2.37283731083e-05
2015-12-01,1.44942685508e-05,1.74947047976e-05,1.27368712606e-05,2.44106619036e-06,1.98541651523e-05
2015-12-02,1.51847176119e-05,1.28328935093e-05,6.20292631758e-06,1.76972863292e-06,1.60933172987e-05
2015-12-03,1.8613008662e-06,2.83251702807e-06,2.88119994558e-06,3.39004357059e-07,4.00179534654e-06
2015-12-04,4.18558959177e-06,1.11404209492e-05,3.99427676402e-06,8.11596827545e-07,1.11404209492e-05
2015-12-05,1.84922950881e-06,9.19095729093e-07,1.34938201654e-06,3.38756920473e-07,1.84922950881e-06
2015-12-06,2.10796107431e-05,1.87376965075e-05,1.22012978157e-05,2.39073205374e-06,2.24229228466e-05
2015-12-07,2.25783912956e-05,2.24341721885e-05,1.42575901977e-05,2.71600361658e-06,2.4883876428e-05
2015-12-08,1.03026461091e-05,8.49929090704e-06,4.8238783667e-06,2.11370703011e-06,1.20527185942e-05
2015-12-09,6.26935007629e-07,8.99982970958e-07,1.44464143131e-06,6.60713712741e-07,3.96572908144e-06
2015-12-10,2.09859439599e-05,2.60260872906e-05,1.89294428314e-05,3.65495359049e-06,2.60260872906e-05
2015-12-11,2.06264454938e-05,2.22627299197e-05,8.35163806321e-06,1.11823388495e-06,2.33607757997e-05
2015-12-12,5.94779957577e-06,8.9840737232e-06,6.5190175986e-06,1.44790941381e-06,9.24455078693e-06
2015-12-13,1.06720669617e-05,1.02870613951e-05,4.89919049477e-06,2.19714369879e-06,1.11232353131e-05
2015-12-14,1.04998429761e-05,1.76414913699e-05,9.78449858462e-06,1.55472507543e-06,1.76414913699e-05
2015-12-15,1.89691002491e-05,2.37189095102e-05,1.83494857792e-05,4.94836389925e-06,2.37189095102e-05
2015-12-16,1.76230959295e-05,2.09632412567e-05,1.60308272637e-05,4.7454076969e-06,2.09632412567e-05
2015-12-17,1.99293555208e-05,2.39445357684e-05,1.92076684024e-05,5.61071100218e-06,2.39445357684e-05
2015-12-18,1.84021272483e-05,2.27994595774e-05,1.82105598924e-05,4.85414698089e-06,2.27994595774e-05
2015-12-19,1.90075251251e-05,2.06426503253e-05,1.62856423127e-05,3.98528452828e-06,2.07330689528e-05
2015-12-20,1.27601815637e-05,1.72182083151e-05,1.31156011531e-05,2.8741139252e-06,1.72182083151e-05
2015-12-21,7.4188776688e-06,1.12413664616e-05,9.50218829083e-06,2.59883056091e-06,1.41582550924e-05
2015-12-22,8.08641125306e-06,6.11540074525e-06,8.42851341164e-06,1.80480488572e-06,1.08359654497e-05
2015-12-23,1.56179939181e-05,6.42613666554e-06,8.19584937106e-06,1.95931308926e-06,1.59787823594e-05
2015-12-24,1.09312765381e-05,1.77961796451e-05,9.67657049063e-06,2.83028920942e-06,1.8161179137e-05
2015-12-25,1.93890753237e-05,2.39879434203e-05,1.93834579889e-05,5.14501391285e-06,2.39879434203e-05
2015-12-26,3.93938706287e-06,3.35750307662e-06,2.5740380802e-06,9.76660377807e-07,4.86002281419e-06
2015-12-27,1.17155382277e-05,1.3629361932e-05,8.40052129239e-06,5.72243949311e-06,1.3629361932e-05
2015-12-28,1.11199770723e-05,2.34260094018e-05,1.91058813175e-05,3.89545653111e-06,2.34260094018e-05
2015-12-29,9.40098115869e-06,1.69690627833e-05,8.59251154437e-06,1.29184187505e-06,2.00211237687e-05
2015-12-30,1.14021677516e-05,2.0981547472e-05,1.52330634875e-05,2.93134764959e-06,2.0981547472e-05
2015-12-31,1.24985635909e-05,2.23685072877e-05,1.62053075193e-05,5.04409872663e-06,2.23685072877e-05
2016-01-01,1.71212114515e-05,1.97805112419e-05,1.65477095822e-05,5.39915955031e-06,2.00300468413e-05
2016-01-01,1.71212114515e-05,1.97805112419e-05,1.65477095822e-05,5.39915955031e-06,2.00300468413e-05
2016-01-02,1.33194273267e-05,2.15425392119e-05,1.41385058866e-05,4.84198744808e-06,2.15425392119e-05
2016-01-03,1.14231230504e-05,8.92506892225e-06,9.13304115312e-06,1.90913016779e-06,1.33293460177e-05
2016-01-04,5.76657026738e-06,9.88330879562e-06,6.23227807284e-06,1.71641026783e-06,1.17417632338e-05
2016-01-05,1.24522163787e-06,4.93237046046e-06,6.27523821351e-06,5.4500915828e-06,8.22367048372e-06
2016-01-06,1.91322627403e-05,2.08939429997e-05,1.11501780767e-05,1.66774550099e-06,2.30898153443e-05
2016-01-07,1.63891842995e-05,1.46936698306e-05,1.05597291445e-05,6.19338782528e-06,1.75331225074e-05
2016-01-08,1.17388299698e-05,2.18457369496e-05,1.62983321827e-05,5.3067083326e-06,2.18457369496e-05
2016-01-09,9.18899337848e-06,1.4653353817e-05,7.95341104593e-06,1.98527576993e-06,1.69120909484e-05
2016-01-10,4.13831628598e-06,7.16583335681e-06,4.34299941985e-06,7.35115955954e-08,7.16583335681e-06
2016-01-11,1.19407608413e-05,5.62682325696e-06,2.57393137856e-06,1.52311751463e-06,1.19407608413e-05
2016-01-12,7.4871244295e-06,1.1576644744e-05,1.39627505008e-05,3.95361467316e-06,1.74280061608e-05
2016-01-13,1.82685061036e-05,2.28365531764e-05,1.85655416193e-05,6.43158014978e-06,2.28365531764e-05
2016-01-14,2.9367246388e-06,5.4929637422e-06,5.07916376707e-06,1.00101941462e-06,6.30260539208e-06
2016-01-15,1.74590401756e-06,4.74765594582e-06,4.79422883289e-06,1.51530262026e-06,4.79422883289e-06
2016-01-16,5.96202676098e-06,3.36180460312e-06,1.90994089784e-06,4.04474360603e-07,5.96202676098e-06
2016-01-17,1.37281561932e-05,2.59586379041e-05,2.20002240339e-05,8.07264923517e-06,2.59586379041e-05
2016-01-18,1.93894290414e-05,2.41729772586e-05,1.68568554264e-05,5.29716850725e-06,2.41729772586e-05
2016-01-19,3.2967441304e-06,8.81047634909e-06,6.8756149491e-06,1.81682926319e-06,8.81047634909e-06
2016-01-20,4.690460218e-06,1.13444031549e-06,2.38688835887e-06,4.62183555008e-07,5.03590568184e-06
2016-01-21,3.67880757932e-06,5.8444235926e-06,6.03987901288e-06,1.27202591341e-06,6.12589289458e-06
2016-01-22,1.0585445734e-06,4.34118740689e-06,1.7442382561e-06,4.86433482586e-07,4.34118740689e-06
2016-01-23,4.4563314745e-06,6.62317146031e-06,3.7854855388e-06,5.716145628e-07,7.63797469474e-06
2016-01-24,7.21818034851e-06,4.0108931624e-06,5.79293185196e-06,2.01231029565e-06,7.94009321369e-06
2016-01-25,2.05811869137e-05,2.57459061267e-05,2.17790542667e-05,8.65890403081e-06,2.57459061267e-05
2016-01-26,1.24502117914e-05,7.82545405995e-06,2.77321797471e-06,5.79717720183e-07,1.24502117914e-05
2016-01-27,4.76187513482e-06,6.51469637958e-06,4.83888086546e-06,1.70890285251e-06,7.92832724196e-06
2016-01-28,5.30300216884e-06,6.70333715121e-06,3.17750015613e-06,4.0129079593e-07,6.70333715121e-06
2016-01-29,1.3129636397e-05,2.29511151232e-05,7.92983709946e-06,3.41657108703e-06,2.29511151232e-05
2016-01-30,9.78570957041e-06,1.45917040541e-05,2.09853919987e-05,7.82416947265e-06,2.09853919987e-05
2016-01-31,5.47610744698e-06,6.7712728221e-06,3.90429714344e-06,9.72543000506e-07,6.7712728221e-06
2016-02-01,6.1069072861e-06,5.97298838383e-06,4.91459093591e-06,1.54680679127e-06,7.98771836774e-06
2016-02-02,4.69594907869e-06,9.29596567457e-06,1.2033210625e-05,3.9010358796e-06,1.51422253785e-05
2016-02-03,7.11147790895e-06,9.04469068342e-06,1.30728873668e-05,2.90779948092e-06,1.30728873668e-05
2016-02-04,1.48990118503e-05,2.62050413134e-05,2.31587815748e-05,9.54979940559e-06,2.62050413134e-05
2016-02-05,2.09802649423e-05,2.62624490931e-05,2.21582703173e-05,9.05626505236e-06,2.62624490931e-05
2016-02-06,2.03386463232e-05,2.4962993699e-05,2.13346820276e-05,8.74553660055e-06,2.4962993699e-05
2016-02-07,2.34594742607e-05,2.83830648849e-05,2.52662986097e-05,1.12406915965e-05,2.83830648849e-05
2016-02-08,2.32959961238e-05,2.8242379218e-05,2.49665328824e-05,1.11811266073e-05,2.8242379218e-05
2016-02-09,2.25022823205e-05,2.77825679431e-05,2.44496745772e-05,1.02733992313e-05,2.77825679431e-05
2016-02-10,7.62781292368e-06,1.30919337289e-05,7.89107991095e-06,3.97344558051e-06,1.30919337289e-05
2016-02-11,1.09207669209e-05,9.99195641726e-06,1.25251389396e-05,7.55311458372e-06,1.39933729278e-05
2016-02-12,1.19329330014e-05,2.67630227428e-05,1.61269360133e-05,8.26721582292e-06,2.67630227428e-05
2016-02-13,1.02880916055e-05,2.04554628782e-05,1.19680453089e-05,5.63662098367e-06,2.04554628782e-05
2016-02-14,1.3862828023e-05,1.28408730884e-05,1.00055283539e-05,3.85516426316e-06,1.68701171301e-05
2016-02-15,6.53387701171e-06,4.56553777067e-06,8.16388080012e-06,2.99682602724e-06,8.68199971192e-06
2016-02-16,6.21001105772e-06,8.94601023235e-06,7.43345105852e-06,1.99590358046e-06,9.27107102578e-06
2016-02-17,7.1750897455e-06,1.26400642423e-05,1.23952086071e-05,2.02963078552e-06,1.39797053312e-05
2016-02-18,9.01183099352e-06,1.27660264271e-05,4.62053128431e-06,1.59642199598e-06,1.27660264271e-05
2016-02-19,1.35192187252e-06,2.11604449439e-06,1.55364558328e-06,4.46192851585e-07,2.11604449439e-06
2016-02-20,1.89880077549e-05,2.47474966745e-05,2.17172330805e-05,8.53395175488e-06,2.47474966745e-05
2016-02-21,8.91565116917e-06,9.05200502266e-06,2.98529341095e-06,7.75235512701e-07,9.05200502266e-06
2016-02-22,2.87042527896e-06,2.22915617757e-06,2.49122136518e-06,9.06961286884e-07,2.87042527896e-06
2016-02-23,6.02463779219e-06,5.29224236705e-06,4.07419265446e-06,1.12439064424e-06,9.1725695572e-06
2016-02-24,1.08889138897e-05,1.26208817643e-05,6.67869762871e-06,1.57213003779e-06,1.58232761897e-05
2016-02-25,4.57169332059e-06,6.25233053795e-06,4.66970520918e-06,8.06467735497e-07,6.43175801422e-06
2016-02-26,3.31300698807e-06,4.40054022893e-06,5.25096797966e-06,1.60780561325e-06,5.25096797966e-06
2016-02-27,1.87301736746e-05,1.74262952959e-05,2.3825185274e-05,9.92725179206e-06,2.3825185274e-05
2016-02-28,2.30935215556e-05,1.89404300497e-05,1.36652828331e-05,7.87520167764e-06,2.30935215556e-05
2016-02-29,2.25394679698e-05,2.76823889816e-05,2.39525143944e-05,1.08267077008e-05,2.76823889816e-05
2016-03-01,1.90944545332e-05,2.48758908126e-05,1.98599520792e-05,8.48634329502e-06,2.48758908126e-05
2016-03-02,2.01910895741e-05,2.54601052808e-05,2.19366138375e-05,9.00057946794e-06,2.54601052808e-05
2016-03-03,2.19141463607e-05,2.72174590392e-05,1.88841204036e-05,7.95168945155e-06,2.72174590392e-05
2016-03-04,1.18536655244e-05,1.6929966602e-05,1.65436639029e-05,8.07707388549e-06,2.11950407413e-05
2016-03-05,8.23864728878e-06,1.60061643504e-05,1.19609357695e-05,5.55700372129e-06,1.60061643504e-05
2016-03-06,1.62782703751e-05,9.11447207275e-06,1.46106403408e-05,4.83752770656e-06,1.8051530351e-05
2016-03-07,8.74489327916e-06,1.42999146825e-05,3.79733859603e-06,1.42617239364e-06,1.42999146825e-05
