time,10H,12H,14H,16H,max
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,-3.96462998754e-07,3.50382015122e-06,4.44270762698e-06,-3.96462998754e-07
2014-11-20,3.23597745454e-06,5.26943949536e-07,3.72775969634e-06,4.38310030823e-06,4.44270762698e-06
2014-11-21,3.33048126632e-06,5.71631550551e-07,3.79792275173e-06,4.20207842938e-06,4.46866338915e-06
2014-11-22,2.98089452833e-06,5.24793031512e-07,4.67175886879e-06,5.28973276128e-06,4.41206050497e-06
2014-11-23,3.37465584554e-06,1.10316926906e-06,3.44202205897e-06,3.66829858131e-06,5.28973276128e-06
2014-11-24,2.28996994175e-06,4.66369574324e-07,2.23871538451e-06,3.10178299065e-06,4.6788494433e-06
2014-11-25,2.93908710289e-06,5.15150111672e-07,2.89173814502e-06,3.50902152866e-06,3.30660910412e-06
2014-11-26,1.4009294721e-06,8.94250869189e-08,3.93389299852e-06,4.86670932785e-06,3.50902152866e-06
2014-11-27,3.39576636344e-06,8.30897189681e-07,2.02063669377e-06,1.27210561706e-06,4.86670932785e-06
2014-11-28,1.47618745727e-06,5.53898440437e-07,1.87211568458e-06,2.9167756971e-06,2.39759066339e-06
2014-11-29,2.20401805754e-06,6.48631223621e-07,1.38142564492e-06,3.16204808171e-06,3.19539278185e-06
2014-11-30,1.21058327705e-06,1.48025795647e-07,1.10635342826e-06,9.73153588988e-07,3.16204808171e-06
2014-12-01,8.09142493009e-07,8.32672293825e-07,8.20788377326e-07,1.16049763117e-06,1.30709695346e-06
2014-12-02,6.67898105334e-07,1.79487425085e-06,9.88082154455e-07,7.3935825304e-07,1.79487425085e-06
2014-12-03,8.43986700494e-07,1.07471544017e-06,1.65429872161e-06,2.20817030798e-06,1.50888961884e-06
2014-12-04,1.8379002266e-06,8.51400476811e-07,1.7237673738e-06,3.92344642842e-06,2.20817030798e-06
2014-12-05,3.74647518009e-06,5.38570168542e-07,2.99326205969e-06,2.79476798479e-06,3.92344642842e-06
2014-12-06,2.17865926446e-06,1.43858000737e-07,6.80875055725e-07,6.29430244517e-07,3.41508888131e-06
2014-12-07,7.40469328701e-07,1.80215028907e-06,3.16125913978e-06,4.06233474081e-06,1.80215028907e-06
2014-12-08,3.0101464479e-06,5.63631289715e-07,3.4045305786e-06,3.97070394344e-06,4.06233474081e-06
2014-12-09,2.86993125988e-06,5.94739657696e-07,3.57253218518e-06,3.52355947519e-06,3.97070394344e-06
2014-12-10,2.48637985423e-06,2.19793571624e-07,2.56953675157e-06,3.28699129392e-06,3.80197317878e-06
2014-12-11,1.84331849991e-06,3.37289514735e-07,2.55063015534e-06,4.73903762097e-06,3.28699129392e-06
2014-12-12,3.54184339952e-06,6.74532615494e-07,3.62209990667e-06,4.61501669115e-06,4.73903762097e-06
2014-12-13,3.26954371275e-06,6.18099907392e-07,3.32062456067e-06,4.41090472369e-06,4.61501669115e-06
2014-12-14,3.4048386556e-06,5.99668680416e-07,7.77443717867e-07,3.23589887972e-06,4.41090472369e-06
2014-12-15,2.58296761858e-06,9.94274965459e-08,2.84660175419e-06,4.63386750266e-06,3.64288017165e-06
2014-12-16,3.24945866023e-06,5.88757507367e-07,3.89758869813e-06,4.91526944457e-06,4.63386750266e-06
2014-12-17,3.88035518272e-06,9.50668644186e-07,2.09977521596e-06,3.22743672935e-06,4.91526944457e-06
2014-12-18,1.33578446717e-06,2.43977930437e-07,9.04702382686e-07,7.16216382416e-07,3.82570769446e-06
2014-12-19,7.62322403197e-07,1.78946989493e-06,3.7981046562e-06,4.84887184956e-06,1.78946989493e-06
2014-12-20,3.81968962817e-06,9.29264634188e-07,3.46356312577e-06,4.34884490724e-06,4.84887184956e-06
2014-12-21,3.59195088846e-06,7.54568054522e-07,3.33886603644e-06,4.46540200744e-06,4.36732344582e-06
2014-12-22,3.27102085656e-06,6.73423850278e-07,1.16018794469e-06,1.04206434144e-06,4.46540200744e-06
2014-12-23,5.1243358945e-07,1.49769444321e-06,1.88781161281e-06,2.822202724e-06,1.49769444321e-06
2014-12-24,2.60427863747e-06,9.29445287564e-07,1.65344468693e-06,2.55798311949e-06,2.822202724e-06
2014-12-25,4.4629804006e-07,5.45439321075e-08,1.69246156886e-06,1.69852948728e-06,2.55798311949e-06
2014-12-26,1.76064674205e-06,5.0780565784e-07,7.35938849752e-07,9.77828154771e-07,2.65457211674e-06
2014-12-27,6.81195939571e-07,1.86014345503e-06,1.93716871354e-06,4.34100562875e-06,1.86014345503e-06
2014-12-28,3.20771753665e-06,5.10379309074e-07,3.72359465236e-06,4.81496217791e-06,4.34100562875e-06
2014-12-29,3.71678890685e-06,9.94311232013e-07,3.69455047294e-06,4.63250876752e-06,4.81496217791e-06
2014-12-30,3.78219306478e-06,9.74264721141e-07,2.86112847037e-06,4.19470928756e-06,4.66782791217e-06
2014-12-31,3.18308555721e-06,1.05948303382e-06,3.48712701837e-06,4.45168645932e-06,4.19470928756e-06
2015-01-01,3.66748678982e-06,8.67607390372e-07,,,4.45168645932e-06
2015-01-01,3.48712701837e-06,4.45168645932e-06,3.66748678982e-06,8.67607390372e-07,4.45168645932e-06
2015-01-02,3.10095391118e-06,4.06882453862e-06,3.06482201911e-06,7.21279389775e-07,4.06882453862e-06
2015-01-03,2.57543583073e-06,3.51106909721e-06,3.05575025485e-06,8.98591962669e-07,3.66221001041e-06
2015-01-04,2.25794290198e-06,4.54214037897e-06,3.45888329165e-06,6.60157706267e-07,4.54214037897e-06
2015-01-05,1.08740412905e-06,2.12156626984e-06,1.18911637343e-06,2.45202128288e-07,2.34611362748e-06
2015-01-06,1.31681530261e-06,2.85802987808e-06,3.38986980544e-06,1.00417521485e-06,3.38986980544e-06
2015-01-07,4.07221995413e-07,1.15624726597e-06,7.04551040944e-07,5.20042478902e-07,1.15624726597e-06
2015-01-08,3.39996693129e-06,4.66481153374e-06,3.80607846542e-06,1.03451569038e-06,4.66481153374e-06
2015-01-09,2.51362898923e-06,3.40313576794e-06,2.94697130102e-06,7.80607310978e-07,3.40313576794e-06
2015-01-10,3.38752710806e-06,3.30928878124e-06,2.81072924305e-06,4.13009089669e-07,3.99984308238e-06
2015-01-11,1.47178100051e-06,2.60021430851e-06,2.19260093078e-06,8.34779461908e-07,2.62917550792e-06
2015-01-12,1.9890407186e-06,1.54592196442e-06,1.59071547909e-06,2.07706074594e-06,2.07706074594e-06
2015-01-13,1.37729634017e-06,2.67379590898e-06,2.94930955849e-06,8.24242549238e-07,3.10639291931e-06
2015-01-14,4.05012284348e-06,5.24007927768e-06,4.18657516728e-06,1.35279720761e-06,5.24007927768e-06
2015-01-15,3.76155135821e-06,5.02961195093e-06,4.01813190153e-06,1.22162845702e-06,5.02961195093e-06
2015-01-16,3.8482578894e-06,5.23116247813e-06,4.62581059749e-06,1.55402479957e-06,5.23116247813e-06
2015-01-17,3.65387900834e-06,4.93000782863e-06,3.72167933536e-06,1.11701651259e-06,4.93000782863e-06
2015-01-18,2.92899866599e-06,4.30793369965e-06,3.54056022383e-06,1.05519237399e-06,4.30793369965e-06
2015-01-19,3.72738543361e-06,4.9695709067e-06,4.14570377695e-06,1.11937007055e-06,4.9695709067e-06
2015-01-20,2.47342895609e-06,2.87827214504e-06,2.24539474279e-06,4.13248916372e-07,2.94319583588e-06
2015-01-21,1.93691331141e-06,3.57776796643e-06,2.94747911333e-06,8.86853272314e-07,3.57776796643e-06
2015-01-22,3.75128623788e-06,4.71057685529e-06,3.72023647753e-06,1.15288328194e-06,4.71057685529e-06
2015-01-23,3.69752642343e-06,4.62376492611e-06,3.9162076143e-06,1.4231583767e-06,4.67300564398e-06
2015-01-24,2.86996032793e-06,1.89849760457e-06,1.09532248567e-06,2.44765760903e-07,3.77198081848e-06
2015-01-25,1.31181613671e-06,1.71631316105e-06,2.50623122093e-06,2.86382355314e-07,2.99227316447e-06
2015-01-26,3.12052501766e-06,1.85147523781e-06,1.75298404727e-06,5.81644685855e-07,3.7225580794e-06
2015-01-27,1.5487569154e-06,1.76899285359e-06,2.09487619916e-06,8.61075298901e-07,2.13228492015e-06
2015-01-28,2.59681039597e-06,2.94615443711e-06,8.9079117263e-07,8.74779629901e-08,3.27237165708e-06
2015-01-29,2.56167252077e-06,3.40057377054e-06,2.98780685715e-06,1.06061296438e-06,3.48281125769e-06
2015-01-30,2.03934221807e-06,4.47324110712e-06,3.56486747422e-06,1.15213329593e-06,4.57483851837e-06
2015-01-31,1.00833170845e-06,3.00820028196e-06,2.81655700297e-06,8.0696261739e-07,3.00820028196e-06
2015-02-01,1.53595085383e-06,3.03543168007e-06,3.98418846839e-06,1.33711619662e-06,3.98418846839e-06
2015-02-02,3.12522056202e-06,5.00617638934e-06,3.80774689398e-06,1.27024125199e-06,5.00617638934e-06
2015-02-03,2.30488921313e-06,3.66684836138e-06,2.6392341117e-06,9.54853009254e-07,3.66684836138e-06
2015-02-04,1.04953495276e-06,1.72147527988e-06,2.37067046732e-06,5.12528341379e-07,2.80500704736e-06
2015-02-05,1.93092941971e-06,4.01053760828e-06,3.07543164089e-06,4.79955109427e-07,4.01053760828e-06
2015-02-06,1.76584827761e-06,1.3238152373e-06,6.61538746398e-07,5.724655857e-07,1.84440937691e-06
2015-02-07,1.80229361532e-06,1.79990510953e-06,9.41542813048e-07,4.02956807156e-07,2.26122637581e-06
2015-02-08,3.27480032287e-06,4.39251634291e-06,3.59707863163e-06,1.07965653876e-06,4.54434885525e-06
2015-02-09,2.91543487357e-06,4.01637727931e-06,2.62505754491e-06,6.53268114044e-07,4.01637727931e-06
2015-02-10,2.24976060789e-06,,2.58453600721e-06,8.16147434393e-07,2.88658359693e-06
2015-02-11,9.94108696297e-07,1.09412965185e-06,4.56202696625e-07,7.40765087876e-07,1.48059035313e-06
2015-02-12,3.4856863162e-06,4.42347037789e-06,3.71925473075e-06,1.2553526231e-06,4.50434944315e-06
2015-02-13,2.78290225833e-06,3.68854688466e-06,3.71029529163e-06,1.15461453108e-06,4.02320982968e-06
2015-02-14,2.47290302283e-06,3.17343350023e-06,8.28897831855e-07,-1.30040043733e-07,4.00256661916e-06
2015-02-15,9.11935313639e-07,1.34978050878e-06,1.41664140135e-06,9.91317588327e-07,2.12532881702e-06
2015-02-16,6.95946008857e-07,2.13591955175e-06,3.78948012328e-06,1.581511904e-06,3.78948012328e-06
2015-02-17,2.2758387102e-06,4.98284884339e-06,3.85375593452e-06,1.17525334709e-06,4.98284884339e-06
2015-02-18,2.51639795796e-06,2.21270743922e-06,1.71343039087e-06,5.31434020683e-07,2.51639795796e-06
2015-02-19,2.02804981408e-06,2.98995983617e-06,2.17943394911e-06,3.53326167001e-07,3.70082007983e-06
2015-02-20,1.62573854243e-06,2.72637270476e-06,3.43157156052e-06,2.39384508336e-07,3.43157156052e-06
2015-02-21,1.44041818651e-06,1.95053127645e-06,1.69524961484e-06,1.58775574099e-06,2.72502436134e-06
2015-02-22,1.31716391084e-06,3.34458826256e-06,1.45629399369e-06,-1.17329173607e-07,3.34458826256e-06
2015-02-23,1.56680879414e-06,1.24907096944e-06,5.02144981213e-07,4.54129280507e-07,1.56680879414e-06
2015-02-24,1.85627375231e-06,3.6528295269e-06,1.34639601274e-06,9.93340874528e-07,3.6528295269e-06
2015-02-25,3.37162224668e-06,3.16907248738e-06,3.20378252723e-06,2.04310232899e-06,4.90611800561e-06
2015-02-26,1.54572304375e-06,3.40014659032e-06,2.86057986821e-06,1.47381603248e-06,4.00520079926e-06
2015-02-27,1.53502795676e-06,1.30813691768e-06,9.19969157489e-07,3.37991485721e-07,1.93636606567e-06
2015-02-28,8.58468183337e-07,2.65208970022e-06,1.78607696907e-06,3.68538730887e-07,2.65208970022e-06
2015-03-01,2.30295711448e-06,4.74120327609e-06,4.68157940774e-06,9.75307875581e-07,5.24973175932e-06
2015-03-02,1.47418876184e-06,2.56023838541e-06,1.04846116009e-06,1.22225267023e-07,2.56023838541e-06
2015-03-03,3.61335478176e-07,3.19498944728e-07,6.60900555534e-07,1.18155318128e-06,1.18155318128e-06
2015-03-04,5.38109786909e-07,5.26740075311e-07,8.72658696558e-07,1.40632235013e-06,1.40632235013e-06
2015-03-05,9.54471151463e-07,9.07023724947e-07,9.50619478974e-07,1.30346707479e-06,1.30346707479e-06
2015-03-06,6.066313921e-07,6.12481363498e-07,6.17661880399e-07,1.22216439493e-06,1.22216439493e-06
2015-03-07,1.19777343816e-06,1.8379258347e-06,1.78857455022e-06,3.15431669561e-07,1.8379258347e-06
2015-03-08,1.74271072007e-06,2.41111709e-06,1.46367247309e-06,2.49161351911e-07,2.56260526302e-06
2015-03-09,1.48766334224e-06,3.59957692929e-06,1.91314425973e-06,2.76849724002e-08,3.61687172883e-06
2015-03-10,7.32419392593e-07,1.42751036034e-06,1.77089022781e-06,4.54123940467e-07,1.77089022781e-06
2015-03-11,5.16422673451e-07,4.19638733422e-07,1.00481367491e-06,1.79721049163e-06,1.79721049163e-06
2015-03-12,7.93838117853e-07,9.34720780701e-07,1.07339498578e-06,4.60721484137e-07,1.44463867758e-06
2015-03-13,1.06595009254e-06,1.00055470967e-06,6.68671150003e-07,2.22352539265e-07,1.36836643243e-06
2015-03-14,2.22827930357e-07,1.18827774026e-06,9.16517676985e-07,-1.80190903371e-07,1.18827774026e-06
2015-03-15,1.69921540467e-07,2.6597396676e-07,5.82630052601e-07,-6.97604422286e-08,1.31963081402e-06
2015-03-16,1.13826581283e-06,1.04426482379e-06,2.49266983303e-06,4.05731580477e-07,2.49266983303e-06
2015-03-17,3.20732139578e-07,8.18427092843e-07,3.9262661107e-07,-1.53197821997e-07,8.18427092843e-07
2015-03-18,1.55719670819e-06,2.72880539794e-06,2.37989099293e-06,6.56758927195e-07,3.13938693914e-06
2015-03-19,2.63881011347e-06,1.99401589737e-06,1.50861207015e-06,1.11902155715e-06,3.37712707135e-06
2015-03-20,3.53563182247e-06,4.708752844e-06,2.79526276551e-06,1.10415838608e-06,4.708752844e-06
2015-03-21,2.11590512707e-06,9.06874925667e-07,4.68030457551e-07,-9.21106230912e-09,2.41427591542e-06
2015-03-22,1.2193029237e-06,2.22385706953e-06,3.99201956391e-07,-2.22600715118e-07,2.22385706953e-06
2015-03-23,1.12839027379e-06,2.36073874725e-06,-3.83330263627e-08,2.04832315974e-07,2.81100964711e-06
2015-03-24,3.36570752526e-07,2.35592946637e-06,1.80131322849e-06,2.20056851147e-07,2.35592946637e-06
2015-03-25,9.96538385361e-07,2.27541806639e-06,1.77480385261e-06,3.38431573822e-07,2.27541806639e-06
2015-03-26,9.09820594518e-07,1.07865923544e-06,1.16041563133e-06,6.36866807824e-07,1.16041563133e-06
2015-03-27,2.06570137142e-06,3.7381753303e-06,1.99410381043e-06,7.5481252865e-07,3.7381753303e-06
2015-03-28,2.30991411901e-06,5.84514159498e-06,3.08482387134e-06,4.66584580719e-07,5.84514159498e-06
2015-03-29,1.73505445747e-06,2.73976188891e-06,2.79859665698e-06,1.66401356896e-06,3.01090943339e-06
2015-03-30,2.31889451432e-06,3.17093521255e-06,3.13441362474e-06,9.03010193207e-07,3.99773745547e-06
2015-03-31,3.40504868871e-06,4.17239560281e-06,2.93972841781e-06,6.81410640476e-07,4.17239560281e-06
2015-04-01,1.82230162006e-06,1.65872739311e-06,1.78819272374e-06,1.0519360987e-06,2.47352168964e-06
2015-04-02,4.4934806063e-06,4.89975164542e-06,1.59975422704e-06,1.15735357167e-06,4.89975164542e-06
2015-04-03,1.29233053934e-06,2.41586802227e-06,1.02492852685e-06,1.20056577299e-06,2.57189048897e-06
2015-04-04,3.27951942215e-06,4.86670602039e-06,3.95982888133e-06,1.87834983446e-06,5.77632839761e-06
2015-04-05,4.32418744003e-06,5.41877108488e-06,4.61153742738e-06,2.53611518338e-06,5.89632581402e-06
2015-04-06,3.64342307063e-06,5.01781042205e-06,3.47626520561e-06,1.99242311255e-06,5.01781042205e-06
2015-04-07,6.43666425394e-07,3.14660100154e-06,2.20742723581e-06,5.71471070107e-07,3.23296871431e-06
2015-04-08,9.01530704743e-07,7.60127023729e-07,6.12401944687e-07,8.85641136374e-07,9.01530704743e-07
2015-04-09,4.79739347371e-07,1.39873251895e-06,5.3187016473e-07,1.32301873901e-06,1.39873251895e-06
2015-04-10,1.10348071763e-06,1.50907692567e-06,1.07422105874e-06,7.94186717989e-07,1.50907692567e-06
2015-04-11,5.99818604028e-07,1.00815597305e-06,8.02194669314e-07,7.35303507046e-07,1.00815597305e-06
2015-04-12,5.06163652823e-06,6.13316664179e-06,3.82175943976e-06,2.27643845493e-06,6.13316664179e-06
2015-04-13,5.30591299708e-06,6.12690626341e-06,5.36566165559e-06,2.34672157742e-06,6.12690626341e-06
2015-04-14,5.51653867942e-06,6.39152447846e-06,5.07549295794e-06,2.48530032783e-06,6.39152447846e-06
2015-04-15,5.27162133564e-06,6.36593729069e-06,5.3697125608e-06,2.37860052796e-06,6.36593729069e-06
2015-04-16,5.05969408527e-06,5.85003663822e-06,4.89734046307e-06,2.16625605161e-06,5.85003663822e-06
2015-04-17,4.9879716769e-06,6.10612397022e-06,4.87203160752e-06,1.63688166492e-06,6.10612397022e-06
2015-04-18,1.90343902072e-10,2.02197234731e-06,1.8899969227e-06,4.6738869096e-07,2.32048393953e-06
2015-04-19,9.42962938914e-07,3.25431797557e-06,3.71800169448e-06,1.97614311322e-06,3.71800169448e-06
2015-04-20,1.45722079243e-06,2.69619291013e-06,1.07691797439e-06,-4.60656053162e-08,2.69619291013e-06
2015-04-21,5.3398264099e-06,6.52601612358e-06,5.39731233402e-06,2.08085253924e-06,6.52601612358e-06
2015-04-22,4.90285265984e-06,4.63070404598e-06,3.89431113717e-06,1.45561493665e-06,5.40131270652e-06
2015-04-23,3.06738759402e-06,3.42507729979e-06,1.74428577177e-06,8.47225616248e-08,3.42507729979e-06
2015-04-24,2.74916277791e-06,4.4774633887e-06,3.95147203181e-06,7.27469278454e-07,5.34187179679e-06
2015-04-25,2.72052741034e-06,4.04267477052e-06,-1.22705205971e-07,1.46231306607e-06,4.04267477052e-06
2015-04-26,7.49825781024e-08,2.17017326713e-06,1.59546549848e-06,1.63825897095e-06,3.67912814025e-06
2015-04-27,5.03658949547e-06,4.97778905057e-06,5.27820768698e-06,2.20125498455e-06,5.78922073537e-06
2015-04-28,4.92355937727e-06,6.80236848484e-06,4.13969417077e-06,1.54904408973e-06,6.80236848484e-06
2015-04-29,4.75854423962e-06,3.19248548437e-06,3.68839277752e-06,2.39742599698e-06,4.75854423962e-06
2015-04-30,5.05692119444e-06,5.89841956885e-06,5.59941501244e-06,2.56576689101e-06,6.17680992738e-06
2015-05-01,4.01382538342e-06,6.09469913586e-06,9.53055856246e-07,1.47286345684e-06,6.09469913586e-06
2015-05-02,8.89253881141e-07,3.08119283963e-06,3.26838529262e-06,1.4561853817e-06,3.66934243671e-06
2015-05-03,4.6892375372e-06,5.21243195773e-06,4.34568556429e-06,1.45239922785e-06,5.21243195773e-06
2015-05-04,4.43663582302e-06,5.26599293508e-06,4.72594721869e-06,1.00165494917e-06,5.26599293508e-06
2015-05-05,1.2823557512e-07,5.6256809281e-06,2.5998555716e-06,1.02226758129e-06,5.6256809281e-06
2015-05-06,2.89804354241e-06,1.89958082702e-06,1.66244706837e-06,1.47583825082e-08,3.00361028147e-06
2015-05-07,1.32332896891e-06,6.00171644004e-06,4.55843698848e-06,4.95606498457e-07,6.00171644004e-06
2015-05-08,4.38534457974e-06,2.00271610893e-06,1.45129173401e-06,1.41093763885e-06,4.38534457974e-06
2015-05-09,3.70590185574e-06,4.33822623523e-06,1.00775219208e-06,2.33271785503e-07,4.33822623523e-06
2015-05-10,1.10295743647e-06,3.62924213796e-06,3.89106965771e-06,2.03801208648e-06,3.89106965771e-06
2015-05-11,2.64417254582e-06,2.75013903089e-06,3.67545246854e-06,6.79487113941e-07,4.8231861758e-06
2015-05-12,5.59616976037e-06,6.74308013032e-06,5.8844600216e-06,2.98190234611e-06,6.74308013032e-06
2015-05-13,3.29465275283e-06,4.76032223575e-06,2.834887063e-06,4.38720276386e-07,4.76032223575e-06
2015-05-14,5.30782291941e-06,7.08896231313e-06,5.85434275062e-06,2.7371470517e-06,7.08896231313e-06
2015-05-15,3.64260342168e-06,6.41020439478e-06,5.22907291331e-06,2.73171303741e-06,6.41020439478e-06
2015-05-16,1.19836597825e-06,2.08143424393e-07,6.30086016803e-07,2.25856928254e-06,2.25856928254e-06
2015-05-17,2.15992517181e-06,1.88925669455e-06,1.15650347808e-06,1.05507170976e-06,2.4007221538e-06
2015-05-18,4.20611480942e-06,7.07295570971e-06,5.34502917524e-06,1.41530879708e-06,7.07295570971e-06
2015-05-19,3.89077719189e-06,4.14651071406e-06,3.43064414505e-06,1.18970513585e-06,6.53772141441e-06
2015-05-20,2.35761370361e-06,-1.81972027651e-07,-1.03529807703e-07,1.02102762545e-07,2.35761370361e-06
2015-05-21,7.59364978033e-07,8.56838505939e-07,4.62018770299e-08,-1.49494620874e-07,8.78934968561e-07
2015-05-22,1.09913848032e-06,1.20280529127e-06,4.82724598652e-07,-4.07207139065e-08,1.20280529127e-06
2015-05-23,1.4477532309e-06,4.36504503437e-07,1.07882704295e-08,2.98167967999e-08,1.4477532309e-06
2015-05-24,1.05827288646e-06,2.48742850689e-06,3.61599603167e-06,2.27127237059e-06,3.61599603167e-06
2015-05-25,3.5532097298e-06,6.04279922555e-06,2.72319061855e-06,-2.23213037015e-07,6.04279922555e-06
2015-05-26,2.27993992219e-06,3.84958783088e-06,3.3678589876e-06,-1.72162031055e-07,5.32423030394e-06
