time,10H,12H,14H,16H,max
2015-05-24,9.5406269764e-06,5.49883018632e-06,9.01674594858e-06,1.58868358607e-05,9.5406269764e-06
2015-05-25,6.76103786161e-06,2.01916863601e-07,5.79919765602e-06,1.11217813887e-05,1.58868358607e-05
2015-05-26,8.53933469434e-06,3.84386731183e-07,1.14171937727e-05,1.48020669324e-05,1.3103793221e-05
2015-05-27,1.40419057709e-05,5.13281842004e-06,,,1.8310250337e-05
2015-05-28,,,,,
2015-05-29,,,,,
2015-05-30,,,,,
2015-05-31,,,,,
2015-06-01,,,,,
2015-06-02,,,,,
2015-06-03,,,,,
2015-06-04,,,,,
2015-06-05,,,,,
2015-06-06,,,,,
2015-06-07,,,,,
2015-06-08,,,,,
2015-06-09,,,,,
2015-06-10,,,,,
2015-06-11,,,,,
2015-06-12,,,,,
2015-06-13,,,,,
2015-06-14,,,,,
2015-06-15,,,,,
2015-06-16,,,,,
2015-06-17,,,,,
2015-06-18,,,,,
2015-06-19,,,,,
2015-06-20,,,,,
2015-06-21,,,,,
2015-06-22,,,,,
2015-06-23,,,,,
2015-06-24,,,,,
2015-06-25,,,,,
2015-06-26,,,,,
2015-06-27,,,,,
2015-06-28,,,,,
2015-06-29,,,,,
2015-06-30,,,,,
2015-07-01,,,,,
2015-07-02,,,,,
2015-07-03,,,,,
2015-07-04,,,,,
2015-07-05,,,,,
2015-07-06,,,,,
2015-07-07,,,,,
2015-07-08,,,,,
2015-07-09,,,,,
2015-07-10,,,,,
2015-07-11,,,,,
2015-07-12,,,,,
2015-07-13,,,,,
2015-07-14,,,,,
2015-07-15,,,,,
2015-07-16,,,,,
2015-07-17,,,,,
2015-07-18,,,,,
2015-07-19,,,,,
2015-07-20,,,,,
2015-07-21,,,,,
2015-07-22,,,,,
2015-07-23,,,,,
2015-07-24,,,,,
2015-07-25,,,,,
2015-07-26,,,,,
2015-07-27,,,,,
2015-07-28,,,,,
2015-07-29,,,,,
2015-07-30,,,,,
2015-07-31,,,,,
2015-08-01,,,,,
2015-08-02,,,,,
2015-08-03,,,,,
2015-08-04,,,,,
2015-08-05,,,,,
2015-08-06,,,,,
2015-08-07,,,,,
2015-08-08,,,,,
2015-08-09,,,,,
2015-08-10,,,,,
2015-08-11,,,,,
2015-08-12,,,,,
2015-08-13,,,,,
2015-08-14,,,,,
2015-08-15,,,,,
2015-08-16,,,,,
2015-08-17,,,,,
2015-08-18,,,,,
2015-08-19,,,,,
2015-08-20,,,,,
2015-08-21,,,,,
2015-08-22,,,,,
2015-08-23,,,,,
2015-08-24,,,,,
2015-08-25,,,,,
2015-08-26,,,,,
2015-08-27,,,,,
2015-08-28,,,,,
2015-08-29,,,,,
2015-08-30,,,,,
2015-08-31,,,,,
2015-09-01,,,,2.73033656661e-08,
2015-09-02,1.75303683266e-08,,,,2.73033656661e-08
2015-09-03,,,,,
2015-09-04,,,,,
2015-09-05,,,,,
2015-09-06,,,,,
2015-09-07,,,,,
2015-09-08,,,,,
2015-09-09,,,,,
2015-09-10,,,,,
2015-09-11,,,,,
2015-09-12,,,,,
2015-09-13,,,,,
2015-09-14,,,,,
2015-09-15,,,,,
2015-09-16,,,,,
2015-09-17,,,,,
2015-09-18,,,,,
2015-09-19,,,,,
2015-09-20,,,,,
2015-09-21,,,,,
2015-09-22,,,,,
2015-09-23,,,,,
2015-09-24,,,,,
2015-09-25,,,,,
2015-09-26,,,,,
2015-09-27,,,,,
2015-09-28,,,,,
2015-09-29,6.71193124e-06,2.13634869503e-06,1.09159054185e-05,,6.71193124e-06
2015-09-30,8.59925506018e-06,1.61928057024e-06,1.07187661826e-05,,1.09159054185e-05
2015-10-01,8.33541978051e-06,5.13360198845e-06,,,1.07187661826e-05
2015-10-02,8.3415049543e-06,4.76682297278e-06,7.57751267021e-06,8.93460465484e-06,8.3415049543e-06
2015-10-03,7.08397384384e-06,2.18767904161e-06,5.00598621924e-06,4.29983756409e-06,8.93460465484e-06
2015-10-04,3.62162556006e-06,4.23024995589e-07,3.52411478188e-06,3.8768016731e-06,6.64832519531e-06
2015-10-05,2.01363928286e-06,1.823198977e-06,6.61011849583e-06,2.90592000037e-06,7.9855747997e-06
2015-10-06,2.07224060533e-06,3.15042568109e-06,7.60913357273e-06,7.81636396456e-06,7.60110284537e-06
2015-10-07,6.02336568273e-06,3.23375038611e-06,1.22791186986e-05,,1.17135689585e-05
2015-10-08,1.13394108375e-05,4.72316038364e-06,,,1.22791186986e-05
2015-10-09,7.48829696593e-06,3.98100866891e-06,1.13638089757e-05,1.13411448038e-05,7.48829696593e-06
2015-10-10,4.89354447261e-06,8.48288978393e-07,4.51007386536e-06,9.11433289289e-06,1.19155568546e-05
2015-10-11,6.04915432408e-06,7.02247591937e-07,8.89496487281e-06,1.34087138878e-05,9.11433289289e-06
2015-10-12,1.03593663777e-05,1.92876780754e-06,1.22250780413e-05,1.39775763159e-05,1.43285546188e-05
2015-10-13,1.67274816985e-05,3.64017233603e-06,1.60989502815e-05,1.99427722945e-05,1.67274816985e-05
2015-10-14,1.25341759534e-05,2.7210561697e-06,1.55151798909e-05,1.83298595999e-05,1.99427722945e-05
2015-10-15,1.23044134118e-05,3.76943584361e-06,1.84934276075e-05,2.33805355869e-05,1.94395640153e-05
2015-10-16,1.57460359703e-05,4.03606808105e-06,1.85474640387e-05,2.31531510324e-05,2.33805355869e-05
2015-10-17,1.51640652471e-05,3.84440051321e-06,1.82630280302e-05,2.18012370182e-05,2.31531510324e-05
2015-10-18,1.46698831348e-05,3.64607155846e-06,1.38324356758e-05,1.72768274036e-05,2.18012370182e-05
2015-10-19,1.15125683428e-05,3.44795030009e-06,1.6322444972e-05,2.20263735873e-05,1.72768274036e-05
2015-10-20,1.44243980143e-05,3.89419526733e-06,1.70862658076e-05,2.22276987261e-05,2.20263735873e-05
2015-10-21,1.48772194431e-05,3.33377373763e-06,1.79785936058e-05,2.27462536349e-05,2.22276987261e-05
2015-10-22,1.20619227026e-05,3.73917163044e-06,1.73504235886e-05,2.16820409339e-05,2.27462536349e-05
2015-10-23,1.42191487399e-05,3.43939461032e-06,1.68934514766e-05,2.05697750643e-05,2.16820409339e-05
2015-10-24,1.34686410326e-05,3.31114774673e-06,8.24936263389e-06,1.31196819951e-05,2.05697750643e-05
2015-10-25,8.51044510862e-06,2.91606648156e-06,1.30261897003e-05,1.08279384517e-05,1.74289072954e-05
2015-10-26,8.04649417763e-06,3.06673179837e-06,8.54269004397e-06,1.70694810634e-05,1.77883552735e-05
2015-10-27,1.07679589745e-05,2.03707055715e-06,1.0823262052e-05,9.6149610658e-06,1.70694810634e-05
2015-10-28,4.68316461288e-06,1.70444204148e-06,1.37033781027e-05,1.42958758323e-05,1.0823262052e-05
2015-10-29,1.07225040848e-05,2.70227425557e-06,1.10033831494e-05,1.18128696464e-05,1.42958758323e-05
2015-10-30,8.22544655714e-06,2.62668396939e-06,1.11503839491e-05,1.5246169341e-05,1.38092102973e-05
2015-10-31,9.03330932136e-06,2.33339346162e-06,5.13044327101e-06,4.97968948513e-06,1.59352841924e-05
2015-11-01,8.97317566481e-06,2.08453392966e-06,1.59738593393e-05,1.6162422442e-05,8.97317566481e-06
2015-11-02,1.3675369853e-05,2.82696666791e-06,1.27692973777e-05,1.67924602306e-05,1.98099798872e-05
2015-11-03,1.04159843716e-05,2.72346925139e-06,1.45236416628e-05,1.75615752224e-05,1.76835253053e-05
2015-11-04,9.9704221237e-06,2.47787115108e-06,1.53066966709e-05,1.77740940048e-05,1.75920145476e-05
2015-11-05,7.25489270906e-06,2.47678506319e-06,1.26424204994e-05,9.74909647363e-06,1.90433266428e-05
2015-11-06,1.02580231743e-05,2.18649194603e-06,7.22720508056e-06,1.1909547039e-05,1.26424204994e-05
2015-11-07,9.86527642111e-06,2.37894095471e-06,8.28805474781e-06,1.69305356638e-05,1.1909547039e-05
2015-11-08,6.08216626077e-06,2.96007657634e-06,1.35399989573e-05,1.18461011744e-05,1.69305356638e-05
2015-11-09,1.2989796796e-05,2.73517063431e-06,8.72684033994e-06,8.26413090328e-06,1.55357225995e-05
2015-11-10,5.86512155604e-06,7.7919984766e-07,1.30410511624e-05,6.99562493545e-06,8.72684033994e-06
2015-11-11,4.01666490521e-06,6.68356957782e-07,6.52923925989e-06,7.54438605655e-06,1.30410511624e-05
2015-11-12,3.60512335492e-06,7.27450159597e-07,2.35387588327e-06,1.62645556548e-06,7.54438605655e-06
2015-11-13,2.31627972441e-06,1.64994661481e-07,1.41727703649e-05,1.28238017021e-05,2.96160281344e-06
2015-11-14,1.21446215717e-05,2.76282476166e-06,1.17300365982e-05,9.76490666919e-06,1.41727703649e-05
2015-11-15,4.16140608164e-06,2.45351439136e-06,1.05838788218e-05,8.36833403401e-06,1.17300365982e-05
2015-11-16,1.05053024222e-05,2.90306176819e-06,1.25508099444e-05,1.90596779055e-05,1.39568438842e-05
2015-11-17,1.05641046794e-05,2.68357577304e-06,1.10928773865e-05,1.69902421669e-05,1.90596779055e-05
2015-11-18,1.06279483719e-05,2.33260101271e-06,6.88177798142e-06,1.33095876449e-05,1.69902421669e-05
2015-11-19,8.32346537992e-06,2.17235569267e-06,8.93245898116e-06,1.37071687381e-05,1.33095876449e-05
2015-11-20,8.35254085708e-06,2.04293905601e-06,5.31106408635e-06,4.12571828985e-06,1.37071687381e-05
2015-11-21,8.12149399199e-06,2.00166354155e-06,1.53549294436e-05,1.50073913004e-05,8.78670482465e-06
2015-11-22,1.1368316549e-05,2.26534051046e-06,1.58047327129e-05,1.95093812112e-05,1.53549294436e-05
2015-11-23,1.24606070914e-05,2.72041514006e-06,1.10457763993e-05,1.58944120567e-05,1.95093812112e-05
2015-11-24,9.75243931032e-06,2.41063526963e-06,1.4271328912e-05,1.63766071759e-05,1.63980962213e-05
2015-11-25,1.04556774917e-05,1.49035833184e-06,1.50662350312e-05,1.93340897733e-05,1.63766071759e-05
2015-11-26,1.23593472838e-05,2.71513769574e-06,1.46390482601e-05,1.87903454841e-05,1.93340897733e-05
2015-11-27,1.19316957277e-05,2.61634039499e-06,5.06769192772e-06,1.25988982105e-05,1.87903454841e-05
2015-11-28,8.63625723944e-06,2.33326676692e-06,1.00426511375e-05,1.62975439189e-05,1.25988982105e-05
2015-11-29,1.02494723206e-05,2.26398669646e-06,1.34727829478e-05,1.73931307093e-05,1.62975439189e-05
2015-11-30,1.10836842043e-05,2.42895923975e-06,1.07669013026e-05,1.32117910349e-05,1.73931307093e-05
2015-12-01,9.03981633925e-06,1.52474985933e-06,1.08025677164e-05,9.75577611386e-06,1.48298061407e-05
2015-12-02,4.53214812528e-06,1.09008014854e-06,8.40530161391e-07,1.51751655002e-06,1.19668286211e-05
2015-12-03,1.37825553124e-06,9.0568328721e-08,2.58900090603e-06,8.41145638576e-06,2.32886836767e-06
2015-12-04,2.47937323116e-06,2.64429493082e-07,9.1386966197e-07,3.25694813709e-07,8.41145638576e-06
2015-12-05,5.19007107308e-07,9.66925749099e-08,1.39459055081e-05,1.39626594239e-05,9.1386966197e-07
2015-12-06,8.63621522512e-06,1.13294295472e-06,1.44513720788e-05,1.63281289506e-05,1.61463749319e-05
2015-12-07,9.61122989859e-06,1.43491023418e-06,7.60766354601e-06,6.39480627945e-06,1.74106826707e-05
2015-12-08,3.16355459304e-06,7.85553714706e-07,1.88301085735e-07,3.11638782325e-07,8.96906020581e-06
2015-12-09,6.12183999948e-07,1.94254365466e-07,1.35445725837e-05,1.80952300374e-05,2.21499622352e-06
2015-12-10,1.14366174109e-05,2.14294239707e-06,1.32064982741e-05,1.58118450745e-05,1.80952300374e-05
2015-12-11,5.97723590658e-06,4.9214892926e-07,4.31880494188e-06,6.82466557832e-06,1.61693566619e-05
2015-12-12,4.69384144743e-06,6.99199111623e-07,7.74474351609e-06,7.74000051958e-06,6.8433647688e-06
2015-12-13,3.59045798138e-06,1.33554983272e-06,7.64869777126e-06,1.31009143761e-05,8.17963713331e-06
2015-12-14,7.06224491525e-06,7.4266090711e-07,1.2490337723e-05,1.67017612603e-05,1.31009143761e-05
2015-12-15,1.11925746484e-05,2.66684639382e-06,1.15669064236e-05,1.48127189507e-05,1.67017612603e-05
2015-12-16,1.01313700378e-05,2.38528998866e-06,1.25348044089e-05,1.66599092877e-05,1.48127189507e-05
2015-12-17,1.14466043437e-05,2.71990949876e-06,1.18687574917e-05,1.59740938416e-05,1.66599092877e-05
2015-12-18,1.11088560087e-05,2.59755412639e-06,1.21395103275e-05,1.46613027554e-05,1.59740938416e-05
2015-12-19,1.01308924444e-05,2.24157222253e-06,9.16163490532e-06,1.24970119228e-05,1.46613027554e-05
2015-12-20,9.14181449154e-06,1.76342094879e-06,5.29741405035e-06,8.6259556478e-06,1.24970119228e-05
2015-12-21,6.98975739612e-06,1.44036139228e-06,5.97077914692e-06,4.70469543895e-06,1.05611822837e-05
2015-12-22,6.1866993997e-06,1.05175326492e-06,1.10054893671e-05,4.82161964302e-06,8.23711732316e-06
2015-12-23,5.93193713791e-06,1.24167546252e-06,7.93028571756e-06,1.32198050233e-05,1.16111641315e-05
2015-12-24,6.93792225965e-06,1.75750093518e-06,1.23399510082e-05,1.66751200027e-05,1.32198050233e-05
2015-12-25,1.17248856648e-05,2.71146962517e-06,2.19395602412e-06,1.81474370506e-06,1.66751200027e-05
2015-12-26,1.30306911189e-06,3.48413801658e-07,8.17914699963e-06,1.01378567704e-05,2.98565061456e-06
2015-12-27,5.94294595614e-06,3.02894703314e-06,7.96669038514e-06,1.62647995715e-05,1.01378567704e-05
2015-12-28,1.14304736625e-05,2.15135468824e-06,6.57460647256e-06,1.23887033281e-05,1.62647995715e-05
2015-12-29,6.18125928846e-06,5.94461432996e-07,8.10916564348e-06,1.50966621188e-05,1.43406831426e-05
2015-12-30,1.008690274e-05,1.58770174887e-06,8.86502945181e-06,1.58308025626e-05,1.50966621188e-05
2015-12-31,1.03110734046e-05,2.87389586217e-06,1.10843142571e-05,1.41361941423e-05,1.58308025626e-05
2016-01-01,1.06075043628e-05,3.00766142013e-06,,,1.41361941423e-05
2016-01-01,1.10843142571e-05,1.41361941423e-05,1.06075043628e-05,3.00766142013e-06,1.41361941423e-05
2016-01-02,9.43018972355e-06,1.53719892376e-05,9.96536300304e-06,2.90024593314e-06,1.53719892376e-05
2016-01-03,8.19524598832e-06,6.75773956213e-06,6.60517787663e-06,1.20008329202e-06,9.91325254501e-06
2016-01-04,4.14136777802e-06,7.3727540838e-06,4.41082707216e-06,1.08104600232e-06,8.5617961276e-06
2016-01-05,5.57580288249e-07,3.10078999561e-06,4.46687326282e-06,2.97292395958e-06,5.23557793838e-06
2016-01-06,1.18503379592e-05,1.47051489912e-05,7.80222052748e-06,8.55569517976e-07,1.56170483031e-05
2016-01-07,1.07909435225e-05,1.06708333906e-05,7.52257484577e-06,3.37541082813e-06,1.2378344703e-05
2016-01-08,8.2758047262e-06,1.53722029273e-05,1.05636096662e-05,3.03739978919e-06,1.53722029273e-05
2016-01-09,6.52850171962e-06,1.09104726121e-05,5.76158018225e-06,1.03323912405e-06,1.21621787924e-05
2016-01-10,2.8008615398e-06,5.24709802982e-06,3.09227462203e-06,6.85403666903e-08,5.24709802982e-06
2016-01-11,8.13640837255e-06,4.10951839869e-06,1.32937325915e-06,6.55806934359e-07,8.13640837255e-06
2016-01-12,5.07876630526e-06,8.49151530223e-06,9.60117776206e-06,2.39777918985e-06,1.21080735366e-05
2016-01-13,1.13927863966e-05,1.60451201586e-05,1.16866919831e-05,3.50984473622e-06,1.60451201586e-05
2016-01-14,1.4850205089e-06,3.69392645947e-06,3.04110089775e-06,3.93430399652e-07,4.04949510068e-06
2016-01-15,7.05183620436e-07,2.62589049239e-06,2.56721030335e-06,5.86161770739e-07,2.627620334e-06
2016-01-16,3.66785335078e-06,1.93354426712e-06,1.01627874132e-06,1.24274037812e-07,3.66785335078e-06
2016-01-17,9.13762944711e-06,1.81906455796e-05,1.35392103295e-05,4.0528936091e-06,1.81906455796e-05
2016-01-18,1.19099130495e-05,1.70359819857e-05,1.10806130699e-05,3.19544755474e-06,1.70359819857e-05
2016-01-19,1.63927347673e-06,6.02379186882e-06,4.72003593152e-06,8.68599581387e-07,6.02379186882e-06
2016-01-20,2.99575329153e-06,4.52973210302e-07,1.21891579273e-06,1.33417687556e-07,2.99575329153e-06
2016-01-21,1.94088611354e-06,3.99956713501e-06,3.8617912296e-06,4.8172032956e-07,4.07209321202e-06
2016-01-22,3.46324844488e-07,2.17181222166e-06,6.65280504675e-07,1.16593413937e-07,2.17181222166e-06
2016-01-23,2.13716556759e-06,3.65534027947e-06,1.66070601081e-06,1.07198213116e-07,4.86373542315e-06
2016-01-24,4.26900067443e-06,1.79123850214e-06,2.999228523e-06,7.62538999655e-07,5.10662862585e-06
2016-01-25,1.26474627654e-05,1.8394535468e-05,1.38401173377e-05,4.42770333337e-06,1.8394535468e-05
2016-01-26,8.73720686681e-06,5.89030679541e-06,1.23495171191e-06,1.36825526095e-07,8.73720686681e-06
2016-01-27,2.11106009518e-06,3.67422998314e-06,2.65398288575e-06,7.23670718605e-07,5.09496456921e-06
2016-01-28,3.11003470676e-06,4.26816201163e-06,1.68661908783e-06,1.27026600974e-07,4.26816201163e-06
2016-01-29,8.89314680371e-06,1.66087755418e-05,5.69360113327e-06,2.22137733766e-06,1.66087755418e-05
2016-01-30,7.01109307859e-06,1.07872381583e-05,1.3769931634e-05,4.53332610069e-06,1.38103107928e-05
2016-01-31,3.44117663437e-06,4.89756004165e-06,2.38745299433e-06,3.35169558968e-07,4.89756004165e-06
2016-02-01,3.16834126339e-06,3.26052531832e-06,2.47461864388e-06,5.51410604504e-07,5.2050764741e-06
2016-02-02,2.19771263264e-06,6.57406521389e-06,8.50825195357e-06,1.76350942127e-06,1.08201415334e-05
2016-02-03,4.87534108943e-06,6.58182541845e-06,9.2415053853e-06,1.3117662844e-06,9.2415053853e-06
2016-02-04,1.03582972918e-05,1.92475987877e-05,1.50565338024e-05,5.00373460882e-06,1.92475987877e-05
2016-02-05,1.33062755979e-05,1.91611291874e-05,1.43229002658e-05,4.72623813471e-06,1.91611291874e-05
2016-02-06,1.27130204605e-05,1.80814012434e-05,1.37246790846e-05,4.58122998222e-06,1.80814012434e-05
2016-02-07,1.44725995165e-05,2.0835052564e-05,1.62761613645e-05,5.416511105e-06,2.0835052564e-05
2016-02-08,1.44972097565e-05,2.07754066109e-05,1.61279780294e-05,5.50817579069e-06,2.07754066109e-05
2016-02-09,1.39249135781e-05,2.02593909487e-05,1.58523652793e-05,5.20128847724e-06,2.02593909487e-05
2016-02-10,5.3343532792e-06,9.18309106316e-06,5.41546785294e-06,2.43829952903e-06,9.18309106316e-06
2016-02-11,7.53577627168e-06,7.08513645475e-06,8.89140683986e-06,4.55062124232e-06,1.00069093544e-05
2016-02-12,8.18426069959e-06,2.01293649155e-05,1.12634625899e-05,4.75813690486e-06,2.01293649155e-05
2016-02-13,6.98716102109e-06,1.51464356855e-05,8.49416764032e-06,3.60916054121e-06,1.51464356855e-05
2016-02-14,9.57579060422e-06,9.4844615807e-06,7.42129500062e-06,2.41053255289e-06,1.22020960856e-05
2016-02-15,4.27990429737e-06,2.64697117209e-06,5.8529171474e-06,1.37475121804e-06,6.28453765087e-06
2016-02-16,3.74682297253e-06,6.55552028698e-06,5.29127233812e-06,8.50965377463e-07,6.7668840888e-06
2016-02-17,5.09232976543e-06,9.26914294432e-06,8.95929901936e-06,9.82563395542e-07,1.0332689912e-05
2016-02-18,6.39877465565e-06,9.40992233864e-06,3.31654919368e-06,6.7823109918e-07,9.40992233864e-06
2016-02-19,5.09895004179e-07,9.0290164667e-07,5.70333068704e-07,1.03311945102e-07,9.0290164667e-07
2016-02-20,1.25482115015e-05,1.86669317171e-05,1.46112971614e-05,4.74961411615e-06,1.86669317171e-05
2016-02-21,6.35169486411e-06,6.69797898588e-06,1.68986501026e-06,2.41156547352e-07,6.69797898588e-06
2016-02-22,1.36235678046e-06,1.05693742417e-06,1.09446697917e-06,2.82184445565e-07,1.36235678046e-06
2016-02-23,3.90455123003e-06,3.68687454934e-06,2.14125149096e-06,3.72417767056e-07,6.66664025773e-06
2016-02-24,7.60875178862e-06,9.21984664699e-06,4.58695490039e-06,6.31952820958e-07,1.143521359e-05
2016-02-25,2.59792530042e-06,4.2124972937e-06,2.42199287218e-06,2.37120712506e-07,4.4055931329e-06
2016-02-26,1.70347418663e-06,2.42680739312e-06,2.88675306156e-06,5.98338006097e-07,2.88675306156e-06
2016-02-27,1.28683625203e-05,1.2876422528e-05,1.6219596437e-05,5.65668235538e-06,1.67424910939e-05
2016-02-28,1.5402153502e-05,1.38338236492e-05,9.72207226698e-06,4.78476956876e-06,1.5402153502e-05
2016-02-29,1.49003777674e-05,2.14876176604e-05,1.62002136578e-05,5.57273301129e-06,2.14876176604e-05
2016-03-01,1.26970813582e-05,1.9018633316e-05,1.3379648289e-05,4.72147537223e-06,1.9018633316e-05
2016-03-02,1.33499364686e-05,1.94656235078e-05,1.48160619932e-05,4.99653171291e-06,1.94656235078e-05
2016-03-03,1.46823168216e-05,2.10088063162e-05,1.28219225564e-05,4.59532633758e-06,2.10088063162e-05
2016-03-04,8.28631965623e-06,1.25925935209e-05,1.15666766123e-05,4.76301528936e-06,1.56014412672e-05
2016-03-05,5.75467230255e-06,1.17331534428e-05,8.54190491392e-06,3.51610683035e-06,1.17331534428e-05
2016-03-06,1.13086027586e-05,6.22837477931e-06,1.025372447e-05,2.95804967447e-06,1.29228706406e-05
2016-03-07,6.16296405942e-06,1.02619719012e-05,2.55309713583e-06,7.7863859073e-07,1.02619719012e-05
2016-03-08,3.55377777046e-06,3.51631466499e-06,3.05730913527e-06,1.92471082193e-06,6.784301551e-06
2016-03-09,7.1187975471e-07,3.0371249109e-06,5.45256405126e-07,5.40759599841e-07,3.0371249109e-06
2016-03-10,1.72439001196e-07,1.93893702176e-06,3.58090539669e-06,1.15771068696e-06,3.58090539669e-06
2016-03-11,2.7913549329e-06,8.22392594526e-06,2.12538797575e-06,4.73038418971e-07,8.22392594526e-06
2016-03-12,1.46617103322e-06,2.66994699577e-06,1.44589138645e-06,1.12843921685e-07,2.66994699577e-06
2016-03-13,1.29491417025e-06,1.72228827578e-06,4.90905159978e-07,3.5233159721e-07,1.72228827578e-06
2016-03-14,8.43175220385e-06,8.57993771953e-06,8.05904485913e-06,2.5043531973e-06,8.8074964226e-06
2016-03-15,1.79366311118e-06,6.74529971003e-06,2.06894102129e-06,4.56077801084e-07,6.74529971003e-06
2016-03-16,1.054102747e-06,9.44047740355e-07,5.16315240163e-07,2.75195445025e-07,1.38682180916e-06
2016-03-17,4.90500429184e-07,2.5048480012e-06,8.46329068642e-07,5.43552745514e-07,2.5048480012e-06
2016-03-18,2.63299696643e-06,6.21203032758e-06,6.05955148283e-06,1.72743150414e-06,7.38424002663e-06
2016-03-19,2.63432206299e-06,1.42359710011e-06,3.17354334132e-06,1.64442184949e-06,5.97537968816e-06
2016-03-20,2.43741343521e-06,1.63665264082e-06,3.70814168545e-06,1.93854652313e-06,3.70814168545e-06
2016-03-21,1.47449802746e-07,1.33206262475e-06,1.42182814071e-06,2.27055561511e-07,1.45861594259e-06
2016-03-22,2.69252787143e-06,2.06086870966e-06,1.26740969271e-06,2.22001551973e-07,2.69252787143e-06
2016-03-23,4.1267172264e-07,9.0155760796e-06,7.55020437204e-06,2.25148577588e-06,1.06817504709e-05
2016-03-24,1.89092128399e-06,1.55759536997e-06,4.96000609173e-06,5.03103420496e-07,4.96000609173e-06
2016-03-25,8.50898396676e-06,1.83492700113e-05,1.30806353169e-05,5.6172669609e-06,1.83492700113e-05
2016-03-26,1.70009399865e-05,2.2824185809e-05,1.59897189135e-05,5.30090280225e-06,2.2824185809e-05
2016-03-27,1.72346652659e-05,2.29760249369e-05,1.5736351852e-05,6.44570729085e-06,2.29760249369e-05
2016-03-28,1.24284384922e-05,9.25284836256e-06,1.19761768873e-05,2.97532664225e-06,1.42028885004e-05
2016-03-29,1.03013676389e-05,1.15368194813e-05,6.58297666465e-06,2.94544629998e-06,1.15368194813e-05
2016-03-30,5.59494305432e-06,5.5543436818e-06,7.28941688078e-06,2.59054991594e-06,9.78360783786e-06
2016-03-31,5.59161112241e-06,7.13675163635e-06,6.72424314177e-06,2.50317794957e-06,1.11389417559e-05
2016-04-01,6.82152781097e-06,1.52487824441e-05,6.43389189496e-06,1.45958657664e-06,1.52487824441e-05
2016-04-02,7.46575006623e-06,8.86588806527e-06,9.36182563578e-06,3.84652698484e-06,1.22591352636e-05
2016-04-03,4.0905734127e-06,5.68999990159e-06,3.40856413722e-06,6.91353825762e-07,5.68999990159e-06
2016-04-04,6.70652283903e-06,7.26194289724e-06,9.60979513851e-08,6.8190560855e-08,7.26194289724e-06
2016-04-05,7.99838777911e-06,4.22034440093e-06,4.29146612127e-06,5.0547571259e-06,7.99838777911e-06
2016-04-06,1.02844544594e-05,1.24905614845e-05,9.73539886717e-06,2.23255915229e-06,1.32060811976e-05
2016-04-07,9.97086797218e-06,7.01908992229e-06,7.11413260889e-06,2.73121559944e-06,1.08278389085e-05
2016-04-08,9.3821619076e-06,1.53439258474e-05,1.02899852831e-05,4.25159017116e-06,1.53439258474e-05
2016-04-09,5.64092912642e-06,3.11908677322e-06,4.83282423785e-06,4.6863641196e-06,5.64092912642e-06
2016-04-10,1.9131237739e-06,4.11085053192e-06,7.8772576679e-06,1.24713365597e-06,7.8772576679e-06
2016-04-11,4.61437444529e-06,7.1045511273e-06,6.92528259993e-06,1.35319943134e-06,8.50202064185e-06
2016-04-12,3.04158060016e-06,1.38711562587e-06,3.55825128996e-06,4.69387089598e-07,3.55825128996e-06
2016-04-13,6.70305053457e-06,4.46953659879e-06,3.75546770478e-06,1.77347652867e-06,7.87453403295e-06
2016-04-14,2.05349905031e-07,2.50639888796e-06,9.61643486239e-07,5.13935330584e-07,2.83257133309e-06
2016-04-15,2.25284231835e-06,2.50042051253e-06,1.53420366585e-06,4.96513446121e-07,2.87504902485e-06
2016-04-16,4.43403394227e-06,7.12211877065e-06,5.40978064017e-06,1.67649142658e-06,9.91818322649e-06
2016-04-17,2.79548469282e-06,8.27507514338e-06,1.11827828831e-05,1.9245705248e-06,1.18781097099e-05
2016-04-18,5.06499202861e-06,1.50411080726e-05,1.57072721579e-05,6.20273285901e-06,1.57288955203e-05
2016-04-19,3.59173522662e-06,4.02174351935e-06,2.49382583866e-06,9.34276376619e-07,5.38706396625e-06
2016-04-20,1.73740730983e-06,5.7432995296e-06,4.38910323652e-06,4.14545070349e-07,6.40803792907e-06
2016-04-21,2.40235294462e-06,3.10597181295e-06,3.67969563122e-06,1.87165396897e-06,1.24661942734e-05
2016-04-22,4.30649921381e-06,8.41000148116e-06,5.40954495145e-06,2.41901492762e-06,1.06246789854e-05
2016-04-23,7.18989740871e-06,1.32026251065e-05,3.07116382552e-06,3.01936101221e-06,1.32026251065e-05
2016-04-24,1.1861701286e-05,1.33803106189e-05,1.83530952084e-06,1.20602460872e-06,1.35374245166e-05
2016-04-25,1.18445435713e-05,1.23248283498e-05,9.25753829929e-06,4.41984249155e-06,1.61132308445e-05
2016-04-26,7.22333078362e-06,7.24885298932e-06,6.35009403456e-06,4.46140755776e-07,7.39012512103e-06
2016-04-27,1.86254306497e-05,1.50593793742e-05,1.61177981016e-05,6.33727824699e-06,2.20468700654e-05
2016-04-28,7.12763834099e-06,1.8665541692e-05,1.2115543649e-05,3.32796396475e-06,1.8665541692e-05
2016-04-29,1.13200408034e-05,1.31509701434e-05,2.82829998489e-06,1.4669231106e-06,1.31509701434e-05
2016-04-30,4.17944678212e-06,3.83046169824e-06,2.5348336831e-06,6.70493690395e-07,5.84296586138e-06
