time,10H,12H,14H,16H,max
2013-11-21,1.75714589757e-05,9.13498502843e-06,2.8847325657e-06,-4.92061222711e-06,2.39413954979e-05
2013-11-22,7.62358051801e-07,1.74156233742e-05,5.86917439917e-06,-4.27101196335e-06,1.74156233742e-05
2013-11-23,1.51641346444e-05,1.6232070745e-05,1.01980093988e-05,-3.13868644236e-06,2.39398582927e-05
2013-11-24,5.81698701482e-06,2.63429324011e-05,2.07382637057e-05,-3.66080440759e-06,2.94291664305e-05
2013-11-25,2.26246149165e-05,2.87867513813e-05,2.18402582115e-05,1.48014604044e-06,2.87867513813e-05
2013-11-26,2.2270469862e-05,2.65927314973e-05,2.07541925367e-05,5.72893291366e-07,2.87437543601e-05
2013-11-27,1.45956900885e-05,-3.75009533963e-07,3.27320806108e-05,7.23073935191e-05,7.23073935191e-05
2013-11-28,6.58204344384e-06,2.17428306114e-06,9.59148006699e-06,-6.52553158062e-07,1.42953509142e-05
2013-11-29,1.2899189715e-05,2.94177607613e-05,1.99866680712e-05,7.8710187641e-07,2.94177607613e-05
2013-11-30,2.30317083116e-05,2.94081490691e-05,1.95300913233e-05,9.54868934419e-07,2.94081490691e-05
2013-12-01,2.24739469195e-05,3.00286770761e-05,1.98047632811e-05,9.44887697266e-07,3.00286770761e-05
2013-12-02,2.31235048622e-05,3.04347955849e-05,2.19842348022e-05,1.91035796397e-06,3.04347955849e-05
2013-12-03,2.02190385238e-05,2.89929270731e-05,1.81020694653e-05,-4.42624737466e-07,2.89929270731e-05
2013-12-04,1.85673384089e-05,2.6932588528e-05,1.5612820844e-05,-3.54401149769e-07,2.6932588528e-05
2013-12-05,1.8777827533e-05,2.71154053576e-05,1.49730433711e-05,-4.00932119478e-08,2.71154053576e-05
2013-12-06,1.45716030128e-05,2.38229408799e-05,1.36897799124e-05,9.3981206255e-07,2.38229408799e-05
2014-01-21,4.64500795911e-06,-7.22447617947e-08,1.10192575459e-05,1.92999412692e-05,5.09170479054e-06
2014-01-22,1.46728337966e-05,2.82911388928e-06,9.54036664416e-06,1.61023543725e-05,1.92999412692e-05
2014-01-23,1.22542606667e-05,2.16917033346e-06,7.25191543773e-06,1.91563599978e-05,1.61023543725e-05
2014-01-24,1.39675526602e-05,-5.14769137739e-07,-2.02168309133e-07,5.51705311796e-06,2.12642332468e-05
2014-01-25,6.59674155147e-06,-2.13839748089e-06,7.64336917185e-06,1.84959278895e-05,7.27849618484e-06
2014-01-26,1.48535350435e-05,3.27299786814e-06,6.14277724889e-06,1.58474412931e-05,1.84959278895e-05
2014-01-27,1.33325080414e-05,2.04632371053e-06,3.98953263438e-06,1.34210541934e-05,1.59130395007e-05
2014-01-28,1.40486069907e-05,3.39143764927e-06,1.06880385173e-05,1.90714716563e-05,1.44155181369e-05
2014-01-29,1.80724819675e-05,6.26012103741e-06,1.12635337855e-05,1.85362112394e-05,2.1197686331e-05
2014-01-30,1.7761787948e-05,5.17462945062e-06,1.45693368306e-05,2.52508522209e-05,1.94372420622e-05
2014-01-31,2.54353601679e-05,7.76112967295e-06,1.56523878951e-05,2.74156455795e-05,2.84195946233e-05
2014-02-01,1.27568218907e-05,1.19026502971e-05,1.64190792778e-05,1.18735916567e-05,2.74156455795e-05
2014-02-02,1.36090421813e-05,8.71521605356e-06,1.47300492181e-05,2.48834406015e-05,1.97843231066e-05
2014-02-03,1.8841699173e-05,5.85986576395e-06,7.58245639882e-06,9.28958179733e-06,2.48834406015e-05
2014-02-04,5.67666611676e-06,1.83573889156e-06,4.11859551523e-06,1.05939753358e-05,9.28958179733e-06
2014-02-05,2.06868778212e-05,6.74888208176e-06,1.46175327287e-06,1.60045419754e-05,2.46820259885e-05
2014-02-06,1.80986556591e-05,1.33279063609e-07,6.27457429405e-06,7.98742860687e-06,1.97904576048e-05
2014-02-07,-2.64754174597e-06,3.69271827287e-07,2.3567364385e-06,2.1476945447e-05,9.30248328429e-06
2014-02-08,4.17898002062e-05,8.04789132604e-05,6.16170556927e-05,2.33204249523e-05,8.04789132604e-05
2014-02-09,3.55976941806e-05,6.90821264604e-05,-5.605622124e-07,1.9138174176e-06,6.90821264604e-05
2014-02-10,7.58299129389e-07,3.9816299403e-05,-2.03719576406e-06,-1.99560866133e-06,3.9816299403e-05
2014-02-11,-2.8299318238e-06,5.78569787382e-05,2.06688802529e-05,-2.35113610983e-06,5.78569787382e-05
2014-02-12,4.0816256232e-05,9.10932505559e-05,3.20429989001e-05,4.49583034751e-07,9.10932505559e-05
2014-02-13,4.59437999924e-05,4.68096923052e-05,7.65876637151e-06,2.13307501227e-05,5.5644654375e-05
2014-02-14,1.53506799177e-05,1.85055984154e-06,2.03658950848e-05,-9.73031753031e-07,2.13307501227e-05
2014-02-15,-2.05216532381e-06,6.32977778446e-05,-9.40833989797e-07,1.81154628825e-06,6.32977778446e-05
2014-02-16,-7.83435693774e-07,2.32355132702e-05,-4.9803985739e-07,5.26035480264e-06,2.32355132702e-05
2014-02-17,1.16577857903e-05,2.54030039498e-06,1.24719289876e-05,1.73964909161e-06,1.16577857903e-05
2014-02-18,3.0903131715e-05,8.46794285345e-05,9.74159217226e-08,9.74046674659e-06,8.46794285345e-05
2014-02-19,1.74228967466e-05,3.33335593467e-05,1.8172318442e-05,2.75643411754e-05,3.33335593467e-05
2014-02-20,2.22578604022e-05,6.99656359562e-06,5.0901975927e-06,1.66212786105e-05,2.75643411754e-05
2014-02-21,1.1732088692e-05,-4.42814839038e-07,-2.18544105472e-06,-2.7430230925e-06,1.93025729273e-05
2014-02-22,-1.61217946082e-08,2.30527148391e-05,1.43224251331e-05,2.79903266016e-05,2.30527148391e-05
2014-02-23,1.93193500764e-05,5.21586083407e-06,1.09795584649e-05,2.85479714802e-05,2.79903266016e-05
2014-02-24,1.07574669077e-05,-2.81159552265e-06,1.5767953337e-06,2.27275077609e-05,2.85479714802e-05
2014-02-25,1.49182492226e-05,-3.16172520553e-06,5.96287700451e-06,1.29643766285e-05,2.27275077609e-05
2014-02-26,1.22727615554e-05,8.75075855613e-07,1.54111555754e-05,2.54348807504e-05,1.29643766285e-05
2014-02-27,1.04151800375e-05,9.11148598284e-06,-1.51485691022e-06,5.2083744769e-06,2.54348807504e-05
2014-02-28,1.91937900625e-07,-4.15501408657e-06,8.20925294758e-06,1.18063659534e-05,5.2083744769e-06
2014-03-01,1.09859416868e-05,1.30537607725e-06,3.4345551434e-08,4.28856791748e-06,1.7024997565e-05
2014-03-02,-1.52505203319e-06,-5.17008513805e-07,-1.42261260227e-06,-1.46321881636e-06,4.28856791748e-06
2014-03-03,4.88022871747e-06,5.85764528215e-05,1.10622161653e-06,-3.46229017048e-06,5.85764528215e-05
2014-03-04,1.4715985427e-05,5.44519330598e-05,-1.4778926821e-06,4.8765340307e-06,5.44519330598e-05
2014-03-05,-1.26575414838e-06,-3.02015338868e-07,-3.120402867e-06,-3.12304448344e-06,4.8765340307e-06
2014-03-06,-4.64890523922e-06,3.41665400323e-05,1.89711941648e-05,4.68681841617e-06,3.41665400323e-05
2014-03-07,4.02995787863e-05,6.20479231267e-05,2.0471373696e-05,4.42832816241e-05,6.20479231267e-05
2014-03-08,4.36551487702e-05,6.1917723294e-05,3.2174962762e-06,7.46461843806e-07,6.1917723294e-05
2014-03-09,9.00500113281e-06,5.32214114066e-05,4.23362606548e-05,1.4474338597e-06,5.32214114066e-05
2014-03-10,9.68171659057e-06,5.7578586842e-05,3.88661492886e-06,-2.41102997176e-06,5.7578586842e-05
2014-03-11,7.40591786533e-06,5.0882412809e-05,6.30273307463e-06,-3.63234885201e-06,5.0882412809e-05
2014-03-12,-3.31099712643e-06,-1.80236930807e-06,2.0089096001e-06,8.74971013077e-06,6.30273307463e-06
2014-03-13,1.08829754586e-05,-7.29551264311e-07,-1.26458201023e-06,6.47369061041e-06,1.28289055801e-05
2014-03-14,1.72560168143e-06,-2.00378700141e-06,-2.09334588957e-06,7.78421875464e-08,7.51228068893e-06
2014-03-15,-3.34708524564e-06,1.16668009144e-05,-1.16570585863e-06,4.5627296613e-06,1.16668009144e-05
2014-03-16,-5.59149178621e-07,-4.5284100498e-06,1.24548905069e-06,8.30048929085e-06,4.5627296613e-06
2014-03-17,3.32906273811e-06,-2.21347814207e-06,6.20703060845e-06,1.64421334577e-05,8.91681037804e-06
2014-03-18,9.22643489936e-06,1.50351040791e-06,7.67065302069e-06,1.21048999927e-05,1.64421334577e-05
2014-03-19,1.55021452127e-05,6.90317067662e-06,6.84277933216e-06,1.32364501169e-05,1.55021452127e-05
2014-03-20,5.16637032592e-06,-1.78083609377e-07,-2.52369180674e-06,9.16969909304e-07,1.39522883417e-05
2014-03-21,3.09332401672e-06,-3.76365702052e-06,4.81318051094e-06,1.18054425347e-05,1.90191907431e-05
2014-03-22,5.23775236452e-06,1.85558032635e-06,9.12745171439e-06,1.80461090765e-05,1.18054425347e-05
2014-03-23,1.30750803153e-05,4.03346580295e-06,1.63595523626e-05,2.19810070208e-05,1.80461090765e-05
2014-03-24,1.99188454535e-05,1.06595623298e-05,1.96355814673e-05,3.13203365966e-05,2.23625135202e-05
2014-03-25,2.48543996839e-05,9.46772201758e-06,6.16372111007e-06,2.63532127608e-05,3.13203365966e-05
2014-03-26,2.88823386399e-05,1.40183190853e-05,5.13223017267e-06,1.28492216086e-05,2.95411492469e-05
2014-03-27,2.21795423471e-05,9.95870141543e-06,-3.70399898395e-07,3.33466106807e-06,2.38370002765e-05
2014-03-28,4.13731099758e-06,-2.67512555542e-06,5.2163064998e-06,8.78110494498e-06,5.47511278912e-06
2014-03-29,-2.90908817402e-06,1.00436501808e-06,3.56290757557e-05,3.48922646221e-05,8.78110494498e-06
2014-03-30,5.72189140854e-05,6.1118465196e-05,5.06281148821e-05,-2.82322767016e-06,6.1118465196e-05
2014-03-31,2.37459432509e-07,-4.56488369165e-06,6.063072404e-06,6.6710021744e-06,5.06281148821e-05
2014-04-01,1.70441032815e-06,7.74408027925e-06,2.96715305505e-05,2.03730775818e-05,2.60336986761e-05
2014-04-02,4.11941625899e-06,1.1141887867e-05,8.29348445361e-06,4.14171988199e-06,2.96715305505e-05
2014-04-03,9.49696391051e-06,3.66788714306e-06,1.44375065867e-05,1.94480283128e-05,1.33737472615e-05
2014-04-04,7.77130237915e-06,2.54942705947e-07,1.81735715608e-05,2.95084989721e-05,1.94480283128e-05
2014-04-05,2.16129027437e-05,4.45522497157e-06,-4.80626976827e-07,2.07631636595e-05,2.95084989721e-05
2014-04-06,2.98584801756e-05,3.85232234616e-05,4.66407852721e-06,9.89228402186e-07,3.85232234616e-05
2014-04-07,1.57285914545e-06,-4.59125275932e-06,3.45718231391e-07,9.31844987958e-06,4.66407852721e-06
2014-04-08,1.62471980271e-06,-2.26978187725e-06,1.24693889583e-05,1.55140598841e-05,9.31844987958e-06
2014-04-09,1.57011060586e-05,7.91308470382e-06,8.7612738115e-06,1.27526523754e-05,1.57011060586e-05
2014-04-10,1.80261533952e-05,9.15921819234e-06,1.69640493165e-05,1.74586908989e-05,2.24003097051e-05
2014-04-11,4.23604229604e-06,8.88058416382e-07,9.87772078828e-06,2.8077973716e-05,1.86433678221e-05
2014-04-12,3.73077144443e-06,3.97175357505e-06,2.1828196546e-05,2.96781089659e-05,2.8077973716e-05
2014-04-13,2.7932311706e-05,1.33148722521e-05,-7.08230155516e-07,-6.88443157208e-07,3.10740144079e-05
2014-04-14,-4.41158794253e-06,-3.10747208703e-06,1.0371751422e-06,1.31253500958e-05,7.38154467519e-08
2014-04-15,1.90914465053e-05,9.33914818204e-06,9.34697144111e-06,7.69108119279e-06,2.28205955996e-05
2014-04-16,4.94285149185e-06,-4.07028945859e-06,1.71862459342e-05,3.15140206254e-05,1.36127637807e-05
2014-04-17,9.93559962611e-06,5.2951781344e-06,1.48138519844e-05,2.98091599639e-05,3.15140206254e-05
2014-04-18,2.47353266262e-05,8.94157184276e-06,1.40763516127e-05,2.56987409592e-05,2.98091599639e-05
2014-04-19,1.71870271474e-05,1.16729423891e-06,3.95738763635e-06,7.00591797821e-06,2.56987409592e-05
2014-04-20,5.4011165215e-06,7.48201346078e-07,1.23252192338e-05,9.59201465987e-06,1.61237784833e-05
2014-04-21,4.46161559637e-06,-3.84413767634e-07,5.5051550946e-06,-2.1112869674e-06,2.02734037971e-05
2014-04-22,-1.97507770557e-06,-4.47836152182e-06,-4.66439473399e-06,-4.55251482567e-06,5.5051550946e-06
2014-04-23,-3.40564697433e-06,-5.30637362091e-06,3.89964597239e-06,-8.39497359166e-07,-3.40564697433e-06
2014-04-24,-2.706226812e-06,-2.54451694835e-06,9.27314427685e-06,5.94793533181e-06,3.89964597239e-06
2014-04-25,6.73682442587e-06,2.15488054176e-06,8.09469991523e-06,2.24220513106e-06,9.27314427685e-06
2014-04-26,7.90161630471e-07,-2.32094366945e-06,2.87095690882e-05,2.92321281986e-05,2.74056870381e-05
2014-04-27,1.44053932191e-05,-1.25963287354e-06,2.31731595679e-05,3.68513380414e-05,3.464735094e-05
2014-04-28,2.37316862198e-05,6.03843117191e-06,1.02095925213e-05,2.21313039009e-05,3.68513380414e-05
2014-04-29,6.25723456337e-06,-2.40821841611e-06,-4.08661409515e-06,-5.75184158685e-08,2.21313039009e-05
2014-04-30,-3.32531261067e-06,1.75495683894e-05,1.90000263094e-06,1.09733924001e-05,1.75495683894e-05
2014-05-01,7.49502248224e-06,-1.1823081044e-06,1.81782073982e-05,6.48146501444e-06,1.09733924001e-05
2014-05-02,1.65093687425e-05,9.78926400241e-06,2.91288847453e-05,3.82749218175e-05,2.46359819355e-05
2014-05-03,3.56948856483e-05,1.27562524101e-05,2.5979147677e-06,5.64312449121e-06,3.82749218175e-05
2014-05-04,4.35906521689e-06,-1.19868953609e-06,1.48798856998e-05,4.10022115536e-06,9.79990774478e-06
2014-05-05,-3.68539991537e-06,3.96203751216e-05,3.84624181168e-06,8.65435205852e-07,3.96203751216e-05
2014-05-06,-2.89163598267e-06,-5.10880134069e-06,-3.23516002343e-06,-2.71186824324e-06,8.95002745985e-06
2014-05-07,-3.81620201311e-06,-4.55412901741e-06,2.50051836745e-06,6.8566701455e-08,-2.54962025775e-06
2014-05-08,5.72718809755e-07,-4.57127713258e-06,3.94309833666e-05,3.68850152218e-05,6.06374106954e-06
2014-05-09,1.60024490652e-05,-4.35026229402e-06,7.13759046504e-06,7.21798998844e-06,3.94309833666e-05
2014-05-10,3.45808185093e-06,-1.02584363101e-06,1.57244401e-05,1.17358560253e-05,7.35078385203e-06
2014-05-11,-4.4039843731e-06,-1.12513787772e-06,3.60101012805e-06,3.68757196812e-06,1.57244401e-05
2014-05-12,4.89838119786e-06,-1.98281774022e-06,1.01240228189e-05,3.13795267691e-05,4.89838119786e-06
2014-05-13,2.26291454235e-05,4.12575619623e-06,1.76356064544e-05,,3.13795267691e-05
2014-05-14,,,,,1.76356064544e-05
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-17,,,,,
2014-05-18,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-24,,,,,
2014-05-25,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-05-31,,,,,
2014-06-01,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-07,,,,,
2014-06-08,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-14,,,,,
2014-06-15,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-21,,,,,
2014-06-22,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-28,,,,,
2014-06-29,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-05,,,,,
2014-07-06,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-12,,,,,
2014-07-13,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-19,,,,,
2014-07-20,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-26,,,,,
2014-07-27,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,,,,,
2014-08-01,,,,,
2014-08-02,,,,,
2014-08-03,,,,,
2014-08-04,,,,,
2014-08-05,,,,,
2014-08-06,,,,,
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-09,,,,,
2014-08-10,,,,,
2014-08-11,,,,,
2014-08-12,,,,,
2014-08-13,,,,,
2014-08-14,,,,,
2014-08-15,,,,,
2014-08-16,,,,,
2014-08-17,,,,,
2014-08-18,,,,,
2014-08-19,,,,,
2014-08-20,,,,,
2014-08-21,,,,,
2014-08-22,,,,,
2014-08-23,,,,,
2014-08-24,,,,,
2014-08-25,,,,,
2014-08-26,,,,,
2014-08-27,,,,,
2014-08-28,,,,,
2014-08-29,,,,,
2014-08-30,,,,,
2014-08-31,,,,,
2014-09-01,,,,,
2014-09-02,,,,,
2014-09-03,,,,,
2014-09-04,,,,,
2014-09-05,,,,,
2014-09-06,,,,,
2014-09-07,,,,,
2014-09-08,,,,,
2014-09-09,,,,,
2014-09-10,,,,,
2014-09-11,,,,,
2014-09-12,,,,,
2014-09-13,,,,,
2014-09-14,,,,,
2014-09-15,,,,,
2014-09-16,,,,,
2014-09-17,,,,,
2014-09-18,,,,,
2014-09-19,,,,,
2014-09-20,,,,,
2014-09-21,,,,,
2014-09-22,,,,,
2014-09-23,,,,,
2014-09-24,,,,,
2014-09-25,,,,,
2014-09-26,,,,,
2014-09-27,,,,,
2014-09-28,,,,,
2014-09-29,,,,,
2014-09-30,,,,,
2014-10-01,,,,,
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-04,,,,,
2014-10-05,,,,,
2014-10-06,,,,,
2014-10-07,,,,,
2014-10-08,,,,,
2014-10-09,,,,,
2014-10-10,,,,,
2014-10-11,,,,,
2014-10-12,,,,,
2014-10-13,,,,,
2014-10-14,,,,,
2014-10-15,,,,,
2014-10-16,,,,,
2014-10-17,,,,,
2014-10-18,,,,,
2014-10-19,,,,,
2014-10-20,,,,,
2014-10-21,,,,,
2014-10-22,,,,,
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-25,,,,,
2014-10-26,,,,,
2014-10-27,,,,,
2014-10-28,,,,,
2014-10-29,,,,,
2014-10-30,,,,,
2014-10-31,,,,,
2014-11-01,,,,,
2014-11-02,,,,,
2014-11-03,,,,,
2014-11-04,,,,,
2014-11-05,,,,,
2014-11-06,,,,,
2014-11-07,,,,,
2014-11-08,,,,,
2014-11-09,,,,,
2014-11-10,,,,,
2014-11-11,,,,,
2014-11-12,,,,,
2014-11-13,,,,,
2014-11-14,,,,,
2014-11-15,,,,,
2014-11-16,,,,,
2014-11-17,,,,,
2014-11-18,,,,,
2014-11-19,,-6.90887139527e-06,1.22964461804e-05,1.85551646027e-05,-6.90887139527e-06
2014-11-20,1.3486532495e-05,-3.12517188404e-07,1.38896469194e-05,1.88738860524e-05,1.85551646027e-05
2014-11-21,1.44070180324e-05,1.02005324128e-06,1.45944736637e-05,1.87918920607e-05,1.88738860524e-05
2014-11-22,1.50503545367e-05,2.30227522124e-06,1.93628297353e-05,2.53682995544e-05,1.87918920607e-05
2014-11-23,1.8023116899e-05,7.74713683043e-06,1.26288134591e-05,1.65817637739e-05,2.53682995544e-05
2014-11-24,9.58378276774e-06,-1.00200310639e-06,6.49066509627e-06,1.19891711452e-05,2.21050070889e-05
2014-11-25,1.28244796288e-05,1.15059273932e-06,9.22030956555e-06,1.42126895331e-05,1.31531122381e-05
2014-11-26,4.58513311995e-06,-3.27091093995e-06,1.49387025464e-05,2.23638325752e-05,1.42126895331e-05
2014-11-27,1.66749385175e-05,4.53128969281e-06,4.72567192784e-06,2.95441555726e-06,2.23638325752e-05
2014-11-28,2.98413386886e-06,-7.59831142313e-07,5.16723642586e-06,1.13388767104e-05,7.45228690125e-06
2014-11-29,8.71805032458e-06,8.18585814541e-07,2.54715931487e-06,1.18380294776e-05,1.4977612956e-05
2014-11-30,3.79947268499e-06,-2.13095478702e-06,-7.9975865857e-07,-1.08247493488e-06,1.18650069372e-05
2014-12-01,-2.27838242762e-06,3.40837410129e-05,-2.44523657921e-06,-5.21895839291e-07,3.40837410129e-05
2014-12-02,7.98306538569e-06,7.38880336207e-05,-1.71069898397e-06,-2.40478158298e-06,7.38880336207e-05
2014-12-03,-2.11383543842e-06,4.96927608679e-05,1.09274601683e-06,4.27774410035e-06,4.96927608679e-05
2014-12-04,2.01805752189e-06,2.9331435224e-05,1.49164674853e-06,1.32323220982e-05,2.9331435224e-05
2014-12-05,1.35327940692e-05,-2.95636844194e-06,8.59640613385e-06,7.83944541995e-06,1.35327940692e-05
2014-12-06,4.87186691827e-06,-4.82167023826e-06,8.70521908391e-06,-6.64007781429e-07,1.19218666839e-05
2014-12-07,1.63468294282e-05,7.47100634422e-05,9.7011363841e-06,1.43043120315e-05,7.47100634422e-05
2014-12-08,9.11964690457e-06,-2.16141605007e-06,1.15105875607e-05,1.55484519698e-05,1.43043120315e-05
2014-12-09,1.07038715421e-05,1.02619542753e-07,1.23912763252e-05,1.2456296038e-05,1.55484519698e-05
2014-12-10,7.08801215377e-06,-4.05994313337e-06,6.14624930436e-06,1.01609697356e-05,1.39295813096e-05
2014-12-11,2.75105936185e-06,-4.13043210344e-06,5.47998054545e-06,1.80699679808e-05,1.01609697356e-05
2014-12-12,1.16096659718e-05,-1.17234417414e-06,1.17079690258e-05,1.73311935177e-05,1.80699679808e-05
2014-12-13,1.10837740621e-05,-1.0510566854e-06,1.06290966267e-05,1.66114418633e-05,1.73311935177e-05
2014-12-14,1.23314322821e-05,-2.52631044561e-07,-2.38791280437e-06,1.00052605458e-05,1.66114418633e-05
2014-12-15,7.48576000265e-06,-4.37507729045e-06,7.61404362718e-06,1.73505668098e-05,1.26358226271e-05
2014-12-16,1.05612833417e-05,-1.66837453743e-06,1.29735346286e-05,1.98727372865e-05,1.73505668098e-05
2014-12-17,1.36075156686e-05,1.35466062065e-06,3.6164616188e-06,1.01507742339e-05,1.98727372865e-05
2014-12-18,2.13733540933e-07,-1.32215875954e-06,2.27157043796e-05,-4.59354533653e-07,1.36401332801e-05
2014-12-19,1.27622086093e-05,7.50812619272e-05,1.25268102002e-05,1.96236801608e-05,7.50812619272e-05
2014-12-20,1.38742651605e-05,2.12459917849e-06,1.11654843373e-05,1.62698664577e-05,1.96236801608e-05
2014-12-21,1.26827667829e-05,-9.94031991306e-08,1.03464615696e-05,1.64558292913e-05,1.6431815624e-05
2014-12-22,1.08569663721e-05,-6.88171229973e-07,-8.2847452288e-07,-9.71329466557e-07,1.64558292913e-05
2014-12-23,6.4929280251e-06,6.3930787662e-05,2.47453477664e-06,8.08791612452e-06,6.3930787662e-05
2014-12-24,7.093028919e-06,1.65340469684e-06,1.75159277868e-06,7.11779264083e-06,8.08791612452e-06
2014-12-25,-2.35868999261e-06,1.56259492601e-06,1.77376707e-06,2.58995445996e-06,7.11779264083e-06
2014-12-26,3.11722237074e-06,2.16055710489e-05,9.90432706116e-07,-2.32585809143e-07,2.16055710489e-05
2014-12-27,1.60639654678e-05,7.73976520269e-05,2.9312709592e-06,1.80373116479e-05,7.73976520269e-05
2014-12-28,1.03139285712e-05,-2.60260496441e-06,1.23133162353e-05,1.9217479221e-05,1.80373116479e-05
2014-12-29,1.34099440747e-05,1.81274775844e-06,1.26186441519e-05,1.86831460207e-05,1.9217479221e-05
2014-12-30,1.46140734172e-05,3.06833958318e-06,9.201693649e-06,1.69278875567e-05,1.93222420903e-05
2014-12-31,1.27485583965e-05,3.24669894861e-06,1.14400045226e-05,1.6874642969e-05,1.69278875567e-05
2015-01-01,1.33072846051e-05,1.13845635661e-06,,,1.6874642969e-05
2015-01-01,1.14400045226e-05,1.6874642969e-05,1.33072846051e-05,1.13845635661e-06,1.6874642969e-05
2015-01-02,9.72309275696e-06,1.5300350288e-05,1.14801813249e-05,8.49061345859e-07,1.5300350288e-05
2015-01-03,7.62847556424e-06,1.29312579449e-05,1.20168873722e-05,2.79334343962e-06,1.40411610924e-05
2015-01-04,4.30234589636e-06,1.77758887315e-05,1.38479101916e-05,-3.44894000184e-07,1.77758887315e-05
2015-01-05,-6.20672842065e-07,5.29131166352e-06,1.06766970043e-06,-3.72333077375e-06,6.56564445719e-06
2015-01-06,1.53352871354e-06,1.02158942257e-05,1.37468512169e-05,4.48223441458e-06,1.37468512169e-05
2015-01-07,-1.14866192541e-06,-3.82187423994e-07,-2.71526344843e-06,1.06758500534e-05,1.06758500534e-05
2015-01-08,1.06252877213e-05,1.75944585595e-05,1.35529704175e-05,1.40705243844e-06,1.75944585595e-05
2015-01-09,6.11330028874e-06,1.21134264581e-05,9.68451551398e-06,-1.47030449162e-06,1.21134264581e-05
2015-01-10,1.19983539391e-05,1.14413584909e-05,8.58446197042e-06,-3.37602151416e-06,1.64079336618e-05
2015-01-11,3.52980879741e-07,6.44468716511e-06,4.19623596434e-06,3.16315532969e-05,3.16315532969e-05
2015-01-12,8.37777554318e-05,6.73926813012e-05,6.63799010981e-05,8.4305904369e-05,8.4305904369e-05
2015-01-13,-4.89450432422e-07,5.97574053233e-06,7.54080747248e-06,-9.42654148435e-07,8.02963637699e-06
2015-01-14,1.34662690796e-05,2.19768156925e-05,1.55027736814e-05,3.05871505367e-06,2.19768156925e-05
2015-01-15,1.20669637362e-05,2.0188660074e-05,1.44895441398e-05,2.43166732309e-06,2.0188660074e-05
2015-01-16,1.29532309169e-05,2.25370437511e-05,1.92944298416e-05,5.15692351828e-06,2.25370437511e-05
2015-01-17,1.19878273518e-05,2.00681993725e-05,1.39598847613e-05,2.14808793706e-06,2.00681993725e-05
2015-01-18,8.90528782461e-06,1.66296845714e-05,1.30800471297e-05,1.23599733356e-06,1.66296845714e-05
2015-01-19,1.24616372607e-05,2.06358184412e-05,1.60018925731e-05,2.79062251581e-06,2.06358184412e-05
2015-01-20,7.28367858835e-06,1.06769519469e-05,7.79426028783e-06,-1.82081959823e-06,1.06769519469e-05
2015-01-21,5.16839678334e-06,1.36938256232e-05,1.10663263642e-05,1.18764798512e-06,1.36938256232e-05
2015-01-22,1.26264054905e-05,1.89301757989e-05,1.46343490415e-05,4.33898921598e-06,1.89301757989e-05
2015-01-23,1.30275595919e-05,2.00664787057e-05,1.64237068927e-05,5.3124420522e-06,2.06583548199e-05
2015-01-24,7.92096391127e-06,4.32540867021e-06,1.30016853959e-07,-4.11672713024e-06,1.35569282769e-05
2015-01-25,7.23457691277e-07,3.84740981296e-06,8.16270886241e-06,-2.84357809198e-06,9.63880586653e-06
2015-01-26,9.84295530162e-06,5.02147850489e-06,3.97125095781e-06,-1.4787729678e-06,1.42573357143e-05
2015-01-27,1.48892098114e-06,3.81348468058e-06,5.32179352195e-06,-4.35092609646e-07,5.70330389931e-06
2015-01-28,6.47237908609e-06,9.94437164489e-06,-1.33222389462e-07,-4.60654473216e-06,1.09941121922e-05
2015-01-29,6.36425467701e-06,1.23225365027e-05,1.09091569809e-05,2.43966872007e-06,1.31214814894e-05
2015-01-30,3.44266766048e-06,1.72572981109e-05,1.24112743335e-05,3.71704579786e-07,1.82299446092e-05
